date,product_id,temp_mean,temp_max,temp_min,humidity,precipitation,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,quantity
2023-06-09,4,27.1,30.0,25.0,89,17.6,4,6,0,0,1.0,1.1428571428571428,0.8333333333333334,1
2023-06-10,4,27.5,31.1,25.0,87,5.4,5,6,1,1,1.0,1.1428571428571428,0.8666666666666667,0
2023-06-11,4,29.1,33.7,24.8,78,0.1,6,6,1,1,0.0,1.0,0.8333333333333334,0
2023-06-12,4,29.5,33.2,25.8,76,0.5,0,6,0,0,0.0,0.8571428571428571,0.8333333333333334,2
2023-06-13,4,29.0,32.8,26.4,81,6.1,1,6,0,0,2.0,1.0,0.9,1
2023-06-14,4,26.9,30.7,24.5,86,24.8,2,6,0,0,1.0,0.8571428571428571,0.8666666666666667,1
2023-06-15,4,27.5,30.9,24.8,83,8.6,3,6,0,0,1.0,0.8571428571428571,0.8333333333333334,1
2023-06-16,4,26.6,28.5,25.2,90,23.3,4,6,0,0,1.0,0.8571428571428571,0.8,1
2023-06-17,4,26.5,29.8,24.9,91,27.3,5,6,1,1,1.0,0.8571428571428571,0.8333333333333334,0
2023-06-18,4,26.7,29.8,24.7,89,11.2,6,6,1,1,0.0,0.8571428571428571,0.8333333333333334,1
2023-06-19,4,27.9,30.6,25.4,85,8.2,0,6,0,0,1.0,1.0,0.8666666666666667,1
2023-06-20,4,28.7,32.4,25.6,82,4.3,1,6,0,0,1.0,0.8571428571428571,0.9,1
2023-06-21,4,28.7,32.9,25.8,84,13.3,2,6,0,0,1.0,0.8571428571428571,0.9333333333333333,0
2023-06-22,4,29.1,33.2,25.0,81,14.7,3,6,0,1,0.0,0.7142857142857143,0.9,0
2023-06-23,4,26.3,30.0,23.6,91,20.5,4,6,0,1,0.0,0.5714285714285714,0.8333333333333334,1
2023-06-24,4,25.8,28.5,24.1,90,12.2,5,6,1,1,1.0,0.5714285714285714,0.8333333333333334,1
2023-06-25,4,26.2,30.5,23.8,89,8.6,6,6,1,0,1.0,0.7142857142857143,0.8333333333333334,1
2023-06-26,4,26.7,30.3,24.5,87,14.0,0,6,0,0,1.0,0.7142857142857143,0.8333333333333334,2
2023-06-27,4,27.0,30.0,24.1,85,4.8,1,6,0,0,2.0,0.8571428571428571,0.8666666666666667,2
2023-06-28,4,27.7,31.5,25.4,85,3.6,2,6,0,0,2.0,1.0,0.9333333333333333,0
2023-06-29,4,28.9,33.1,25.0,80,0.5,3,6,0,0,0.0,1.0,0.9,0
2023-06-30,4,28.9,33.3,26.2,84,2.6,4,6,0,0,0.0,1.0,0.8666666666666667,0
2023-01-01,5,13.8,20.0,8.2,59,0.1,6,1,1,1,4.0,3.4285714285714284,2.8333333333333335,0
2023-01-02,5,15.0,17.9,11.9,58,1.1,0,1,0,1,0.0,3.2857142857142856,2.8333333333333335,4
2023-01-03,5,13.6,18.0,11.1,64,0.7,1,1,0,0,4.0,3.7142857142857144,2.9,3
2023-01-04,5,13.9,16.1,11.9,67,0.2,2,1,0,0,3.0,3.7142857142857144,2.9,2
2023-01-05,5,16.4,21.1,13.1,72,0.5,3,1,0,0,2.0,3.4285714285714284,2.8,1
2023-01-06,5,17.9,22.2,14.4,56,0.0,4,1,0,0,1.0,2.5714285714285716,2.8333333333333335,0
2023-01-07,5,17.7,23.2,12.3,52,0.0,5,1,1,1,0.0,2.0,2.8333333333333335,3
2023-01-08,5,16.5,18.9,14.9,70,1.3,6,1,1,1,3.0,1.8571428571428572,2.933333333333333,0
2023-01-09,5,15.8,17.6,14.4,91,4.9,0,1,0,0,0.0,1.8571428571428572,2.8,4
2023-01-10,5,15.8,16.4,15.0,92,7.2,1,1,0,0,4.0,1.8571428571428572,2.933333333333333,1
2023-01-11,5,16.2,17.7,14.8,93,8.4,2,1,0,0,1.0,1.5714285714285714,2.8666666666666667,5
2023-01-12,5,18.1,19.9,16.2,93,9.3,3,1,0,0,5.0,2.0,2.933333333333333,2
2023-01-13,5,21.4,25.5,19.2,92,9.8,4,1,0,0,2.0,2.142857142857143,2.9,0
2023-01-14,5,22.1,26.0,20.0,87,1.5,5,1,1,1,0.0,2.142857142857143,2.7666666666666666,4
2023-01-15,5,11.7,17.9,7.6,71,3.9,6,1,1,1,4.0,2.2857142857142856,2.9,0
2023-01-16,5,7.9,10.4,6.2,63,0.6,0,1,0,0,0.0,2.2857142857142856,2.7666666666666666,3
2023-01-17,5,8.4,10.0,6.6,61,0.2,1,1,0,0,3.0,2.142857142857143,2.7333333333333334,5
2023-01-18,5,10.3,14.4,7.1,57,0.0,2,1,0,0,5.0,2.7142857142857144,2.8333333333333335,1
2023-01-19,5,12.1,18.1,7.0,60,0.0,3,1,0,0,1.0,2.142857142857143,2.7333333333333334,6
2023-01-20,5,13.8,19.5,9.6,58,0.0,4,1,0,0,6.0,2.7142857142857144,2.7333333333333334,0
2023-01-21,5,15.7,20.5,11.0,70,0.0,5,1,1,1,0.0,2.7142857142857144,2.6,4
2023-01-22,5,18.9,24.5,14.9,75,0.0,6,1,1,1,4.0,2.7142857142857144,2.6666666666666665,0
2023-01-23,5,17.3,22.2,13.0,77,0.9,0,1,0,1,0.0,2.7142857142857144,2.566666666666667,4
2023-01-24,5,12.0,15.1,8.2,49,0.2,1,1,0,1,4.0,2.857142857142857,2.533333333333333,2
2023-01-25,5,8.1,11.9,4.2,44,0.0,2,1,0,1,2.0,2.4285714285714284,2.566666666666667,3
2023-01-26,5,12.5,19.0,6.2,62,0.1,3,1,0,1,3.0,2.7142857142857144,2.6333333333333333,0
2023-01-27,5,11.6,14.1,9.2,46,0.5,4,1,0,1,0.0,1.8571428571428572,2.533333333333333,0
2023-01-28,5,10.0,14.7,6.0,30,0.0,5,1,1,0,0.0,1.8571428571428572,2.4,4
2023-01-29,5,10.0,15.6,5.5,33,0.0,6,1,1,0,4.0,1.8571428571428572,2.3,1
2023-01-30,5,12.0,19.5,5.5,42,0.0,0,1,0,0,1.0,2.0,2.2,1
2023-01-31,5,14.8,21.4,9.2,59,0.0,1,1,0,0,1.0,1.5714285714285714,2.1,4
2023-02-01,5,19.8,25.1,15.3,70,0.1,2,2,0,0,4.0,1.8571428571428572,2.2333333333333334,0
2023-02-02,5,20.7,26.3,15.6,74,0.0,3,2,0,0,0.0,1.4285714285714286,2.1,4
2023-02-03,5,18.9,21.7,16.5,73,0.0,4,2,0,0,4.0,2.0,2.1333333333333333,0
2023-02-04,5,17.6,19.3,16.1,83,4.2,5,2,1,1,0.0,2.0,2.066666666666667,3
2023-02-05,5,16.0,17.5,15.2,93,19.4,6,2,1,1,3.0,1.8571428571428572,2.1333333333333333,0
2023-02-06,5,18.9,24.5,15.2,84,0.9,0,2,0,0,0.0,1.7142857142857142,2.1333333333333333,2
2023-02-07,5,20.1,23.6,18.0,86,0.9,1,2,0,0,2.0,1.8571428571428572,2.1,3
2023-02-08,5,19.8,23.1,17.5,85,2.0,2,2,0,0,3.0,1.7142857142857142,2.2,1
2023-02-09,5,20.3,24.8,17.1,84,0.7,3,2,0,0,1.0,1.8571428571428572,2.1,5
2023-02-10,5,19.4,21.7,17.7,91,4.1,4,2,0,0,5.0,2.0,2.2333333333333334,0
2023-02-11,5,21.0,25.0,19.0,87,0.5,5,2,1,1,0.0,2.0,2.066666666666667,1
2023-02-12,5,21.8,26.1,19.6,84,0.9,6,2,1,1,1.0,1.7142857142857142,2.033333333333333,0
2023-02-13,5,20.1,26.3,14.2,86,8.5,0,2,0,0,0.0,1.7142857142857142,2.033333333333333,4
2023-02-14,5,13.4,17.6,10.9,65,0.6,1,2,0,0,4.0,2.0,2.033333333333333,5
2023-02-15,5,12.0,17.4,7.4,58,0.0,2,2,0,0,5.0,2.2857142857142856,2.2,2
2023-02-16,5,12.9,19.3,7.3,63,0.0,3,2,0,0,2.0,2.4285714285714284,2.1666666666666665,0
2023-02-17,5,17.5,23.2,13.2,68,0.0,4,2,0,0,0.0,1.7142857142857142,2.0,0
2023-02-18,5,19.4,25.9,12.9,72,0.0,5,2,1,1,0.0,1.7142857142857142,1.9666666666666666,5
2023-02-19,5,20.2,25.0,17.0,70,0.0,6,2,1,1,5.0,2.2857142857142856,1.9333333333333333,3
2023-02-20,5,18.3,23.2,13.9,53,0.0,0,2,0,0,3.0,2.7142857142857144,2.033333333333333,6
2023-02-21,5,17.8,23.6,12.5,58,0.0,1,2,0,0,6.0,3.0,2.1,6
2023-02-22,5,16.7,22.5,10.7,66,0.0,2,2,0,0,6.0,3.142857142857143,2.3,4
2023-02-23,5,17.5,22.9,11.5,71,0.0,3,2,0,0,4.0,3.4285714285714284,2.3,5
2023-02-24,5,17.8,23.0,14.1,58,0.0,4,2,0,0,5.0,4.142857142857143,2.4,0
2023-02-25,5,14.3,20.5,10.7,53,0.0,5,2,1,1,0.0,4.142857142857143,2.3,0
2023-02-26,5,14.8,20.5,10.9,49,0.0,6,2,1,1,0.0,3.4285714285714284,2.3,3
2023-02-27,5,15.5,21.5,9.5,58,0.0,0,2,0,0,3.0,3.4285714285714284,2.4,3
2023-02-28,5,16.5,22.5,10.2,69,0.0,1,2,0,0,3.0,3.0,2.3666666666666667,6
2023-03-01,5,19.0,26.2,12.1,67,0.0,2,3,0,0,6.0,3.0,2.533333333333333,5
2023-03-02,5,20.3,25.5,15.9,49,0.0,3,3,0,0,5.0,3.142857142857143,2.6666666666666665,4
2023-03-03,5,19.1,24.9,12.9,63,0.0,4,3,0,0,4.0,3.0,2.6666666666666665,0
2023-03-04,5,19.8,24.9,16.6,56,0.0,5,3,1,1,0.0,3.0,2.6666666666666665,6
2023-03-05,5,18.9,25.1,12.8,58,0.0,6,3,1,1,6.0,3.857142857142857,2.7333333333333334,4
2023-03-06,5,18.9,25.1,13.0,52,0.0,0,3,0,0,4.0,4.0,2.8666666666666667,6
2023-03-07,5,19.4,25.7,12.9,49,0.0,1,3,0,0,6.0,4.428571428571429,2.966666666666667,1
2023-03-08,5,20.9,27.1,14.9,59,0.0,2,3,0,0,1.0,3.7142857142857144,3.0,2
2023-03-09,5,22.9,28.5,16.9,61,0.0,3,3,0,0,2.0,3.2857142857142856,3.0,5
2023-03-10,5,22.5,28.1,18.0,62,0.1,4,3,0,0,5.0,3.4285714285714284,3.066666666666667,0
2023-03-11,5,22.1,27.3,16.9,63,0.0,5,3,1,1,0.0,3.4285714285714284,3.033333333333333,2
2023-03-12,5,21.7,26.5,18.1,65,0.0,6,3,1,1,2.0,2.857142857142857,2.933333333333333,6
2023-03-13,5,19.5,23.2,16.5,38,0.0,0,3,0,0,6.0,3.142857142857143,3.1333333333333333,2
2023-03-14,5,19.4,26.2,14.8,59,0.0,1,3,0,0,2.0,2.5714285714285716,3.1666666666666665,5
2023-03-15,5,20.4,25.1,16.4,76,0.2,2,3,0,0,5.0,3.142857142857143,3.3333333333333335,0
2023-03-16,5,22.2,28.6,17.0,68,0.0,3,3,0,0,0.0,2.857142857142857,3.2,5
2023-03-17,5,22.4,27.1,17.9,72,0.7,4,3,0,0,5.0,2.857142857142857,3.2,0
2023-03-18,5,22.1,27.1,17.5,72,0.7,5,3,1,1,0.0,2.857142857142857,3.1333333333333333,5
2023-03-19,5,21.9,26.4,19.3,78,0.7,6,3,1,1,5.0,3.2857142857142856,3.3,1
2023-03-20,5,22.4,26.0,19.6,80,0.5,0,3,0,0,1.0,2.5714285714285716,3.3333333333333335,4
2023-03-21,5,23.8,27.6,20.5,82,0.2,1,3,0,0,4.0,2.857142857142857,3.3,4
2023-03-22,5,24.6,28.1,22.5,84,6.0,2,3,0,0,4.0,2.7142857142857144,3.3333333333333335,3
2023-03-23,5,24.2,29.1,22.5,86,8.1,3,3,0,0,3.0,3.142857142857143,3.2333333333333334,1
2023-03-24,5,23.6,26.4,21.6,86,17.0,4,3,0,0,1.0,2.5714285714285716,3.066666666666667,0
2023-03-25,5,20.9,23.2,17.5,92,48.6,5,3,1,1,0.0,2.5714285714285716,2.933333333333333,5
2023-03-26,5,15.4,16.5,13.9,89,23.2,6,3,1,1,5.0,2.5714285714285716,2.933333333333333,0
2023-03-27,5,15.5,16.6,14.5,88,20.0,0,3,0,0,0.0,2.4285714285714284,2.933333333333333,4
2023-03-28,5,16.5,18.5,15.0,85,25.3,1,3,0,0,4.0,2.4285714285714284,3.066666666666667,4
2023-03-29,5,17.6,20.7,15.8,89,5.5,2,3,0,0,4.0,2.4285714285714284,3.1,1
2023-03-30,5,19.2,22.3,17.2,88,4.5,3,3,0,0,1.0,2.142857142857143,3.033333333333333,6
2023-03-31,5,19.3,21.4,17.6,91,12.1,4,3,0,0,6.0,2.857142857142857,3.033333333333333,0
2023-04-01,5,20.3,23.0,18.6,88,16.1,5,4,1,1,0.0,2.857142857142857,2.8666666666666667,2
2023-04-02,5,21.9,25.1,20.0,87,11.4,6,4,1,1,2.0,2.4285714285714284,2.8,2
2023-04-03,5,22.4,26.6,19.5,84,0.3,0,4,0,0,2.0,2.7142857142857144,2.8666666666666667,4
2023-04-04,5,24.4,28.8,21.1,84,5.1,1,4,0,0,4.0,2.7142857142857144,2.8,5
2023-04-05,5,23.4,25.4,21.1,92,14.9,2,4,0,1,5.0,2.857142857142857,2.8333333333333335,3
2023-04-06,5,22.5,26.9,18.0,87,24.7,3,4,0,0,3.0,3.142857142857143,2.7333333333333334,3
2023-04-07,5,19.3,22.5,15.7,64,0.0,4,4,0,0,3.0,2.7142857142857144,2.8,0
2023-04-08,5,19.0,21.1,17.0,62,0.8,5,4,1,1,0.0,2.7142857142857144,2.7333333333333334,3
2023-04-09,5,19.0,23.3,16.1,73,1.8,6,4,1,1,3.0,2.857142857142857,2.6666666666666665,3
2023-04-10,5,20.6,24.0,17.5,80,3.0,0,4,0,0,3.0,3.0,2.7666666666666666,2
2023-04-11,5,23.1,26.8,20.9,85,1.9,1,4,0,0,2.0,2.7142857142857144,2.7666666666666666,2
2023-04-12,5,24.2,28.5,19.6,81,0.0,2,4,0,0,2.0,2.2857142857142856,2.6333333333333333,2
2023-04-13,5,23.8,26.0,21.5,78,0.3,3,4,0,0,2.0,2.142857142857143,2.6333333333333333,4
2023-04-14,5,23.9,26.9,20.9,86,4.4,4,4,0,0,4.0,2.2857142857142856,2.6,4
2023-04-15,5,24.8,29.1,21.5,80,5.0,5,4,1,1,4.0,2.857142857142857,2.7333333333333334,5
2023-04-16,5,24.9,30.4,19.4,73,0.0,6,4,1,1,5.0,3.142857142857143,2.7333333333333334,3
2023-04-17,5,25.3,29.9,21.6,82,0.0,0,4,0,0,3.0,3.142857142857143,2.8333333333333335,4
2023-04-18,5,25.7,29.2,22.9,86,8.0,1,4,0,0,4.0,3.4285714285714284,2.8,6
2023-04-19,5,24.5,28.9,22.0,91,29.4,2,4,0,0,6.0,4.0,2.966666666666667,4
2023-04-20,5,25.3,28.5,22.6,85,4.3,3,4,0,0,4.0,4.285714285714286,2.966666666666667,4
2023-04-21,5,24.5,28.4,22.9,88,11.4,4,4,0,0,4.0,4.285714285714286,2.966666666666667,1
2023-04-22,5,24.7,28.8,22.4,83,2.4,5,4,1,1,1.0,3.857142857142857,2.9,4
2023-04-23,5,24.5,28.4,22.2,87,2.1,6,4,1,0,4.0,3.7142857142857144,3.0,3
2023-04-24,5,22.2,25.4,18.7,91,9.4,0,4,0,0,3.0,3.7142857142857144,3.1,6
2023-04-25,5,18.7,21.0,16.4,80,3.5,1,4,0,0,6.0,4.0,3.1333333333333333,0
2023-04-26,5,19.1,24.2,14.3,71,0.0,2,4,0,0,0.0,3.142857142857143,3.1333333333333333,2
2023-04-27,5,21.8,25.8,18.0,79,0.0,3,4,0,0,2.0,2.857142857142857,3.066666666666667,5
2023-04-28,5,24.2,28.7,20.2,81,0.3,4,4,0,0,5.0,3.0,3.1,4
2023-04-29,5,21.8,25.5,19.6,88,18.7,5,4,1,1,4.0,3.4285714285714284,3.2,4
2023-04-30,5,21.4,25.7,17.0,63,0.0,6,4,1,1,4.0,3.4285714285714284,3.1333333333333333,5
2023-05-01,5,23.3,26.6,20.5,83,1.0,0,5,0,1,5.0,3.7142857142857144,3.3,4
2023-05-02,5,24.0,27.9,20.6,74,0.0,1,5,0,1,4.0,3.4285714285714284,3.3666666666666667,2
2023-05-03,5,24.8,29.0,20.9,81,0.7,2,5,0,1,2.0,3.7142857142857144,3.3666666666666667,4
2023-05-04,5,27.0,31.6,23.5,79,0.3,3,5,0,0,4.0,4.0,3.3666666666666667,3
2023-05-05,5,27.0,31.0,23.9,81,0.9,4,5,0,0,3.0,3.7142857142857144,3.3,3
2023-05-06,5,27.5,30.9,24.8,83,6.3,5,5,1,0,3.0,3.5714285714285716,3.3,4
2023-05-07,5,24.4,26.3,21.8,90,49.8,6,5,1,1,4.0,3.5714285714285716,3.3333333333333335,6
2023-05-08,5,22.0,25.8,19.9,75,9.4,0,5,0,0,6.0,3.7142857142857144,3.533333333333333,6
2023-05-09,5,22.5,25.6,19.6,82,1.5,1,5,0,0,6.0,4.0,3.6333333333333333,5
2023-05-10,5,23.0,26.1,20.8,80,0.4,2,5,0,0,5.0,4.428571428571429,3.7,2
2023-05-11,5,22.3,25.3,19.2,81,4.7,3,5,0,0,2.0,4.142857142857143,3.7,3
2023-05-12,5,21.0,21.8,20.1,90,11.1,4,5,0,0,3.0,4.142857142857143,3.7333333333333334,0
2023-05-13,5,21.9,23.5,20.4,88,3.5,5,5,1,1,0.0,3.7142857142857144,3.6666666666666665,4
2023-05-14,5,23.1,27.3,20.8,80,1.4,6,5,1,1,4.0,3.7142857142857144,3.6666666666666665,3
2023-05-15,5,24.1,29.0,18.9,74,0.0,0,5,0,0,3.0,3.2857142857142856,3.6333333333333333,5
2023-05-16,5,25.3,28.6,21.9,83,0.1,1,5,0,0,5.0,3.142857142857143,3.6333333333333333,3
2023-05-17,5,26.6,31.0,23.8,86,3.3,2,5,0,0,3.0,2.857142857142857,3.6333333333333333,0
2023-05-18,5,27.7,32.5,24.4,87,5.9,3,5,0,0,0.0,2.5714285714285716,3.5,0
2023-05-19,5,26.7,30.2,23.9,87,10.8,4,5,0,0,0.0,2.142857142857143,3.3,0
2023-05-20,5,26.3,30.5,23.4,87,18.4,5,5,1,1,0.0,2.142857142857143,3.1666666666666665,0
2023-05-21,5,27.6,31.5,24.8,85,14.3,6,5,1,1,0.0,1.5714285714285714,3.033333333333333,1
2023-05-22,5,27.6,32.2,24.0,87,11.2,0,5,0,0,1.0,1.2857142857142858,3.033333333333333,3
2023-05-23,5,24.8,29.0,20.7,82,11.5,1,5,0,0,3.0,1.0,3.0,4
2023-05-24,5,25.2,27.7,23.6,89,33.7,2,5,0,0,4.0,1.1428571428571428,3.033333333333333,5
2023-05-25,5,26.7,30.8,24.0,86,2.3,3,5,0,0,5.0,1.8571428571428572,3.0,4
2023-05-26,5,27.4,31.0,24.4,86,2.0,4,5,0,0,4.0,2.4285714285714284,3.1333333333333333,0
2023-05-27,5,28.0,31.9,24.9,81,0.6,5,5,1,1,0.0,2.4285714285714284,3.066666666666667,4
2023-05-28,5,28.3,31.8,24.6,79,0.5,6,5,1,1,4.0,3.0,3.033333333333333,3
2023-05-29,5,29.1,33.0,24.9,78,0.0,0,5,0,0,3.0,3.2857142857142856,3.0,2
2023-05-30,5,31.3,36.0,26.1,71,0.0,1,5,0,0,2.0,3.142857142857143,2.933333333333333,3
2023-05-31,5,31.3,35.3,28.2,69,2.2,2,5,0,0,3.0,3.0,2.8666666666666667,2
2023-06-01,5,28.9,32.2,25.7,82,13.2,3,6,0,0,2.0,2.5714285714285716,2.8,1
2023-06-02,5,29.7,34.2,25.9,80,4.4,4,6,0,0,1.0,2.142857142857143,2.7666666666666666,4
2023-06-03,5,29.1,32.8,25.4,83,5.7,5,6,1,1,4.0,2.7142857142857144,2.7666666666666666,0
2023-06-04,5,28.3,32.3,25.5,82,6.2,6,6,1,1,0.0,2.142857142857143,2.6666666666666665,3
2023-06-05,5,27.5,31.0,25.6,85,16.3,0,6,0,0,3.0,2.142857142857143,2.6666666666666665,2
2023-06-06,5,26.8,31.1,24.6,85,19.1,1,6,0,0,2.0,2.142857142857143,2.6,4
2023-06-07,5,26.4,29.9,24.5,89,15.6,2,6,0,0,4.0,2.2857142857142856,2.533333333333333,3
2023-06-08,5,27.3,30.7,24.9,87,9.6,3,6,0,0,3.0,2.4285714285714284,2.433333333333333,3
2023-06-09,5,27.1,30.0,25.0,89,17.6,4,6,0,0,3.0,2.7142857142857144,2.3666666666666667,3
2023-06-10,5,27.5,31.1,25.0,87,5.4,5,6,1,1,3.0,2.5714285714285716,2.4,3
2023-06-11,5,29.1,33.7,24.8,78,0.1,6,6,1,1,3.0,3.0,2.4,2
2023-06-12,5,29.5,33.2,25.8,76,0.5,0,6,0,0,2.0,2.857142857142857,2.466666666666667,4
2023-06-13,5,29.0,32.8,26.4,81,6.1,1,6,0,0,4.0,3.142857142857143,2.466666666666667,4
2023-06-14,5,26.9,30.7,24.5,86,24.8,2,6,0,0,4.0,3.142857142857143,2.5,4
2023-06-15,5,27.5,30.9,24.8,83,8.6,3,6,0,0,4.0,3.2857142857142856,2.466666666666667,5
2023-06-16,5,26.6,28.5,25.2,90,23.3,4,6,0,0,5.0,3.5714285714285716,2.533333333333333,1
2023-06-17,5,26.5,29.8,24.9,91,27.3,5,6,1,1,1.0,3.2857142857142856,2.566666666666667,4
2023-06-18,5,26.7,29.8,24.7,89,11.2,6,6,1,1,4.0,3.4285714285714284,2.7,4
2023-06-19,5,27.9,30.6,25.4,85,8.2,0,6,0,0,4.0,3.7142857142857144,2.8333333333333335,3
2023-06-20,5,28.7,32.4,25.6,82,4.3,1,6,0,0,3.0,3.5714285714285716,2.933333333333333,3
2023-06-21,5,28.7,32.9,25.8,84,13.3,2,6,0,0,3.0,3.4285714285714284,3.0,3
2023-06-22,5,29.1,33.2,25.0,81,14.7,3,6,0,1,3.0,3.2857142857142856,3.0,3
2023-06-23,5,26.3,30.0,23.6,91,20.5,4,6,0,1,3.0,3.0,2.966666666666667,0
2023-06-24,5,25.8,28.5,24.1,90,12.2,5,6,1,1,0.0,2.857142857142857,2.8,2
2023-06-25,5,26.2,30.5,23.8,89,8.6,6,6,1,0,2.0,2.5714285714285716,2.7333333333333334,3
2023-06-26,5,26.7,30.3,24.5,87,14.0,0,6,0,0,3.0,2.4285714285714284,2.8333333333333335,6
2023-06-27,5,27.0,30.0,24.1,85,4.8,1,6,0,0,6.0,2.857142857142857,2.9,9
2023-06-28,5,27.7,31.5,25.4,85,3.6,2,6,0,0,9.0,3.7142857142857144,3.1,3
2023-06-29,5,28.9,33.1,25.0,80,0.5,3,6,0,0,3.0,3.7142857142857144,3.1333333333333333,3
2023-06-30,5,28.9,33.3,26.2,84,2.6,4,6,0,0,3.0,3.7142857142857144,3.1333333333333333,3
2023-01-01,6,13.8,20.0,8.2,59,0.1,6,1,1,1,7.0,3.5714285714285716,1.7333333333333334,0
2023-01-02,6,15.0,17.9,11.9,58,1.1,0,1,0,1,0.0,3.2857142857142856,1.6666666666666667,2
2023-01-03,6,13.6,18.0,11.1,64,0.7,1,1,0,0,2.0,3.0,1.7,3
2023-01-04,6,13.9,16.1,11.9,67,0.2,2,1,0,0,3.0,3.0,1.7666666666666666,0
2023-01-05,6,16.4,21.1,13.1,72,0.5,3,1,0,0,0.0,2.5714285714285716,1.7,2
2023-01-06,6,17.9,22.2,14.4,56,0.0,4,1,0,0,2.0,2.4285714285714284,1.7666666666666666,0
2023-01-07,6,17.7,23.2,12.3,52,0.0,5,1,1,1,0.0,2.0,1.7666666666666666,1
2023-01-08,6,16.5,18.9,14.9,70,1.3,6,1,1,1,1.0,1.1428571428571428,1.8,1
2023-01-09,6,15.8,17.6,14.4,91,4.9,0,1,0,0,1.0,1.2857142857142858,1.8,2
2023-01-10,6,15.8,16.4,15.0,92,7.2,1,1,0,0,2.0,1.2857142857142858,1.8333333333333333,2
2023-01-11,6,16.2,17.7,14.8,93,8.4,2,1,0,0,2.0,1.1428571428571428,1.8333333333333333,2
2023-01-12,6,18.1,19.9,16.2,93,9.3,3,1,0,0,2.0,1.4285714285714286,1.8666666666666667,0
2023-01-13,6,21.4,25.5,19.2,92,9.8,4,1,0,0,0.0,1.1428571428571428,1.8666666666666667,0
2023-01-14,6,22.1,26.0,20.0,87,1.5,5,1,1,1,0.0,1.1428571428571428,1.8333333333333333,1
2023-01-15,6,11.7,17.9,7.6,71,3.9,6,1,1,1,1.0,1.1428571428571428,1.8666666666666667,0
2023-01-16,6,7.9,10.4,6.2,63,0.6,0,1,0,0,0.0,1.0,1.8666666666666667,2
2023-01-17,6,8.4,10.0,6.6,61,0.2,1,1,0,0,2.0,1.0,1.9333333333333333,0
2023-01-18,6,10.3,14.4,7.1,57,0.0,2,1,0,0,0.0,0.7142857142857143,1.8666666666666667,0
2023-01-19,6,12.1,18.1,7.0,60,0.0,3,1,0,0,0.0,0.42857142857142855,1.8,1
2023-01-20,6,13.8,19.5,9.6,58,0.0,4,1,0,0,1.0,0.5714285714285714,1.7666666666666666,0
2023-01-21,6,15.7,20.5,11.0,70,0.0,5,1,1,1,0.0,0.5714285714285714,1.6666666666666667,1
2023-01-22,6,18.9,24.5,14.9,75,0.0,6,1,1,1,1.0,0.5714285714285714,1.6333333333333333,0
2023-01-23,6,17.3,22.2,13.0,77,0.9,0,1,0,1,0.0,0.5714285714285714,1.5666666666666667,1
2023-01-24,6,12.0,15.1,8.2,49,0.2,1,1,0,1,1.0,0.42857142857142855,1.5333333333333334,1
2023-01-25,6,8.1,11.9,4.2,44,0.0,2,1,0,1,1.0,0.5714285714285714,1.5,0
2023-01-26,6,12.5,19.0,6.2,62,0.1,3,1,0,1,0.0,0.5714285714285714,1.3666666666666667,1
2023-01-27,6,11.6,14.1,9.2,46,0.5,4,1,0,1,1.0,0.5714285714285714,1.3,0
2023-01-28,6,10.0,14.7,6.0,30,0.0,5,1,1,0,0.0,0.5714285714285714,1.2,2
2023-01-29,6,10.0,15.6,5.5,33,0.0,6,1,1,0,2.0,0.7142857142857143,1.1666666666666667,1
2023-01-30,6,12.0,19.5,5.5,42,0.0,0,1,0,0,1.0,0.8571428571428571,1.1,1
2023-01-31,6,14.8,21.4,9.2,59,0.0,1,1,0,0,1.0,0.8571428571428571,0.9,2
2023-02-01,6,19.8,25.1,15.3,70,0.1,2,2,0,0,2.0,1.0,0.9666666666666667,0
2023-02-02,6,20.7,26.3,15.6,74,0.0,3,2,0,0,0.0,1.0,0.9,0
2023-02-03,6,18.9,21.7,16.5,73,0.0,4,2,0,0,0.0,0.8571428571428571,0.8,0
2023-02-04,6,17.6,19.3,16.1,83,4.2,5,2,1,1,0.0,0.8571428571428571,0.8,1
2023-02-05,6,16.0,17.5,15.2,93,19.4,6,2,1,1,1.0,0.7142857142857143,0.7666666666666667,0
2023-02-06,6,18.9,24.5,15.2,84,0.9,0,2,0,0,0.0,0.5714285714285714,0.7666666666666667,1
2023-02-07,6,20.1,23.6,18.0,86,0.9,1,2,0,0,1.0,0.5714285714285714,0.7666666666666667,2
2023-02-08,6,19.8,23.1,17.5,85,2.0,2,2,0,0,2.0,0.5714285714285714,0.8,1
2023-02-09,6,20.3,24.8,17.1,84,0.7,3,2,0,0,1.0,0.7142857142857143,0.7666666666666667,0
2023-02-10,6,19.4,21.7,17.7,91,4.1,4,2,0,0,0.0,0.7142857142857143,0.7,0
2023-02-11,6,21.0,25.0,19.0,87,0.5,5,2,1,1,0.0,0.7142857142857143,0.6333333333333333,0
2023-02-12,6,21.8,26.1,19.6,84,0.9,6,2,1,1,0.0,0.5714285714285714,0.6333333333333333,2
2023-02-13,6,20.1,26.3,14.2,86,8.5,0,2,0,0,2.0,0.8571428571428571,0.7,1
