date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-04-09,9,0,73,2,4,0,0,2.0,2.2857142857142856,2.1,1.2535663410560052,0.997248963150854,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,24.8,10.399999999999999,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,2
2025-04-10,9,0,79,3,4,0,0,2.0,2.0,2.1333333333333333,0.9999999999999832,0.997248963150854,0.0,0.0,0.0,0.0,0.0,0.0,26.3,9.5,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,4
2025-04-11,9,0,71,4,4,0,0,4.0,2.0,2.2,0.9999999999999832,1.0690449676496787,2.0,0.0,0.0,0.0,0.0,0.0,26.7,9.5,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,2
2025-04-12,9,0,73,5,4,1,0,2.0,2.142857142857143,2.1333333333333333,0.8997354108424195,1.0509022810878108,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.8,12.3,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,3
2025-04-13,9,0,60,6,4,1,0,3.0,2.4285714285714284,2.1666666666666665,0.7867957924694247,1.069044967649679,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,18.7,5.6,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,2
2025-04-14,9,0,72,0,4,0,0,2.0,2.4285714285714284,2.1666666666666665,0.7867957924694247,1.0082080720186073,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,21.2,14.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5348837981187345,4
2025-04-15,9,0,73,1,4,0,0,4.0,2.7142857142857144,2.1333333333333333,0.9511897312113282,1.0919284281983201,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,24.2,13.899999999999999,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,4
2025-04-16,9,0,71,2,4,0,0,4.0,3.0,2.2333333333333334,0.9999999999999886,1.1507283885330137,1.0,1.0,0.0,0.2,0.0,0.0,23.6,13.0,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,4
2025-04-17,9,0,74,3,4,0,0,4.0,3.2857142857142856,2.3333333333333335,0.9511897312113315,1.1507283885330137,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,25.0,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,4
2025-04-18,9,0,76,4,4,0,0,4.0,3.2857142857142856,2.433333333333333,0.9511897312113315,1.1507283885330137,0.7142857142857144,1.0,0.0,0.2192020286473767,1.0,1.0,24.6,5.0,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,3
2025-04-19,9,0,78,5,4,1,0,3.0,3.4285714285714284,2.466666666666667,0.7867957924694318,1.0509022810878126,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,26.1,5.5,0,1,0.0,0.0,0.0,0.0,0.334838224250996,2
2025-04-20,9,0,66,6,4,1,0,2.0,3.2857142857142856,2.5,0.9511897312113315,0.9492622930986276,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.2,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.299915511870209,2
2025-04-21,9,0,75,0,4,0,0,2.0,3.2857142857142856,2.466666666666667,0.9511897312113315,0.9492622930986276,-1.2857142857142856,1.0,0.0,0.2,0.0,0.0,27.2,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.299915511870209,2
2025-04-22,9,0,76,1,4,0,0,2.0,3.0,2.433333333333333,0.9999999999999886,0.9492622930986276,-1.0,0.0,0.0,0.2386464143548592,0.0,1.0,27.5,10.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,5
2025-04-23,9,0,75,2,4,0,0,5.0,3.142857142857143,2.5,1.214985792587903,1.0716117059605188,1.8571428571428572,0.0,0.0,0.0,0.0,1.0,26.5,7.5,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,3
2025-04-24,9,0,68,3,4,0,0,3.0,3.0,2.566666666666667,1.1547005383792417,1.0271051820261743,0.0,0.0,0.0,0.0,0.0,1.0,25.6,8.2,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,3
2025-04-25,9,0,78,4,4,0,0,3.0,2.857142857142857,2.6,1.069044967649686,0.9972489631508572,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,21.5,3.5,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,3
2025-04-26,9,0,63,5,4,1,0,3.0,2.857142857142857,2.6333333333333333,1.069044967649686,0.9492622930986288,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.0,8.2,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,4
2025-04-27,9,0,65,6,4,1,0,4.0,3.142857142857143,2.7333333333333334,1.0690449676496876,0.974961255922212,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,23.5,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,2
2025-04-28,9,0,74,0,4,0,0,2.0,3.142857142857143,2.7,1.0690449676496878,0.974961255922212,-1.1428571428571428,0.0,0.0,0.0,1.0,0.0,25.7,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,3
2025-04-29,9,0,73,1,4,0,0,3.0,3.2857142857142856,2.7333333333333334,0.9511897312113317,0.9492622930986288,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,24.9,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,2
2025-04-30,9,0,75,2,4,0,0,2.0,2.857142857142857,2.7666666666666666,0.6900655593423366,0.9607689228305044,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,24.9,9.100000000000001,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,3
2025-05-01,9,0,66,3,5,0,1,3.0,2.857142857142857,2.8,0.6900655593423366,0.9168747682531704,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,24.6,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,2
2025-05-02,9,0,67,4,5,0,1,2.0,2.7142857142857144,2.8,0.7559289460184373,0.8925823753039605,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,26.5,9.3,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,3
2025-05-03,9,0,75,5,5,1,0,3.0,2.7142857142857144,2.7666666666666666,0.7559289460184373,0.8925823753039605,0.2857142857142856,1.0,0.0,0.2,0.0,1.0,25.5,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3559504805140921,3
2025-05-04,9,0,68,6,5,1,0,3.0,2.5714285714285716,2.7333333333333334,0.5345224838248231,0.8644378215075454,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,25.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,3
2025-05-05,9,0,64,0,5,0,1,3.0,2.7142857142857144,2.8,0.4879500364742401,0.8287419301647233,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.9,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,2
2025-05-06,9,0,75,1,5,0,0,2.0,2.5714285714285716,2.8333333333333335,0.5345224838248231,0.8287419301647233,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,25.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,2
2025-05-07,9,0,83,2,5,0,0,2.0,2.5714285714285716,2.8333333333333335,0.5345224838248231,0.6112498455020964,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,24.9,5.0,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,3
2025-05-08,9,0,76,3,5,0,0,3.0,2.5714285714285716,2.8666666666666667,0.5345224838248231,0.6112498455020964,0.4285714285714284,1.0,0.0,0.2,1.0,1.0,26.5,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,4
2025-05-09,9,0,76,4,5,0,0,4.0,2.857142857142857,2.933333333333333,0.6900655593423366,0.6992932067530419,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.3,2.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,3
2025-05-10,9,0,74,5,5,1,0,3.0,2.857142857142857,2.966666666666667,0.6900655593423366,0.6992932067530419,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.3,8.0,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,3
2025-05-11,9,0,66,6,5,1,0,3.0,2.857142857142857,2.933333333333333,0.6900655593423366,0.6112498455020965,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,21.8,9.7,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,2
2025-05-12,9,0,75,0,5,0,0,2.0,2.7142857142857144,2.933333333333333,0.7559289460184373,0.6112498455020965,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,23.0,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,2
2025-05-13,9,0,75,1,5,0,0,2.0,2.7142857142857144,2.9,0.7559289460184373,0.6333236937766216,-0.7142857142857144,1.0,0.0,0.2,0.0,0.0,24.0,9.5,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,1
2025-05-14,9,0,76,2,5,0,0,1.0,2.5714285714285716,2.8666666666666667,0.9759000729485191,0.7559289460184295,-1.5714285714285716,1.0,0.0,0.2,0.0,0.0,25.9,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,3
2025-05-15,9,0,76,3,5,0,0,3.0,2.5714285714285716,2.8333333333333335,0.9759000729485191,0.7559289460184295,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,27.0,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,3
2025-05-16,9,0,75,4,5,0,0,3.0,2.4285714285714284,2.8,0.7867957924694248,0.7449463436684669,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,26.5,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,4
2025-05-17,9,0,49,5,5,1,0,4.0,2.5714285714285716,2.8,0.9759000729485191,0.8254203058555348,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,26.2,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,1
2025-05-18,9,0,52,6,5,1,0,1.0,2.2857142857142856,2.7,1.11269728052836,0.9376144618769708,-1.2857142857142856,0.0,0.0,0.0,1.0,1.0,26.0,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2025-05-19,9,0,51,0,5,0,0,1.0,2.142857142857143,2.6333333333333333,1.2149857925878986,1.0163498575623429,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.9,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,3
2025-05-20,9,0,62,1,5,0,0,3.0,2.2857142857142856,2.6666666666666665,1.2535663410560054,1.0190493307301174,0.7142857142857144,1.0,0.0,0.2,0.0,1.0,26.5,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,2
2025-05-21,9,0,66,2,5,0,0,2.0,2.4285714285714284,2.6666666666666665,1.1338934190276688,1.0190493307301174,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.3,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,3
2025-05-22,9,0,67,3,5,0,0,3.0,2.4285714285714284,2.7,1.1338934190276688,1.0190493307301174,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,27.9,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.280328679531056,2
2025-05-23,9,0,75,4,5,0,0,2.0,2.2857142857142856,2.6,1.11269728052836,0.928782731664044,-0.2857142857142856,1.0,0.0,0.2,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,6
2025-05-24,9,0,71,5,5,1,0,6.0,2.5714285714285716,2.7,1.718249385968441,1.342459609149476,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,24.9,4.599999999999998,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,3
2025-05-25,9,0,72,6,5,1,0,3.0,2.857142857142857,2.7,1.5735915849388784,1.342459609149476,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.7,3.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.46945291893404484,2
2025-05-26,9,0,69,0,5,0,0,2.0,3.0,2.6666666666666665,1.4142135623730867,1.3424596091494763,-1.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2025-05-27,9,0,81,1,5,0,0,1.0,2.7142857142857144,2.566666666666667,1.6035674514745382,1.4005493427717652,-1.7142857142857144,0.0,0.0,0.0,0.0,1.0,24.0,6.900000000000002,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,3
2025-05-28,9,0,70,2,5,0,0,3.0,2.857142857142857,2.6,1.5735915849388784,1.336306209562108,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,24.8,6.600000000000001,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,5
2025-05-29,9,0,72,3,5,0,0,5.0,3.142857142857143,2.6666666666666665,1.7728105208558305,1.4769288003551984,1.8571428571428572,0.0,0.0,0.0,0.0,1.0,23.6,3.0,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,5
2025-05-30,9,0,71,4,5,0,0,5.0,3.5714285714285716,2.7666666666666666,1.8126539343499266,1.5915297775935573,1.4285714285714284,1.0,0.0,0.2,0.0,1.0,24.4,6.599999999999998,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,2
2025-05-31,9,0,67,5,5,1,0,2.0,3.0,2.7333333333333334,1.5275252316519392,1.5776599725577602,-1.0,0.0,0.0,0.0,0.0,0.0,26.2,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,2
2025-06-01,9,0,57,6,6,1,0,2.0,2.857142857142857,2.7333333333333334,1.5735915849388786,1.511857892036897,-0.8571428571428572,1.0,0.0,0.2,0.0,1.0,27.4,8.2,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,2
2025-06-02,9,0,69,0,6,0,1,2.0,2.857142857142857,2.7,1.5735915849388786,1.4392458342578365,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,28.1,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,2
2025-06-03,9,0,70,1,6,0,0,2.0,3.0,2.6666666666666665,1.414213562373087,1.4600918230947313,-1.0,1.0,0.0,0.2,0.0,1.0,24.9,3.8000000000000007,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,3
2025-06-04,9,0,77,2,6,0,0,3.0,3.0,2.6666666666666665,1.414213562373087,1.4392458342578365,0.0,0.0,0.0,0.0,0.0,1.0,25.9,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,2
2025-06-05,9,0,64,3,6,0,0,2.0,2.5714285714285716,2.6666666666666665,1.1338934190276695,1.4600918230947313,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,27.3,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,2
2025-06-06,9,0,71,4,6,0,0,2.0,2.142857142857143,2.6666666666666665,0.3779644730091851,1.4600918230947313,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.0,8.3,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,7
2025-06-07,9,0,63,5,6,1,0,7.0,2.857142857142857,2.8,1.8644544714716023,1.6391501416322884,4.142857142857142,0.0,0.0,0.0,0.0,0.0,29.2,8.600000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,2
2025-06-08,9,0,67,6,6,1,0,2.0,2.857142857142857,2.7333333333333334,1.8644544714716023,1.6574838603294788,-0.8571428571428572,0.0,0.0,0.0,1.0,1.0,29.6,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,5
2025-06-09,9,0,63,0,6,0,0,5.0,3.2857142857142856,2.8,1.9760470401187027,1.7304639535412054,1.7142857142857144,0.0,0.0,0.0,0.0,1.0,30.3,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.22808537812802746,2
2025-06-10,9,0,74,1,6,0,0,2.0,3.2857142857142856,2.7666666666666666,1.9760470401187027,1.657483860329479,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,29.4,8.2,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,3
2025-06-11,9,0,75,2,6,0,0,3.0,3.2857142857142856,2.8,1.9760470401187027,1.657483860329479,-0.2857142857142856,1.0,0.0,0.2,0.0,1.0,28.1,9.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,3
2025-06-12,9,0,71,3,6,0,0,3.0,3.4285714285714284,2.8333333333333335,1.9023794624226789,1.568929081105461,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,2
2025-06-13,9,0,72,4,6,0,0,2.0,3.4285714285714284,2.8666666666666667,1.9023794624226789,1.4769288003551984,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.0,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,5
2025-06-14,9,0,68,5,6,1,0,5.0,3.142857142857143,2.933333333333333,1.3451854182690905,1.568929081105461,1.8571428571428572,0.0,0.0,0.0,0.0,1.0,26.3,5.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,1
2025-06-15,9,0,76,6,6,1,0,1.0,3.0,2.8666666666666667,1.5275252316519392,1.6391501416322884,-2.0,0.0,0.0,0.0,0.0,1.0,26.9,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,4
2025-06-16,9,0,64,0,6,0,0,4.0,2.857142857142857,2.8666666666666667,1.3451854182690894,1.6391501416322884,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.0,2.6999999999999993,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,5
2025-06-17,9,0,72,1,6,0,0,5.0,3.2857142857142856,3.0,1.496026483086185,1.6837947722821809,1.7142857142857144,0.0,0.0,0.0,0.0,1.0,24.8,2.700000000000003,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,3
2025-06-18,9,0,75,2,6,0,0,3.0,3.2857142857142856,3.066666666666667,1.496026483086185,1.6837947722821809,-0.2857142857142856,1.0,0.0,0.2,1.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,5
2025-06-19,9,0,71,3,6,0,0,5.0,3.5714285714285716,3.1333333333333333,1.6183471874253694,1.698415551216884,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.7,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2025-06-20,9,0,76,4,6,0,0,1.0,3.4285714285714284,3.1,1.8126539343499266,1.7851647506079527,-2.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.1,5.0,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,3
2025-06-21,9,0,73,5,6,1,0,3.0,3.142857142857143,3.1,1.6761634196950452,1.4600918230947315,-0.1428571428571428,1.0,0.0,0.2,0.0,1.0,27.1,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,4
2025-06-22,9,0,66,6,6,1,0,4.0,3.5714285714285716,3.1666666666666665,1.3972762620115382,1.4373357526806434,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.5,5.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,4
2025-06-23,9,0,68,0,6,0,0,4.0,3.5714285714285716,3.1,1.3972762620115382,1.368804724431626,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,28.7,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,4
2025-06-24,9,0,67,1,6,0,0,4.0,3.4285714285714284,3.1333333333333333,1.2724180205606967,1.3363062095621094,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,29.3,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.247184495483115,3
2025-06-25,9,0,75,2,6,0,0,3.0,3.4285714285714284,3.1666666666666665,1.2724180205606967,1.3363062095621094,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,29.5,7.5,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,2
2025-06-26,9,0,80,3,6,0,0,2.0,3.0,3.2,1.154700538379242,1.3827826698682182,-1.0,0.0,0.0,0.0,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,2
2025-06-27,9,0,80,4,6,0,0,2.0,3.142857142857143,3.1666666666666665,0.8997354108424259,1.3827826698682182,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.9,7.400000000000002,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,4
2025-06-28,9,0,59,5,6,1,0,4.0,3.2857142857142856,3.1333333333333333,0.951189731211332,1.3114039117602878,0.7142857142857144,0.0,0.0,0.0,1.0,1.0,26.6,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,2
2025-06-29,9,0,63,6,6,1,0,2.0,3.0,3.033333333333333,0.9999999999999889,1.2043875831929756,-1.0,0.0,0.0,0.0,0.0,1.0,27.2,4.799999999999997,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-06-30,9,0,68,0,6,0,0,1.0,2.5714285714285716,3.0,1.1338934190276697,1.3280573269765985,-1.5714285714285716,0.0,0.0,0.0,0.0,1.0,27.2,5.0,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-01-01,10,0,55,2,1,0,1,1.0,1.0,0.6666666666666666,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,16.5,11.1,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,1
2025-01-02,10,0,74,3,1,0,0,1.0,1.0,0.7,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,17.6,11.6,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,1
2025-01-03,10,0,67,4,1,0,0,1.0,1.0,0.7,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,16.6,8.4,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,1
2025-01-04,10,0,64,5,1,1,0,1.0,1.0,0.7,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,16.1,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.719671320468944,1
2025-01-05,10,0,63,6,1,1,0,1.0,1.0,0.7333333333333333,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,17.1,9.099999999999998,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,1
2025-01-06,10,0,57,0,1,0,0,1.0,1.0,0.7666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,16.2,10.7,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,1
2025-01-07,10,0,70,1,1,0,0,1.0,1.0,0.8,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.1,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,1
2025-01-08,10,0,69,2,1,0,0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4,11.6,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,1
2025-01-09,10,0,70,3,1,0,0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,10.5,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,0
2025-01-10,10,0,62,4,1,0,0,0.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.2672612419124244,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,11.6,8.3,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2025-01-11,10,0,69,5,1,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,11.4,8.100000000000001,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,1
2025-01-12,10,0,71,6,1,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,12.6,11.5,1,0,0.0,0.0,0.0,0.0,0.7890539592918101,1
2025-01-13,10,0,50,0,1,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,14.9,13.700000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,0
2025-01-14,10,0,75,1,1,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,18.9,8.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2025-01-15,10,0,65,2,1,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.9,5.400000000000002,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,1
2025-01-16,10,0,71,3,1,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,14.4,9.6,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,1
2025-01-17,10,0,69,4,1,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,14.2,10.9,1,0,0.0,0.0,0.0,0.0,0.7628126492688084,0
2025-01-18,10,0,62,5,1,1,0,0.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,15.1,12.3,0,0,0.0,0.0,0.0,0.0,0.7441402232436481,0
2025-01-19,10,0,79,6,1,1,0,0.0,0.5714285714285714,0.8,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,16.5,12.6,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,1
2025-01-20,10,0,51,0,1,0,0,1.0,0.5714285714285714,0.8,0.5345224838248488,0.4688072309384955,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,17.1,12.7,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,1
2025-01-21,10,0,71,1,1,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384955,0.2857142857142857,1.0,0.0,0.2,0.0,0.0,17.4,11.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,1
2025-01-22,10,0,56,2,1,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.4,9.4,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,1
2025-01-23,10,0,62,3,1,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.5,7.1,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,1
2025-01-24,10,0,77,4,1,0,0,1.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.7,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,1
2025-01-25,10,0,60,5,1,1,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.2,9.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6177314405177162,1
