date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-10-09,chiffon,17,3,0,9,10,0,0,27.5,4.5,76.4,0,0,1,0,0,14.0,18.0,21.142857142857142
2025-10-09,bread_coconut,18,3,0,9,10,0,0,27.5,4.5,76.4,0,0,1,0,0,20.0,22.0,22.142857142857142
2025-10-09,bread_roll,22,3,0,9,10,0,0,27.5,4.5,76.4,0,0,1,0,0,29.0,37.0,38.42857142857143
2025-10-09,croissant_chocolate,18,3,0,9,10,0,0,27.5,4.5,76.4,0,0,1,0,0,28.0,24.0,27.0
2025-10-10,croissant,89,4,0,10,10,0,0,26.1,5.1,80.8,1,0,1,0,0,35.0,89.0,46.714285714285715
2025-10-10,donut,52,4,0,10,10,0,0,26.1,5.1,80.8,1,0,1,0,0,21.0,63.0,36.857142857142854
2025-10-10,chiffon,28,4,0,10,10,0,0,26.1,5.1,80.8,1,0,1,0,0,17.0,36.0,21.0
2025-10-10,bread_coconut,40,4,0,10,10,0,0,26.1,5.1,80.8,1,0,1,0,0,18.0,30.0,21.571428571428573
2025-10-10,bread_roll,53,4,0,10,10,0,0,26.1,5.1,80.8,1,0,1,0,0,22.0,63.0,36.285714285714285
2025-10-10,croissant_chocolate,53,4,0,10,10,0,0,26.1,5.1,80.8,1,0,1,0,0,18.0,31.0,26.142857142857142
2025-10-11,croissant,64,5,1,11,10,0,0,27.2,5.5,74.3,1,0,1,0,0,89.0,63.0,46.714285714285715
2025-10-11,donut,51,5,1,11,10,0,0,27.2,5.5,74.3,1,0,1,0,0,52.0,62.0,35.285714285714285
2025-10-11,chiffon,32,5,1,11,10,0,0,27.2,5.5,74.3,1,0,1,0,0,28.0,32.0,19.857142857142858
2025-10-11,bread_coconut,44,5,1,11,10,0,0,27.2,5.5,74.3,1,0,1,0,0,40.0,38.0,23.0
2025-10-11,bread_roll,77,5,1,11,10,0,0,27.2,5.5,74.3,1,0,1,0,0,53.0,49.0,34.857142857142854
2025-10-11,croissant_chocolate,55,5,1,11,10,0,0,27.2,5.5,74.3,1,0,1,0,0,53.0,55.0,29.285714285714285
2025-10-12,croissant,70,6,1,12,10,0,0,27.2,1.3,74.3,0,1,0,0,0,64.0,70.0,46.857142857142854
2025-10-12,donut,51,6,1,12,10,0,0,27.2,1.3,74.3,0,1,0,0,0,51.0,49.0,33.714285714285715
2025-10-12,chiffon,39,6,1,12,10,0,0,27.2,1.3,74.3,0,1,0,0,0,32.0,34.0,19.857142857142858
2025-10-12,bread_coconut,34,6,1,12,10,0,0,27.2,1.3,74.3,0,1,0,0,0,44.0,32.0,23.857142857142858
2025-10-12,bread_roll,59,6,1,12,10,0,0,27.2,1.3,74.3,0,1,0,0,0,77.0,69.0,38.857142857142854
2025-10-12,croissant_chocolate,39,6,1,12,10,0,0,27.2,1.3,74.3,0,1,0,0,0,55.0,30.0,29.285714285714285
2025-10-13,croissant,0,0,0,13,10,0,0,25.1,2.3,71.5,0,1,0,0,0,70.0,0.0,46.857142857142854
2025-10-13,donut,0,0,0,13,10,0,0,25.1,2.3,71.5,0,1,0,0,0,51.0,0.0,34.0
2025-10-13,chiffon,0,0,0,13,10,0,0,25.1,2.3,71.5,0,1,0,0,0,39.0,0.0,20.571428571428573
2025-10-13,bread_coconut,0,0,0,13,10,0,0,25.1,2.3,71.5,0,1,0,0,0,34.0,0.0,24.142857142857142
2025-10-13,bread_roll,0,0,0,13,10,0,0,25.1,2.3,71.5,0,1,0,0,0,59.0,0.0,37.42857142857143
2025-10-13,croissant_chocolate,0,0,0,13,10,0,0,25.1,2.3,71.5,0,1,0,0,0,39.0,0.0,30.571428571428573
2025-10-14,croissant,40,1,0,14,10,0,0,29.6,12.3,86.4,1,0,1,0,0,0.0,33.0,46.857142857142854
2025-10-14,donut,30,1,0,14,10,0,0,29.6,12.3,86.4,1,0,1,0,0,0.0,36.0,34.0
2025-10-14,chiffon,21,1,0,14,10,0,0,29.6,12.3,86.4,1,0,1,0,0,0.0,14.0,20.571428571428573
2025-10-14,bread_coconut,20,1,0,14,10,0,0,29.6,12.3,86.4,1,0,1,0,0,0.0,13.0,24.142857142857142
2025-10-14,bread_roll,30,1,0,14,10,0,0,29.6,12.3,86.4,1,0,1,0,0,0.0,22.0,37.42857142857143
2025-10-14,croissant_chocolate,27,1,0,14,10,0,0,29.6,12.3,86.4,1,0,1,0,0,0.0,21.0,30.571428571428573
2025-10-15,croissant,44,2,0,15,10,0,0,28.4,8.5,88.7,1,0,1,0,0,40.0,37.0,47.857142857142854
2025-10-15,donut,22,2,0,15,10,0,0,28.4,8.5,88.7,1,0,1,0,0,30.0,27.0,33.142857142857146
2025-10-15,chiffon,15,2,0,15,10,0,0,28.4,8.5,88.7,1,0,1,0,0,21.0,14.0,21.571428571428573
2025-10-15,bread_coconut,22,2,0,15,10,0,0,28.4,8.5,88.7,1,0,1,0,0,20.0,20.0,25.142857142857142
2025-10-15,bread_roll,30,2,0,15,10,0,0,28.4,8.5,88.7,1,0,1,0,0,30.0,29.0,38.57142857142857
2025-10-15,croissant_chocolate,27,2,0,15,10,0,0,28.4,8.5,88.7,1,0,1,0,0,27.0,28.0,31.428571428571427
2025-10-16,croissant,35,3,0,16,10,0,0,28.3,4.8,85.0,0,0,1,0,0,44.0,35.0,48.857142857142854
2025-10-16,donut,27,3,0,16,10,0,0,28.3,4.8,85.0,0,0,1,0,0,22.0,21.0,32.42857142857143
2025-10-16,chiffon,17,3,0,16,10,0,0,28.3,4.8,85.0,0,0,1,0,0,15.0,17.0,21.714285714285715
2025-10-16,bread_coconut,16,3,0,16,10,0,0,28.3,4.8,85.0,0,0,1,0,0,22.0,18.0,25.428571428571427
2025-10-16,bread_roll,27,3,0,16,10,0,0,28.3,4.8,85.0,0,0,1,0,0,30.0,22.0,38.714285714285715
2025-10-16,croissant_chocolate,20,3,0,16,10,0,0,28.3,4.8,85.0,0,0,1,0,0,27.0,18.0,31.285714285714285
2025-10-17,croissant,52,4,0,17,10,0,0,26.1,21.8,83.8,1,0,0,1,0,35.0,89.0,48.857142857142854
2025-10-17,donut,44,4,0,17,10,0,0,26.1,21.8,83.8,1,0,0,1,0,27.0,52.0,33.285714285714285
2025-10-17,chiffon,25,4,0,17,10,0,0,26.1,21.8,83.8,1,0,0,1,0,17.0,28.0,21.714285714285715
2025-10-17,bread_coconut,30,4,0,17,10,0,0,26.1,21.8,83.8,1,0,0,1,0,16.0,40.0,25.142857142857142
2025-10-17,bread_roll,42,4,0,17,10,0,0,26.1,21.8,83.8,1,0,0,1,0,27.0,53.0,39.42857142857143
2025-10-17,croissant_chocolate,31,4,0,17,10,0,0,26.1,21.8,83.8,1,0,0,1,0,20.0,53.0,31.571428571428573
2025-10-18,croissant,56,5,1,18,10,0,0,30.2,0.5,80.2,0,1,0,0,0,52.0,64.0,43.57142857142857
2025-10-18,donut,74,5,1,18,10,0,0,30.2,0.5,80.2,0,1,0,0,0,44.0,51.0,32.142857142857146
2025-10-18,chiffon,20,5,1,18,10,0,0,30.2,0.5,80.2,0,1,0,0,0,25.0,32.0,21.285714285714285
2025-10-18,bread_coconut,44,5,1,18,10,0,0,30.2,0.5,80.2,0,1,0,0,0,30.0,44.0,23.714285714285715
2025-10-18,bread_roll,51,5,1,18,10,0,0,30.2,0.5,80.2,0,1,0,0,0,42.0,77.0,37.857142857142854
2025-10-18,croissant_chocolate,38,5,1,18,10,0,0,30.2,0.5,80.2,0,1,0,0,0,31.0,55.0,28.428571428571427
2025-10-19,croissant,10,6,1,19,10,0,0,24.1,5.9,74.7,1,0,1,0,0,56.0,70.0,42.42857142857143
2025-10-19,donut,65,6,1,19,10,0,0,24.1,5.9,74.7,1,0,1,0,0,74.0,51.0,35.42857142857143
2025-10-19,chiffon,26,6,1,19,10,0,0,24.1,5.9,74.7,1,0,1,0,0,20.0,39.0,19.571428571428573
2025-10-19,bread_coconut,25,6,1,19,10,0,0,24.1,5.9,74.7,1,0,1,0,0,44.0,34.0,23.714285714285715
2025-10-19,bread_roll,38,6,1,19,10,0,0,24.1,5.9,74.7,1,0,1,0,0,51.0,59.0,34.142857142857146
2025-10-19,croissant_chocolate,42,6,1,19,10,0,0,24.1,5.9,74.7,1,0,1,0,0,38.0,39.0,26.0
2025-10-20,croissant,0,0,0,20,10,0,0,27.2,10.1,78.3,1,0,1,0,0,10.0,0.0,33.857142857142854
2025-10-20,donut,0,0,0,20,10,0,0,27.2,10.1,78.3,1,0,1,0,0,65.0,0.0,37.42857142857143
2025-10-20,chiffon,0,0,0,20,10,0,0,27.2,10.1,78.3,1,0,1,0,0,26.0,0.0,17.714285714285715
2025-10-20,bread_coconut,0,0,0,20,10,0,0,27.2,10.1,78.3,1,0,1,0,0,25.0,0.0,22.428571428571427
2025-10-20,bread_roll,0,0,0,20,10,0,0,27.2,10.1,78.3,1,0,1,0,0,38.0,0.0,31.142857142857142
2025-10-20,croissant_chocolate,0,0,0,20,10,0,0,27.2,10.1,78.3,1,0,1,0,0,42.0,0.0,26.428571428571427
2025-10-21,croissant,37,1,0,21,10,0,0,26.3,9.6,79.4,1,0,1,0,0,0.0,40.0,33.857142857142854
2025-10-21,donut,46,1,0,21,10,0,0,26.3,9.6,79.4,1,0,1,0,0,0.0,30.0,37.42857142857143
2025-10-21,chiffon,17,1,0,21,10,0,0,26.3,9.6,79.4,1,0,1,0,0,0.0,21.0,17.714285714285715
2025-10-21,bread_coconut,17,1,0,21,10,0,0,26.3,9.6,79.4,1,0,1,0,0,0.0,20.0,22.428571428571427
2025-10-21,bread_roll,30,1,0,21,10,0,0,26.3,9.6,79.4,1,0,1,0,0,0.0,30.0,31.142857142857142
2025-10-21,croissant_chocolate,23,1,0,21,10,0,0,26.3,9.6,79.4,1,0,1,0,0,0.0,27.0,26.428571428571427
2025-10-22,croissant,44,2,0,22,10,0,0,26.3,5.3,87.1,1,0,1,0,0,37.0,44.0,33.42857142857143
2025-10-22,donut,22,2,0,22,10,0,0,26.3,5.3,87.1,1,0,1,0,0,46.0,22.0,39.714285714285715
2025-10-22,chiffon,10,2,0,22,10,0,0,26.3,5.3,87.1,1,0,1,0,0,17.0,15.0,17.142857142857142
2025-10-22,bread_coconut,20,2,0,22,10,0,0,26.3,5.3,87.1,1,0,1,0,0,17.0,22.0,22.0
2025-10-22,bread_roll,30,2,0,22,10,0,0,26.3,5.3,87.1,1,0,1,0,0,30.0,30.0,31.142857142857142
2025-10-22,croissant_chocolate,27,2,0,22,10,0,0,26.3,5.3,87.1,1,0,1,0,0,23.0,27.0,25.857142857142858
2025-10-23,croissant,36,3,0,23,10,0,0,24.6,9.6,80.9,1,0,1,0,0,44.0,35.0,33.42857142857143
2025-10-23,donut,21,3,0,23,10,0,0,24.6,9.6,80.9,1,0,1,0,0,22.0,27.0,39.714285714285715
2025-10-23,chiffon,17,3,0,23,10,0,0,24.6,9.6,80.9,1,0,1,0,0,10.0,17.0,16.428571428571427
2025-10-23,bread_coconut,16,3,0,23,10,0,0,24.6,9.6,80.9,1,0,1,0,0,20.0,16.0,21.714285714285715
2025-10-23,bread_roll,22,3,0,23,10,0,0,24.6,9.6,80.9,1,0,1,0,0,30.0,27.0,31.142857142857142
2025-10-23,croissant_chocolate,20,3,0,23,10,0,0,24.6,9.6,80.9,1,0,1,0,0,27.0,20.0,25.857142857142858
2025-10-24,croissant,89,4,0,24,10,0,0,28.4,2.5,83.4,0,1,0,0,0,36.0,52.0,33.57142857142857
2025-10-24,donut,63,4,0,24,10,0,0,28.4,2.5,83.4,0,1,0,0,0,21.0,44.0,38.857142857142854
2025-10-24,chiffon,28,4,0,24,10,0,0,28.4,2.5,83.4,0,1,0,0,0,17.0,25.0,16.428571428571427
2025-10-24,bread_coconut,45,4,0,24,10,0,0,28.4,2.5,83.4,0,1,0,0,0,16.0,30.0,21.714285714285715
2025-10-24,bread_roll,56,4,0,24,10,0,0,28.4,2.5,83.4,0,1,0,0,0,22.0,42.0,30.428571428571427
2025-10-24,croissant_chocolate,45,4,0,24,10,0,0,28.4,2.5,83.4,0,1,0,0,0,20.0,31.0,25.857142857142858
2025-10-25,croissant,63,5,1,25,10,0,0,26.5,8.9,86.1,1,0,1,0,0,89.0,56.0,38.857142857142854
2025-10-25,donut,74,5,1,25,10,0,0,26.5,8.9,86.1,1,0,1,0,0,63.0,74.0,41.57142857142857
2025-10-25,chiffon,40,5,1,25,10,0,0,26.5,8.9,86.1,1,0,1,0,0,28.0,20.0,16.857142857142858
2025-10-25,bread_coconut,34,5,1,25,10,0,0,26.5,8.9,86.1,1,0,1,0,0,45.0,44.0,23.857142857142858
2025-10-25,bread_roll,77,5,1,25,10,0,0,26.5,8.9,86.1,1,0,1,0,0,56.0,51.0,32.42857142857143
2025-10-25,croissant_chocolate,55,5,1,25,10,0,0,26.5,8.9,86.1,1,0,1,0,0,45.0,38.0,27.857142857142858
2025-10-26,croissant,66,6,1,26,10,0,0,27.6,12.6,81.2,1,0,1,0,0,63.0,10.0,39.857142857142854
2025-10-26,donut,51,6,1,26,10,0,0,27.6,12.6,81.2,1,0,1,0,0,74.0,65.0,41.57142857142857
2025-10-26,chiffon,27,6,1,26,10,0,0,27.6,12.6,81.2,1,0,1,0,0,40.0,26.0,19.714285714285715
2025-10-26,bread_coconut,32,6,1,26,10,0,0,27.6,12.6,81.2,1,0,1,0,0,34.0,25.0,22.428571428571427
2025-10-26,bread_roll,38,6,1,26,10,0,0,27.6,12.6,81.2,1,0,1,0,0,77.0,38.0,36.142857142857146
2025-10-26,croissant_chocolate,31,6,1,26,10,0,0,27.6,12.6,81.2,1,0,1,0,0,55.0,42.0,30.285714285714285
2025-10-27,croissant,0,0,0,27,10,0,0,25.3,9.2,85.3,1,0,1,0,0,66.0,0.0,47.857142857142854
2025-10-27,donut,0,0,0,27,10,0,0,25.3,9.2,85.3,1,0,1,0,0,51.0,0.0,39.57142857142857
2025-10-27,chiffon,0,0,0,27,10,0,0,25.3,9.2,85.3,1,0,1,0,0,27.0,0.0,19.857142857142858
2025-10-27,bread_coconut,0,0,0,27,10,0,0,25.3,9.2,85.3,1,0,1,0,0,32.0,0.0,23.428571428571427
2025-10-27,bread_roll,0,0,0,27,10,0,0,25.3,9.2,85.3,1,0,1,0,0,38.0,0.0,36.142857142857146
2025-10-27,croissant_chocolate,0,0,0,27,10,0,0,25.3,9.2,85.3,1,0,1,0,0,31.0,0.0,28.714285714285715
2025-10-28,croissant,37,1,0,28,10,0,0,27.9,2.9,80.5,0,1,0,0,0,0.0,37.0,47.857142857142854
2025-10-28,donut,46,1,0,28,10,0,0,27.9,2.9,80.5,0,1,0,0,0,0.0,46.0,39.57142857142857
2025-10-28,chiffon,11,1,0,28,10,0,0,27.9,2.9,80.5,0,1,0,0,0,0.0,17.0,19.857142857142858
2025-10-28,bread_coconut,22,1,0,28,10,0,0,27.9,2.9,80.5,0,1,0,0,0,0.0,17.0,23.428571428571427
2025-10-28,bread_roll,25,1,0,28,10,0,0,27.9,2.9,80.5,0,1,0,0,0,0.0,30.0,36.142857142857146
2025-10-28,croissant_chocolate,16,1,0,28,10,0,0,27.9,2.9,80.5,0,1,0,0,0,0.0,23.0,28.714285714285715
2025-10-29,croissant,37,2,0,29,10,0,0,31.5,0.7,78.9,0,1,0,0,0,37.0,44.0,47.857142857142854
2025-10-29,donut,35,2,0,29,10,0,0,31.5,0.7,78.9,0,1,0,0,0,46.0,22.0,39.57142857142857
2025-10-29,chiffon,14,2,0,29,10,0,0,31.5,0.7,78.9,0,1,0,0,0,11.0,10.0,19.0
2025-10-29,bread_coconut,19,2,0,29,10,0,0,31.5,0.7,78.9,0,1,0,0,0,22.0,20.0,24.142857142857142
2025-10-29,bread_roll,29,2,0,29,10,0,0,31.5,0.7,78.9,0,1,0,0,0,25.0,30.0,35.42857142857143
2025-10-29,croissant_chocolate,28,2,0,29,10,0,0,31.5,0.7,78.9,0,1,0,0,0,16.0,27.0,27.714285714285715
2025-10-30,croissant,53,3,0,30,10,0,0,26.0,16.4,72.1,1,0,0,1,0,37.0,36.0,46.857142857142854
2025-10-30,donut,38,3,0,30,10,0,0,26.0,16.4,72.1,1,0,0,1,0,35.0,21.0,41.42857142857143
2025-10-30,chiffon,18,3,0,30,10,0,0,26.0,16.4,72.1,1,0,0,1,0,14.0,17.0,19.571428571428573
2025-10-30,bread_coconut,22,3,0,30,10,0,0,26.0,16.4,72.1,1,0,0,1,0,19.0,16.0,24.0
2025-10-30,bread_roll,37,3,0,30,10,0,0,26.0,16.4,72.1,1,0,0,1,0,29.0,22.0,35.285714285714285
2025-10-30,croissant_chocolate,22,3,0,30,10,0,0,26.0,16.4,72.1,1,0,0,1,0,28.0,20.0,27.857142857142858
2025-10-31,croissant,89,4,0,31,10,0,0,30.0,2.1,78.4,0,1,0,0,0,53.0,89.0,49.285714285714285
2025-10-31,donut,61,4,0,31,10,0,0,30.0,2.1,78.4,0,1,0,0,0,38.0,63.0,43.857142857142854
2025-10-31,chiffon,36,4,0,31,10,0,0,30.0,2.1,78.4,0,1,0,0,0,18.0,28.0,19.714285714285715
2025-10-31,bread_coconut,39,4,0,31,10,0,0,30.0,2.1,78.4,0,1,0,0,0,22.0,45.0,24.857142857142858
2025-10-31,bread_roll,53,4,0,31,10,0,0,30.0,2.1,78.4,0,1,0,0,0,37.0,56.0,37.42857142857143
2025-10-31,croissant_chocolate,41,4,0,31,10,0,0,30.0,2.1,78.4,0,1,0,0,0,22.0,45.0,28.142857142857142
2025-11-01,croissant,56,5,1,1,11,0,0,27.3,1.2,76.0,0,1,0,0,0,89.0,63.0,49.285714285714285
2025-11-01,donut,51,5,1,1,11,0,0,27.3,1.2,76.0,0,1,0,0,0,61.0,74.0,43.57142857142857
2025-11-01,chiffon,34,5,1,1,11,0,0,27.3,1.2,76.0,0,1,0,0,0,36.0,40.0,20.857142857142858
2025-11-01,bread_coconut,36,5,1,1,11,0,0,27.3,1.2,76.0,0,1,0,0,0,39.0,34.0,24.0
2025-11-01,bread_roll,51,5,1,1,11,0,0,27.3,1.2,76.0,0,1,0,0,0,53.0,77.0,37.0
2025-11-01,croissant_chocolate,38,5,1,1,11,0,0,27.3,1.2,76.0,0,1,0,0,0,41.0,55.0,27.571428571428573
2025-11-02,croissant,10,6,1,2,11,0,0,26.1,10.8,85.9,1,0,1,0,0,56.0,66.0,48.285714285714285
2025-11-02,donut,51,6,1,2,11,0,0,26.1,10.8,85.9,1,0,1,0,0,51.0,51.0,40.285714285714285
2025-11-02,chiffon,26,6,1,2,11,0,0,26.1,10.8,85.9,1,0,1,0,0,34.0,27.0,20.0
2025-11-02,bread_coconut,25,6,1,2,11,0,0,26.1,10.8,85.9,1,0,1,0,0,36.0,32.0,24.285714285714285
2025-11-02,bread_roll,43,6,1,2,11,0,0,26.1,10.8,85.9,1,0,1,0,0,51.0,38.0,33.285714285714285
2025-11-02,croissant_chocolate,65,6,1,2,11,0,0,26.1,10.8,85.9,1,0,1,0,0,38.0,31.0,25.142857142857142
2025-11-03,croissant,0,0,0,3,11,0,0,28.2,32.0,82.4,1,0,0,1,0,10.0,0.0,40.285714285714285
2025-11-03,donut,0,0,0,3,11,0,0,28.2,32.0,82.4,1,0,0,1,0,51.0,0.0,40.285714285714285
2025-11-03,chiffon,0,0,0,3,11,0,0,28.2,32.0,82.4,1,0,0,1,0,26.0,0.0,19.857142857142858
2025-11-03,bread_coconut,0,0,0,3,11,0,0,28.2,32.0,82.4,1,0,0,1,0,25.0,0.0,23.285714285714285
2025-11-03,bread_roll,0,0,0,3,11,0,0,28.2,32.0,82.4,1,0,0,1,0,43.0,0.0,34.0
2025-11-03,croissant_chocolate,0,0,0,3,11,0,0,28.2,32.0,82.4,1,0,0,1,0,65.0,0.0,30.0
2025-11-04,croissant,33,1,0,4,11,0,0,26.5,15.1,78.5,1,0,0,1,0,0.0,37.0,40.285714285714285
2025-11-04,donut,27,1,0,4,11,0,0,26.5,15.1,78.5,1,0,0,1,0,0.0,46.0,40.285714285714285
2025-11-04,chiffon,13,1,0,4,11,0,0,26.5,15.1,78.5,1,0,0,1,0,0.0,11.0,19.857142857142858
2025-11-04,bread_coconut,18,1,0,4,11,0,0,26.5,15.1,78.5,1,0,0,1,0,0.0,22.0,23.285714285714285
2025-11-04,bread_roll,28,1,0,4,11,0,0,26.5,15.1,78.5,1,0,0,1,0,0.0,25.0,34.0
2025-11-04,croissant_chocolate,27,1,0,4,11,0,0,26.5,15.1,78.5,1,0,0,1,0,0.0,16.0,30.0
2025-11-05,croissant,25,2,0,5,11,0,0,27.4,13.6,72.7,1,0,1,0,0,33.0,37.0,39.714285714285715
2025-11-05,donut,35,2,0,5,11,0,0,27.4,13.6,72.7,1,0,1,0,0,27.0,35.0,37.57142857142857
2025-11-05,chiffon,15,2,0,5,11,0,0,27.4,13.6,72.7,1,0,1,0,0,13.0,14.0,20.142857142857142
2025-11-05,bread_coconut,22,2,0,5,11,0,0,27.4,13.6,72.7,1,0,1,0,0,18.0,19.0,22.714285714285715
2025-11-05,bread_roll,30,2,0,5,11,0,0,27.4,13.6,72.7,1,0,1,0,0,28.0,29.0,34.42857142857143
2025-11-05,croissant_chocolate,21,2,0,5,11,0,0,27.4,13.6,72.7,1,0,1,0,0,27.0,28.0,31.571428571428573
2025-11-06,croissant,43,3,0,6,11,0,0,27.2,2.3,71.3,0,1,0,0,0,25.0,53.0,38.0
2025-11-06,donut,33,3,0,6,11,0,0,27.2,2.3,71.3,0,1,0,0,0,35.0,38.0,37.57142857142857
2025-11-06,chiffon,19,3,0,6,11,0,0,27.2,2.3,71.3,0,1,0,0,0,15.0,18.0,20.285714285714285
2025-11-06,bread_coconut,18,3,0,6,11,0,0,27.2,2.3,71.3,0,1,0,0,0,22.0,22.0,23.142857142857142
2025-11-06,bread_roll,35,3,0,6,11,0,0,27.2,2.3,71.3,0,1,0,0,0,30.0,37.0,34.57142857142857
2025-11-06,croissant_chocolate,23,3,0,6,11,0,0,27.2,2.3,71.3,0,1,0,0,0,21.0,22.0,30.571428571428573
2025-11-07,croissant,52,4,0,7,11,0,0,27.4,2.3,91.7,0,1,0,0,0,43.0,89.0,36.57142857142857
2025-11-07,donut,52,4,0,7,11,0,0,27.4,2.3,91.7,0,1,0,0,0,33.0,61.0,36.857142857142854
2025-11-07,chiffon,33,4,0,7,11,0,0,27.4,2.3,91.7,0,1,0,0,0,19.0,36.0,20.428571428571427
2025-11-07,bread_coconut,30,4,0,7,11,0,0,27.4,2.3,91.7,0,1,0,0,0,18.0,39.0,22.571428571428573
2025-11-07,bread_roll,53,4,0,7,11,0,0,27.4,2.3,91.7,0,1,0,0,0,35.0,53.0,34.285714285714285
2025-11-07,croissant_chocolate,39,4,0,7,11,0,0,27.4,2.3,91.7,0,1,0,0,0,23.0,41.0,30.714285714285715
2025-11-08,croissant,63,5,1,8,11,0,0,26.9,7.8,75.3,1,0,1,0,0,52.0,56.0,31.285714285714285
2025-11-08,donut,78,5,1,8,11,0,0,26.9,7.8,75.3,1,0,1,0,0,52.0,51.0,35.57142857142857
2025-11-08,chiffon,40,5,1,8,11,0,0,26.9,7.8,75.3,1,0,1,0,0,33.0,34.0,20.0
2025-11-08,bread_coconut,44,5,1,8,11,0,0,26.9,7.8,75.3,1,0,1,0,0,30.0,36.0,21.285714285714285
2025-11-08,bread_roll,77,5,1,8,11,0,0,26.9,7.8,75.3,1,0,1,0,0,53.0,51.0,34.285714285714285
2025-11-08,croissant_chocolate,55,5,1,8,11,0,0,26.9,7.8,75.3,1,0,1,0,0,39.0,38.0,30.428571428571427
2025-11-09,croissant,10,6,1,9,11,0,0,28.4,6.8,89.1,1,0,1,0,0,63.0,10.0,32.285714285714285
2025-11-09,donut,49,6,1,9,11,0,0,28.4,6.8,89.1,1,0,1,0,0,78.0,51.0,39.42857142857143
2025-11-09,chiffon,65,6,1,9,11,0,0,28.4,6.8,89.1,1,0,1,0,0,40.0,26.0,20.857142857142858
2025-11-09,bread_coconut,25,6,1,9,11,0,0,28.4,6.8,89.1,1,0,1,0,0,44.0,25.0,22.428571428571427
2025-11-09,bread_roll,38,6,1,9,11,0,0,28.4,6.8,89.1,1,0,1,0,0,77.0,43.0,38.0
2025-11-09,croissant_chocolate,45,6,1,9,11,0,0,28.4,6.8,89.1,1,0,1,0,0,55.0,65.0,32.857142857142854
2025-11-10,croissant,0,0,0,10,11,0,0,26.7,14.1,94.4,1,0,1,0,0,10.0,0.0,32.285714285714285
2025-11-10,donut,0,0,0,10,11,0,0,26.7,14.1,94.4,1,0,1,0,0,49.0,0.0,39.142857142857146
2025-11-10,chiffon,0,0,0,10,11,0,0,26.7,14.1,94.4,1,0,1,0,0,65.0,0.0,26.428571428571427
2025-11-10,bread_coconut,0,0,0,10,11,0,0,26.7,14.1,94.4,1,0,1,0,0,25.0,0.0,22.428571428571427
2025-11-10,bread_roll,0,0,0,10,11,0,0,26.7,14.1,94.4,1,0,1,0,0,38.0,0.0,37.285714285714285
2025-11-10,croissant_chocolate,0,0,0,10,11,0,0,26.7,14.1,94.4,1,0,1,0,0,45.0,0.0,30.0
2025-11-11,croissant,42,1,0,11,11,0,0,25.4,0.4,82.5,0,1,0,0,0,0.0,33.0,32.285714285714285
2025-11-11,donut,46,1,0,11,11,0,0,25.4,0.4,82.5,0,1,0,0,0,0.0,27.0,39.142857142857146
2025-11-11,chiffon,13,1,0,11,11,0,0,25.4,0.4,82.5,0,1,0,0,0,0.0,13.0,26.428571428571427
2025-11-11,bread_coconut,22,1,0,11,11,0,0,25.4,0.4,82.5,0,1,0,0,0,0.0,18.0,22.428571428571427
2025-11-11,bread_roll,30,1,0,11,11,0,0,25.4,0.4,82.5,0,1,0,0,0,0.0,28.0,37.285714285714285
2025-11-11,croissant_chocolate,26,1,0,11,11,0,0,25.4,0.4,82.5,0,1,0,0,0,0.0,27.0,30.0
2025-11-12,croissant,44,2,0,12,11,0,0,25.9,10.3,84.7,1,0,1,0,0,42.0,25.0,33.57142857142857
2025-11-12,donut,22,2,0,12,11,0,0,25.9,10.3,84.7,1,0,1,0,0,46.0,35.0,41.857142857142854
2025-11-12,chiffon,10,2,0,12,11,0,0,25.9,10.3,84.7,1,0,1,0,0,13.0,15.0,26.428571428571427
2025-11-12,bread_coconut,20,2,0,12,11,0,0,25.9,10.3,84.7,1,0,1,0,0,22.0,22.0,23.0
2025-11-12,bread_roll,30,2,0,12,11,0,0,25.9,10.3,84.7,1,0,1,0,0,30.0,30.0,37.57142857142857
2025-11-12,croissant_chocolate,16,2,0,12,11,0,0,25.9,10.3,84.7,1,0,1,0,0,26.0,21.0,29.857142857142858
2025-11-13,croissant,53,3,0,13,11,0,0,26.7,33.5,76.6,1,0,0,1,0,44.0,43.0,36.285714285714285
2025-11-13,donut,38,3,0,13,11,0,0,26.7,33.5,76.6,1,0,0,1,0,22.0,33.0,40.0
2025-11-13,chiffon,18,3,0,13,11,0,0,26.7,33.5,76.6,1,0,0,1,0,10.0,19.0,25.714285714285715
2025-11-13,bread_coconut,24,3,0,13,11,0,0,26.7,33.5,76.6,1,0,0,1,0,20.0,18.0,22.714285714285715
2025-11-13,bread_roll,37,3,0,13,11,0,0,26.7,33.5,76.6,1,0,0,1,0,30.0,35.0,37.57142857142857
2025-11-13,croissant_chocolate,23,3,0,13,11,0,0,26.7,33.5,76.6,1,0,0,1,0,16.0,23.0,29.142857142857142
2025-11-14,croissant,68,4,0,14,11,0,0,28.5,0.8,92.0,0,1,0,0,0,53.0,52.0,37.714285714285715
2025-11-14,donut,52,4,0,14,11,0,0,28.5,0.8,92.0,0,1,0,0,0,38.0,52.0,40.714285714285715
