date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-09-28,croissant_chocolate,42,6,1,28,9,0,0,29.8,190.1,81.7,1,0,1,0,0,55.0,30.0,29.0
2025-09-29,croissant,0,0,0,29,9,0,0,29.0,219.0,79.7,1,0,1,0,0,70.0,0.0,50.857142857142854
2025-09-29,donut,0,0,0,29,9,0,0,29.0,219.0,79.7,1,0,1,0,0,85.0,0.0,44.857142857142854
2025-09-29,chiffon,0,0,0,29,9,0,0,29.0,219.0,79.7,1,0,1,0,0,24.0,0.0,18.0
2025-09-29,bread_coconut,0,0,0,29,9,0,0,29.0,219.0,79.7,1,0,1,0,0,25.0,0.0,22.0
2025-09-29,bread_roll,0,0,0,29,9,0,0,29.0,219.0,79.7,1,0,1,0,0,43.0,0.0,38.142857142857146
2025-09-29,croissant_chocolate,0,0,0,29,9,0,0,29.0,219.0,79.7,1,0,1,0,0,42.0,0.0,30.714285714285715
2025-09-30,croissant,40,1,0,30,9,0,0,27.8,214.0,81.9,1,0,1,0,0,0.0,42.0,50.857142857142854
2025-09-30,donut,30,1,0,30,9,0,0,27.8,214.0,81.9,1,0,1,0,0,0.0,30.0,44.857142857142854
2025-09-30,chiffon,15,1,0,30,9,0,0,27.8,214.0,81.9,1,0,1,0,0,0.0,11.0,18.0
2025-09-30,bread_coconut,22,1,0,30,9,0,0,27.8,214.0,81.9,1,0,1,0,0,0.0,22.0,22.0
2025-09-30,bread_roll,30,1,0,30,9,0,0,27.8,214.0,81.9,1,0,1,0,0,0.0,28.0,38.142857142857146
2025-09-30,croissant_chocolate,27,1,0,30,9,0,0,27.8,214.0,81.9,1,0,1,0,0,0.0,26.0,30.714285714285715
2025-10-01,croissant,37,2,0,1,10,0,0,26.4,322.4,80.0,1,0,0,1,0,40.0,44.0,50.57142857142857
2025-10-01,donut,27,2,0,1,10,0,0,26.4,322.4,80.0,1,0,0,1,0,30.0,36.0,44.857142857142854
2025-10-01,chiffon,14,2,0,1,10,0,0,26.4,322.4,80.0,1,0,0,1,0,15.0,19.0,18.571428571428573
2025-10-01,bread_coconut,19,2,0,1,10,0,0,26.4,322.4,80.0,1,0,0,1,0,22.0,22.0,22.0
2025-10-01,bread_roll,27,2,0,1,10,0,0,26.4,322.4,80.0,1,0,0,1,0,30.0,25.0,38.42857142857143
2025-10-01,croissant_chocolate,25,2,0,1,10,0,0,26.4,322.4,80.0,1,0,0,1,0,27.0,27.0,30.857142857142858
2025-10-02,croissant,37,3,0,2,10,0,0,26.5,288.5,85.4,1,0,0,1,0,37.0,37.0,49.57142857142857
2025-10-02,donut,38,3,0,2,10,0,0,26.5,288.5,85.4,1,0,0,1,0,27.0,33.0,43.57142857142857
2025-10-02,chiffon,18,3,0,2,10,0,0,26.5,288.5,85.4,1,0,0,1,0,14.0,16.0,17.857142857142858
2025-10-02,bread_coconut,22,3,0,2,10,0,0,26.5,288.5,85.4,1,0,0,1,0,19.0,22.0,21.571428571428573
2025-10-02,bread_roll,37,3,0,2,10,0,0,26.5,288.5,85.4,1,0,0,1,0,27.0,35.0,38.714285714285715
2025-10-02,croissant_chocolate,22,3,0,2,10,0,0,26.5,288.5,85.4,1,0,0,1,0,25.0,24.0,30.571428571428573
2025-10-03,croissant,52,4,0,3,10,0,0,29.5,269.8,80.7,1,0,0,1,0,37.0,67.0,49.57142857142857
2025-10-03,donut,58,4,0,3,10,0,0,29.5,269.8,80.7,1,0,0,1,0,38.0,52.0,44.285714285714285
2025-10-03,chiffon,36,4,0,3,10,0,0,29.5,269.8,80.7,1,0,0,1,0,18.0,36.0,18.142857142857142
2025-10-03,bread_coconut,45,4,0,3,10,0,0,29.5,269.8,80.7,1,0,0,1,0,22.0,29.0,21.571428571428573
2025-10-03,bread_roll,59,4,0,3,10,0,0,29.5,269.8,80.7,1,0,0,1,0,37.0,59.0,39.0
2025-10-03,croissant_chocolate,39,4,0,3,10,0,0,29.5,269.8,80.7,1,0,0,1,0,22.0,41.0,30.285714285714285
2025-10-04,croissant,67,5,1,4,10,0,0,24.3,328.1,79.0,1,0,0,1,0,52.0,96.0,47.42857142857143
2025-10-04,donut,68,5,1,4,10,0,0,24.3,328.1,79.0,1,0,0,1,0,58.0,78.0,45.142857142857146
2025-10-04,chiffon,26,5,1,4,10,0,0,24.3,328.1,79.0,1,0,0,1,0,36.0,20.0,18.142857142857142
2025-10-04,bread_coconut,38,5,1,4,10,0,0,24.3,328.1,79.0,1,0,0,1,0,45.0,34.0,23.857142857142858
2025-10-04,bread_roll,58,5,1,4,10,0,0,24.3,328.1,79.0,1,0,0,1,0,59.0,77.0,39.0
2025-10-04,croissant_chocolate,44,5,1,4,10,0,0,24.3,328.1,79.0,1,0,0,1,0,39.0,55.0,30.0
2025-10-05,croissant,96,6,1,5,10,0,0,25.7,292.5,82.9,1,0,0,1,0,67.0,70.0,43.285714285714285
2025-10-05,donut,72,6,1,5,10,0,0,25.7,292.5,82.9,1,0,0,1,0,68.0,85.0,43.714285714285715
2025-10-05,chiffon,28,6,1,5,10,0,0,25.7,292.5,82.9,1,0,0,1,0,26.0,24.0,19.0
2025-10-05,bread_coconut,27,6,1,5,10,0,0,25.7,292.5,82.9,1,0,0,1,0,38.0,25.0,24.428571428571427
2025-10-05,bread_roll,59,6,1,5,10,0,0,25.7,292.5,82.9,1,0,0,1,0,58.0,43.0,36.285714285714285
2025-10-05,croissant_chocolate,39,6,1,5,10,0,0,25.7,292.5,82.9,1,0,0,1,0,44.0,42.0,28.428571428571427
2025-10-06,croissant,0,0,0,6,10,0,0,27.1,344.0,82.4,1,0,0,1,0,96.0,0.0,47.0
2025-10-06,donut,0,0,0,6,10,0,0,27.1,344.0,82.4,1,0,0,1,0,72.0,0.0,41.857142857142854
2025-10-06,chiffon,0,0,0,6,10,0,0,27.1,344.0,82.4,1,0,0,1,0,28.0,0.0,19.571428571428573
2025-10-06,bread_coconut,0,0,0,6,10,0,0,27.1,344.0,82.4,1,0,0,1,0,27.0,0.0,24.714285714285715
2025-10-06,bread_roll,0,0,0,6,10,0,0,27.1,344.0,82.4,1,0,0,1,0,59.0,0.0,38.57142857142857
2025-10-06,croissant_chocolate,0,0,0,6,10,0,0,27.1,344.0,82.4,1,0,0,1,0,39.0,0.0,28.0
2025-10-07,croissant,24,1,0,7,10,0,0,27.1,327.4,77.1,1,0,0,1,0,0.0,40.0,47.0
2025-10-07,donut,27,1,0,7,10,0,0,27.1,327.4,77.1,1,0,0,1,0,0.0,30.0,41.857142857142854
2025-10-07,chiffon,11,1,0,7,10,0,0,27.1,327.4,77.1,1,0,0,1,0,0.0,15.0,19.571428571428573
2025-10-07,bread_coconut,16,1,0,7,10,0,0,27.1,327.4,77.1,1,0,0,1,0,0.0,22.0,24.714285714285715
2025-10-07,bread_roll,28,1,0,7,10,0,0,27.1,327.4,77.1,1,0,0,1,0,0.0,30.0,38.57142857142857
2025-10-07,croissant_chocolate,16,1,0,7,10,0,0,27.1,327.4,77.1,1,0,0,1,0,0.0,27.0,28.0
2025-10-08,croissant,37,2,0,8,10,0,0,28.0,261.5,83.5,1,0,0,1,0,24.0,37.0,44.714285714285715
2025-10-08,donut,27,2,0,8,10,0,0,28.0,261.5,83.5,1,0,0,1,0,27.0,27.0,41.42857142857143
2025-10-08,chiffon,17,2,0,8,10,0,0,28.0,261.5,83.5,1,0,0,1,0,11.0,14.0,19.0
2025-10-08,bread_coconut,20,2,0,8,10,0,0,28.0,261.5,83.5,1,0,0,1,0,16.0,19.0,23.857142857142858
2025-10-08,bread_roll,29,2,0,8,10,0,0,28.0,261.5,83.5,1,0,0,1,0,28.0,27.0,38.285714285714285
2025-10-08,croissant_chocolate,25,2,0,8,10,0,0,28.0,261.5,83.5,1,0,0,1,0,16.0,25.0,26.428571428571427
2025-10-09,croissant,46,3,0,9,10,0,0,27.0,333.2,78.8,1,0,0,1,0,37.0,37.0,44.714285714285715
2025-10-09,donut,38,3,0,9,10,0,0,27.0,333.2,78.8,1,0,0,1,0,27.0,38.0,41.42857142857143
2025-10-09,chiffon,23,3,0,9,10,0,0,27.0,333.2,78.8,1,0,0,1,0,17.0,18.0,19.428571428571427
2025-10-09,bread_coconut,22,3,0,9,10,0,0,27.0,333.2,78.8,1,0,0,1,0,20.0,22.0,24.0
2025-10-09,bread_roll,37,3,0,9,10,0,0,27.0,333.2,78.8,1,0,0,1,0,29.0,37.0,38.57142857142857
2025-10-09,croissant_chocolate,22,3,0,9,10,0,0,27.0,333.2,78.8,1,0,0,1,0,25.0,22.0,26.428571428571427
2025-10-10,croissant,89,4,0,10,10,0,0,28.4,313.1,83.4,1,0,0,1,0,46.0,52.0,46.0
2025-10-10,donut,63,4,0,10,10,0,0,28.4,313.1,83.4,1,0,0,1,0,38.0,58.0,41.42857142857143
2025-10-10,chiffon,33,4,0,10,10,0,0,28.4,313.1,83.4,1,0,0,1,0,23.0,36.0,20.142857142857142
2025-10-10,bread_coconut,39,4,0,10,10,0,0,28.4,313.1,83.4,1,0,0,1,0,22.0,45.0,24.0
2025-10-10,bread_roll,56,4,0,10,10,0,0,28.4,313.1,83.4,1,0,0,1,0,37.0,59.0,38.57142857142857
2025-10-10,croissant_chocolate,39,4,0,10,10,0,0,28.4,313.1,83.4,1,0,0,1,0,22.0,39.0,26.428571428571427
2025-10-11,croissant,64,5,1,11,10,0,0,25.6,249.0,85.9,1,0,1,0,0,89.0,67.0,51.285714285714285
2025-10-11,donut,74,5,1,11,10,0,0,25.6,249.0,85.9,1,0,1,0,0,63.0,68.0,42.142857142857146
2025-10-11,chiffon,40,5,1,11,10,0,0,25.6,249.0,85.9,1,0,1,0,0,33.0,26.0,19.714285714285715
2025-10-11,bread_coconut,44,5,1,11,10,0,0,25.6,249.0,85.9,1,0,1,0,0,39.0,38.0,23.142857142857142
2025-10-11,bread_roll,49,5,1,11,10,0,0,25.6,249.0,85.9,1,0,1,0,0,56.0,58.0,38.142857142857146
2025-10-11,croissant_chocolate,55,5,1,11,10,0,0,25.6,249.0,85.9,1,0,1,0,0,39.0,44.0,26.428571428571427
2025-10-12,croissant,70,6,1,12,10,0,0,24.9,195.2,87.1,1,0,1,0,0,64.0,96.0,50.857142857142854
2025-10-12,donut,51,6,1,12,10,0,0,24.9,195.2,87.1,1,0,1,0,0,74.0,72.0,43.0
2025-10-12,chiffon,27,6,1,12,10,0,0,24.9,195.2,87.1,1,0,1,0,0,40.0,28.0,21.714285714285715
2025-10-12,bread_coconut,34,6,1,12,10,0,0,24.9,195.2,87.1,1,0,1,0,0,44.0,27.0,24.0
2025-10-12,bread_roll,38,6,1,12,10,0,0,24.9,195.2,87.1,1,0,1,0,0,49.0,59.0,36.857142857142854
2025-10-12,croissant_chocolate,45,6,1,12,10,0,0,24.9,195.2,87.1,1,0,1,0,0,55.0,39.0,28.0
2025-10-13,croissant,0,0,0,13,10,0,0,27.4,330.8,82.3,1,0,0,1,0,70.0,0.0,47.142857142857146
2025-10-13,donut,0,0,0,13,10,0,0,27.4,330.8,82.3,1,0,0,1,0,51.0,0.0,40.0
2025-10-13,chiffon,0,0,0,13,10,0,0,27.4,330.8,82.3,1,0,0,1,0,27.0,0.0,21.571428571428573
2025-10-13,bread_coconut,0,0,0,13,10,0,0,27.4,330.8,82.3,1,0,0,1,0,34.0,0.0,25.0
2025-10-13,bread_roll,0,0,0,13,10,0,0,27.4,330.8,82.3,1,0,0,1,0,38.0,0.0,33.857142857142854
2025-10-13,croissant_chocolate,0,0,0,13,10,0,0,27.4,330.8,82.3,1,0,0,1,0,45.0,0.0,28.857142857142858
2025-10-14,croissant,42,1,0,14,10,0,0,27.7,268.3,81.8,1,0,0,1,0,0.0,24.0,47.142857142857146
2025-10-14,donut,24,1,0,14,10,0,0,27.7,268.3,81.8,1,0,0,1,0,0.0,27.0,40.0
2025-10-14,chiffon,14,1,0,14,10,0,0,27.7,268.3,81.8,1,0,0,1,0,0.0,11.0,21.571428571428573
2025-10-14,bread_coconut,16,1,0,14,10,0,0,27.7,268.3,81.8,1,0,0,1,0,0.0,16.0,25.0
2025-10-14,bread_roll,22,1,0,14,10,0,0,27.7,268.3,81.8,1,0,0,1,0,0.0,28.0,33.857142857142854
2025-10-14,croissant_chocolate,21,1,0,14,10,0,0,27.7,268.3,81.8,1,0,0,1,0,0.0,16.0,28.857142857142858
2025-10-15,croissant,44,2,0,15,10,0,0,28.4,232.7,78.9,1,0,1,0,0,42.0,37.0,49.714285714285715
2025-10-15,donut,36,2,0,15,10,0,0,28.4,232.7,78.9,1,0,1,0,0,24.0,27.0,39.57142857142857
2025-10-15,chiffon,10,2,0,15,10,0,0,28.4,232.7,78.9,1,0,1,0,0,14.0,17.0,22.0
2025-10-15,bread_coconut,22,2,0,15,10,0,0,28.4,232.7,78.9,1,0,1,0,0,16.0,20.0,25.0
2025-10-15,bread_roll,27,2,0,15,10,0,0,28.4,232.7,78.9,1,0,1,0,0,22.0,29.0,33.0
2025-10-15,croissant_chocolate,21,2,0,15,10,0,0,28.4,232.7,78.9,1,0,1,0,0,21.0,25.0,29.571428571428573
2025-10-16,croissant,53,3,0,16,10,0,0,27.2,288.9,85.9,1,0,0,1,0,44.0,46.0,50.714285714285715
2025-10-16,donut,42,3,0,16,10,0,0,27.2,288.9,85.9,1,0,0,1,0,36.0,38.0,40.857142857142854
2025-10-16,chiffon,23,3,0,16,10,0,0,27.2,288.9,85.9,1,0,0,1,0,10.0,23.0,21.0
2025-10-16,bread_coconut,24,3,0,16,10,0,0,27.2,288.9,85.9,1,0,0,1,0,22.0,22.0,25.285714285714285
2025-10-16,bread_roll,35,3,0,16,10,0,0,27.2,288.9,85.9,1,0,0,1,0,27.0,37.0,32.714285714285715
2025-10-16,croissant_chocolate,23,3,0,16,10,0,0,27.2,288.9,85.9,1,0,0,1,0,21.0,22.0,29.0
2025-10-17,croissant,81,4,0,17,10,0,0,29.0,303.9,82.8,1,0,0,1,0,53.0,89.0,51.714285714285715
2025-10-17,donut,58,4,0,17,10,0,0,29.0,303.9,82.8,1,0,0,1,0,42.0,63.0,41.42857142857143
2025-10-17,chiffon,25,4,0,17,10,0,0,29.0,303.9,82.8,1,0,0,1,0,23.0,33.0,21.0
2025-10-17,bread_coconut,39,4,0,17,10,0,0,29.0,303.9,82.8,1,0,0,1,0,24.0,39.0,25.571428571428573
2025-10-17,bread_roll,55,4,0,17,10,0,0,29.0,303.9,82.8,1,0,0,1,0,35.0,56.0,32.42857142857143
2025-10-17,croissant_chocolate,41,4,0,17,10,0,0,29.0,303.9,82.8,1,0,0,1,0,23.0,39.0,29.142857142857142
2025-10-18,croissant,67,5,1,18,10,0,0,29.0,270.0,85.4,1,0,0,1,0,81.0,64.0,50.57142857142857
2025-10-18,donut,68,5,1,18,10,0,0,29.0,270.0,85.4,1,0,0,1,0,58.0,74.0,40.714285714285715
2025-10-18,chiffon,26,5,1,18,10,0,0,29.0,270.0,85.4,1,0,0,1,0,25.0,40.0,19.857142857142858
2025-10-18,bread_coconut,40,5,1,18,10,0,0,29.0,270.0,85.4,1,0,0,1,0,39.0,44.0,25.571428571428573
2025-10-18,bread_roll,58,5,1,18,10,0,0,29.0,270.0,85.4,1,0,0,1,0,55.0,49.0,32.285714285714285
2025-10-18,croissant_chocolate,38,5,1,18,10,0,0,29.0,270.0,85.4,1,0,0,1,0,41.0,55.0,29.428571428571427
2025-10-19,croissant,96,6,1,19,10,0,0,27.2,335.2,82.7,1,0,0,1,0,67.0,70.0,51.0
2025-10-19,donut,54,6,1,19,10,0,0,27.2,335.2,82.7,1,0,0,1,0,68.0,51.0,39.857142857142854
2025-10-19,chiffon,28,6,1,19,10,0,0,27.2,335.2,82.7,1,0,0,1,0,26.0,27.0,17.857142857142858
2025-10-19,bread_coconut,40,6,1,19,10,0,0,27.2,335.2,82.7,1,0,0,1,0,40.0,34.0,25.0
2025-10-19,bread_roll,59,6,1,19,10,0,0,27.2,335.2,82.7,1,0,0,1,0,58.0,38.0,33.57142857142857
2025-10-19,croissant_chocolate,39,6,1,19,10,0,0,27.2,335.2,82.7,1,0,0,1,0,38.0,45.0,27.0
2025-10-20,croissant,0,0,0,20,10,0,0,28.1,281.7,78.6,1,0,0,1,0,96.0,0.0,54.714285714285715
2025-10-20,donut,0,0,0,20,10,0,0,28.1,281.7,78.6,1,0,0,1,0,54.0,0.0,40.285714285714285
2025-10-20,chiffon,0,0,0,20,10,0,0,28.1,281.7,78.6,1,0,0,1,0,28.0,0.0,18.0
2025-10-20,bread_coconut,0,0,0,20,10,0,0,28.1,281.7,78.6,1,0,0,1,0,40.0,0.0,25.857142857142858
2025-10-20,bread_roll,0,0,0,20,10,0,0,28.1,281.7,78.6,1,0,0,1,0,59.0,0.0,36.57142857142857
2025-10-20,croissant_chocolate,0,0,0,20,10,0,0,28.1,281.7,78.6,1,0,0,1,0,39.0,0.0,26.142857142857142
2025-10-21,croissant,40,1,0,21,10,0,0,27.9,210.6,82.9,1,0,1,0,0,0.0,42.0,54.714285714285715
2025-10-21,donut,33,1,0,21,10,0,0,27.9,210.6,82.9,1,0,1,0,0,0.0,24.0,40.285714285714285
2025-10-21,chiffon,17,1,0,21,10,0,0,27.9,210.6,82.9,1,0,1,0,0,0.0,14.0,18.0
2025-10-21,bread_coconut,22,1,0,21,10,0,0,27.9,210.6,82.9,1,0,1,0,0,0.0,16.0,25.857142857142858
2025-10-21,bread_roll,25,1,0,21,10,0,0,27.9,210.6,82.9,1,0,1,0,0,0.0,22.0,36.57142857142857
2025-10-21,croissant_chocolate,26,1,0,21,10,0,0,27.9,210.6,82.9,1,0,1,0,0,0.0,21.0,26.142857142857142
2025-10-22,croissant,37,2,0,22,10,0,0,27.1,263.4,88.9,1,0,0,1,0,40.0,44.0,54.42857142857143
2025-10-22,donut,30,2,0,22,10,0,0,27.1,263.4,88.9,1,0,0,1,0,33.0,36.0,41.57142857142857
2025-10-22,chiffon,14,2,0,22,10,0,0,27.1,263.4,88.9,1,0,0,1,0,17.0,10.0,18.428571428571427
2025-10-22,bread_coconut,19,2,0,22,10,0,0,27.1,263.4,88.9,1,0,0,1,0,22.0,22.0,26.714285714285715
2025-10-22,bread_roll,27,2,0,22,10,0,0,27.1,263.4,88.9,1,0,0,1,0,25.0,27.0,37.0
2025-10-22,croissant_chocolate,28,2,0,22,10,0,0,27.1,263.4,88.9,1,0,0,1,0,26.0,21.0,26.857142857142858
2025-10-23,croissant,37,3,0,23,10,0,0,26.6,361.0,84.1,1,0,0,1,0,37.0,53.0,53.42857142857143
2025-10-23,donut,38,3,0,23,10,0,0,26.6,361.0,84.1,1,0,0,1,0,30.0,42.0,40.714285714285715
2025-10-23,chiffon,23,3,0,23,10,0,0,26.6,361.0,84.1,1,0,0,1,0,14.0,23.0,19.0
2025-10-23,bread_coconut,24,3,0,23,10,0,0,26.6,361.0,84.1,1,0,0,1,0,19.0,24.0,26.285714285714285
2025-10-23,bread_roll,37,3,0,23,10,0,0,26.6,361.0,84.1,1,0,0,1,0,27.0,35.0,37.0
2025-10-23,croissant_chocolate,22,3,0,23,10,0,0,26.6,361.0,84.1,1,0,0,1,0,28.0,23.0,27.857142857142858
2025-10-24,croissant,52,4,0,24,10,0,0,26.7,325.8,80.2,1,0,0,1,0,37.0,81.0,51.142857142857146
2025-10-24,donut,58,4,0,24,10,0,0,26.7,325.8,80.2,1,0,0,1,0,38.0,58.0,40.142857142857146
2025-10-24,chiffon,25,4,0,24,10,0,0,26.7,325.8,80.2,1,0,0,1,0,23.0,25.0,19.0
2025-10-24,bread_coconut,30,4,0,24,10,0,0,26.7,325.8,80.2,1,0,0,1,0,24.0,39.0,26.285714285714285
2025-10-24,bread_roll,42,4,0,24,10,0,0,26.7,325.8,80.2,1,0,0,1,0,37.0,55.0,37.285714285714285
2025-10-24,croissant_chocolate,31,4,0,24,10,0,0,26.7,325.8,80.2,1,0,0,1,0,22.0,41.0,27.714285714285715
2025-10-25,croissant,96,5,1,25,10,0,0,27.8,227.0,83.1,1,0,1,0,0,52.0,67.0,47.0
2025-10-25,donut,78,5,1,25,10,0,0,27.8,227.0,83.1,1,0,1,0,0,58.0,68.0,40.142857142857146
2025-10-25,chiffon,34,5,1,25,10,0,0,27.8,227.0,83.1,1,0,1,0,0,25.0,26.0,19.0
2025-10-25,bread_coconut,44,5,1,25,10,0,0,27.8,227.0,83.1,1,0,1,0,0,30.0,40.0,25.0
2025-10-25,bread_roll,49,5,1,25,10,0,0,27.8,227.0,83.1,1,0,1,0,0,42.0,58.0,35.42857142857143
2025-10-25,croissant_chocolate,55,5,1,25,10,0,0,27.8,227.0,83.1,1,0,1,0,0,31.0,38.0,26.285714285714285
2025-10-26,croissant,55,6,1,26,10,0,0,28.4,264.5,83.9,1,0,0,1,0,96.0,96.0,51.142857142857146
2025-10-26,donut,72,6,1,26,10,0,0,28.4,264.5,83.9,1,0,0,1,0,78.0,54.0,41.57142857142857
2025-10-26,chiffon,39,6,1,26,10,0,0,28.4,264.5,83.9,1,0,0,1,0,34.0,28.0,20.142857142857142
2025-10-26,bread_coconut,27,6,1,26,10,0,0,28.4,264.5,83.9,1,0,0,1,0,44.0,40.0,25.571428571428573
2025-10-26,bread_roll,43,6,1,26,10,0,0,28.4,264.5,83.9,1,0,0,1,0,49.0,59.0,34.142857142857146
2025-10-26,croissant_chocolate,33,6,1,26,10,0,0,28.4,264.5,83.9,1,0,0,1,0,55.0,39.0,28.714285714285715
2025-10-27,croissant,0,0,0,27,10,0,0,27.0,288.7,78.2,1,0,0,1,0,55.0,0.0,45.285714285714285
2025-10-27,donut,0,0,0,27,10,0,0,27.0,288.7,78.2,1,0,0,1,0,72.0,0.0,44.142857142857146
2025-10-27,chiffon,0,0,0,27,10,0,0,27.0,288.7,78.2,1,0,0,1,0,39.0,0.0,21.714285714285715
2025-10-27,bread_coconut,0,0,0,27,10,0,0,27.0,288.7,78.2,1,0,0,1,0,27.0,0.0,23.714285714285715
2025-10-27,bread_roll,0,0,0,27,10,0,0,27.0,288.7,78.2,1,0,0,1,0,43.0,0.0,31.857142857142858
2025-10-27,croissant_chocolate,0,0,0,27,10,0,0,27.0,288.7,78.2,1,0,0,1,0,33.0,0.0,27.857142857142858
2025-10-28,croissant,24,1,0,28,10,0,0,31.4,252.6,80.9,1,0,0,1,0,0.0,40.0,45.285714285714285
2025-10-28,donut,24,1,0,28,10,0,0,31.4,252.6,80.9,1,0,0,1,0,0.0,33.0,44.142857142857146
2025-10-28,chiffon,11,1,0,28,10,0,0,31.4,252.6,80.9,1,0,0,1,0,0.0,17.0,21.714285714285715
2025-10-28,bread_coconut,18,1,0,28,10,0,0,31.4,252.6,80.9,1,0,0,1,0,0.0,22.0,23.714285714285715
2025-10-28,bread_roll,22,1,0,28,10,0,0,31.4,252.6,80.9,1,0,0,1,0,0.0,25.0,31.857142857142858
2025-10-28,croissant_chocolate,21,1,0,28,10,0,0,31.4,252.6,80.9,1,0,0,1,0,0.0,26.0,27.857142857142858
2025-10-29,croissant,40,2,0,29,10,0,0,28.5,317.5,81.8,1,0,0,1,0,24.0,37.0,43.0
2025-10-29,donut,28,2,0,29,10,0,0,28.5,317.5,81.8,1,0,0,1,0,24.0,30.0,42.857142857142854
2025-10-29,chiffon,14,2,0,29,10,0,0,28.5,317.5,81.8,1,0,0,1,0,11.0,14.0,20.857142857142858
2025-10-29,bread_coconut,19,2,0,29,10,0,0,28.5,317.5,81.8,1,0,0,1,0,18.0,19.0,23.142857142857142
2025-10-29,bread_roll,29,2,0,29,10,0,0,28.5,317.5,81.8,1,0,0,1,0,22.0,27.0,31.428571428571427
2025-10-29,croissant_chocolate,20,2,0,29,10,0,0,28.5,317.5,81.8,1,0,0,1,0,21.0,28.0,27.142857142857142
2025-10-30,croissant,37,3,0,30,10,0,0,26.5,322.2,76.0,1,0,0,1,0,40.0,37.0,43.42857142857143
2025-10-30,donut,33,3,0,30,10,0,0,26.5,322.2,76.0,1,0,0,1,0,28.0,38.0,42.57142857142857
2025-10-30,chiffon,16,3,0,30,10,0,0,26.5,322.2,76.0,1,0,0,1,0,14.0,23.0,20.857142857142858
2025-10-30,bread_coconut,22,3,0,30,10,0,0,26.5,322.2,76.0,1,0,0,1,0,19.0,24.0,23.142857142857142
2025-10-30,bread_roll,31,3,0,30,10,0,0,26.5,322.2,76.0,1,0,0,1,0,29.0,37.0,31.714285714285715
2025-10-30,croissant_chocolate,24,3,0,30,10,0,0,26.5,322.2,76.0,1,0,0,1,0,20.0,22.0,26.0
2025-10-31,croissant,89,4,0,31,10,0,0,27.1,289.5,83.2,1,0,0,1,0,37.0,52.0,43.42857142857143
2025-10-31,donut,61,4,0,31,10,0,0,27.1,289.5,83.2,1,0,0,1,0,33.0,58.0,41.857142857142854
2025-10-31,chiffon,25,4,0,31,10,0,0,27.1,289.5,83.2,1,0,0,1,0,16.0,25.0,19.857142857142858
2025-10-31,bread_coconut,39,4,0,31,10,0,0,27.1,289.5,83.2,1,0,0,1,0,22.0,30.0,22.857142857142858
2025-10-31,bread_roll,55,4,0,31,10,0,0,27.1,289.5,83.2,1,0,0,1,0,31.0,42.0,30.857142857142858
2025-10-31,croissant_chocolate,31,4,0,31,10,0,0,27.1,289.5,83.2,1,0,0,1,0,24.0,31.0,26.285714285714285
2025-11-01,croissant,67,5,1,1,11,0,0,24.2,370.1,86.7,1,0,0,1,0,89.0,96.0,48.714285714285715
2025-11-01,donut,68,5,1,1,11,0,0,24.2,370.1,86.7,1,0,0,1,0,61.0,78.0,42.285714285714285
2025-11-01,chiffon,27,5,1,1,11,0,0,24.2,370.1,86.7,1,0,0,1,0,25.0,34.0,19.857142857142858
2025-11-01,bread_coconut,36,5,1,1,11,0,0,24.2,370.1,86.7,1,0,0,1,0,39.0,44.0,24.142857142857142
2025-11-01,bread_roll,58,5,1,1,11,0,0,24.2,370.1,86.7,1,0,0,1,0,55.0,49.0,32.714285714285715
2025-11-01,croissant_chocolate,44,5,1,1,11,0,0,24.2,370.1,86.7,1,0,0,1,0,31.0,55.0,26.285714285714285
2025-11-02,croissant,55,6,1,2,11,0,0,28.2,358.3,87.7,1,0,0,1,0,67.0,55.0,44.57142857142857
2025-11-02,donut,54,6,1,2,11,0,0,28.2,358.3,87.7,1,0,0,1,0,68.0,72.0,40.857142857142854
2025-11-02,chiffon,23,6,1,2,11,0,0,28.2,358.3,87.7,1,0,0,1,0,27.0,39.0,18.857142857142858
2025-11-02,bread_coconut,33,6,1,2,11,0,0,28.2,358.3,87.7,1,0,0,1,0,36.0,27.0,23.0
2025-11-02,bread_roll,59,6,1,2,11,0,0,28.2,358.3,87.7,1,0,0,1,0,58.0,43.0,34.0
2025-11-02,croissant_chocolate,33,6,1,2,11,0,0,28.2,358.3,87.7,1,0,0,1,0,44.0,33.0,24.714285714285715
2025-11-03,croissant,0,0,0,3,11,0,0,26.1,332.0,88.4,1,0,0,1,0,55.0,0.0,44.57142857142857
2025-11-03,donut,0,0,0,3,11,0,0,26.1,332.0,88.4,1,0,0,1,0,54.0,0.0,38.285714285714285
2025-11-03,chiffon,0,0,0,3,11,0,0,26.1,332.0,88.4,1,0,0,1,0,23.0,0.0,16.571428571428573
2025-11-03,bread_coconut,0,0,0,3,11,0,0,26.1,332.0,88.4,1,0,0,1,0,33.0,0.0,23.857142857142858
2025-11-03,bread_roll,0,0,0,3,11,0,0,26.1,332.0,88.4,1,0,0,1,0,59.0,0.0,36.285714285714285
2025-11-03,croissant_chocolate,0,0,0,3,11,0,0,26.1,332.0,88.4,1,0,0,1,0,33.0,0.0,24.714285714285715
