date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2021-07-28,donut,43,2,0,28,7,0,0,29.0,3.3,72.8,0,0,1,0,0,23.0,47.0,61.0
2021-07-28,chiffon,25,2,0,28,7,0,0,29.0,3.3,72.8,0,0,1,0,0,40.0,30.0,37.333333333333336
2021-07-28,bread_coconut,44,2,0,28,7,0,0,29.0,3.3,72.8,0,0,1,0,0,64.0,59.0,56.5
2021-07-28,bread_roll,68,2,0,28,7,0,0,29.0,3.3,72.8,0,0,1,0,0,68.0,64.0,73.33333333333333
2021-07-28,croissant_chocolate,64,2,0,28,7,0,0,29.0,3.3,72.8,0,0,1,0,0,35.0,32.0,72.16666666666667
2021-07-29,croissant,57,3,0,29,7,0,0,24.0,2.7,75.2,0,1,0,0,0,98.0,61.0,95.5
2021-07-29,donut,43,3,0,29,7,0,0,24.0,2.7,75.2,0,1,0,0,0,43.0,58.0,60.333333333333336
2021-07-29,chiffon,32,3,0,29,7,0,0,24.0,2.7,75.2,0,1,0,0,0,25.0,28.0,36.5
2021-07-29,bread_coconut,38,3,0,29,7,0,0,24.0,2.7,75.2,0,1,0,0,0,44.0,57.0,54.0
2021-07-29,bread_roll,70,3,0,29,7,0,0,24.0,2.7,75.2,0,1,0,0,0,68.0,63.0,74.0
2021-07-29,croissant_chocolate,40,3,0,29,7,0,0,24.0,2.7,75.2,0,1,0,0,0,64.0,68.0,77.5
2021-07-30,croissant,60,4,0,30,7,0,0,26.5,1.0,83.8,0,1,0,0,0,57.0,74.0,94.83333333333333
2021-07-30,donut,34,4,0,30,7,0,0,26.5,1.0,83.8,0,1,0,0,0,43.0,79.0,57.833333333333336
2021-07-30,chiffon,35,4,0,30,7,0,0,26.5,1.0,83.8,0,1,0,0,0,32.0,38.0,37.166666666666664
2021-07-30,bread_coconut,37,4,0,30,7,0,0,26.5,1.0,83.8,0,1,0,0,0,38.0,40.0,50.833333333333336
2021-07-30,bread_roll,73,4,0,30,7,0,0,26.5,1.0,83.8,0,1,0,0,0,70.0,65.0,75.16666666666667
2021-07-30,croissant_chocolate,61,4,0,30,7,0,0,26.5,1.0,83.8,0,1,0,0,0,40.0,74.0,72.83333333333333
2021-07-31,croissant,92,5,1,31,7,0,0,29.8,5.0,67.8,0,0,1,0,0,60.0,120.0,92.5
2021-07-31,donut,54,5,1,31,7,0,0,29.8,5.0,67.8,0,0,1,0,0,34.0,56.0,50.333333333333336
2021-07-31,chiffon,40,5,1,31,7,0,0,29.8,5.0,67.8,0,0,1,0,0,35.0,58.0,36.666666666666664
2021-07-31,bread_coconut,50,5,1,31,7,0,0,29.8,5.0,67.8,0,0,1,0,0,37.0,52.0,50.333333333333336
2021-07-31,bread_roll,81,5,1,31,7,0,0,29.8,5.0,67.8,0,0,1,0,0,73.0,83.0,76.5
2021-07-31,croissant_chocolate,88,5,1,31,7,0,0,29.8,5.0,67.8,0,0,1,0,0,61.0,112.0,70.66666666666667
2021-08-01,croissant,137,6,1,1,8,0,0,30.0,0.1,69.6,0,1,0,0,0,92.0,156.0,87.83333333333333
2021-08-01,donut,97,6,1,1,8,0,0,30.0,0.1,69.6,0,1,0,0,0,54.0,103.0,50.0
2021-08-01,chiffon,35,6,1,1,8,0,0,30.0,0.1,69.6,0,1,0,0,0,40.0,30.0,33.666666666666664
2021-08-01,bread_coconut,58,6,1,1,8,0,0,30.0,0.1,69.6,0,1,0,0,0,50.0,67.0,50.0
2021-08-01,bread_roll,100,6,1,1,8,0,0,30.0,0.1,69.6,0,1,0,0,0,81.0,97.0,76.16666666666667
2021-08-01,croissant_chocolate,104,6,1,1,8,0,0,30.0,0.1,69.6,0,1,0,0,0,88.0,112.0,66.66666666666667
2021-08-03,croissant,107,1,0,3,8,0,0,30.6,5.7,75.9,1,0,1,0,0,137.0,64.0,84.66666666666667
2021-08-03,donut,77,1,0,3,8,0,0,30.6,5.7,75.9,1,0,1,0,0,97.0,23.0,49.0
2021-08-03,chiffon,40,1,0,3,8,0,0,30.6,5.7,75.9,1,0,1,0,0,35.0,40.0,34.5
2021-08-03,bread_coconut,71,1,0,3,8,0,0,30.6,5.7,75.9,1,0,1,0,0,58.0,64.0,48.5
2021-08-03,bread_roll,84,1,0,3,8,0,0,30.6,5.7,75.9,1,0,1,0,0,100.0,68.0,76.66666666666667
2021-08-03,croissant_chocolate,96,1,0,3,8,0,0,30.6,5.7,75.9,1,0,1,0,0,104.0,35.0,65.33333333333333
2021-08-04,croissant,64,2,0,4,8,0,0,26.3,3.2,74.0,0,0,1,0,0,107.0,98.0,91.83333333333333
2021-08-04,donut,50,2,0,4,8,0,0,26.3,3.2,74.0,0,0,1,0,0,77.0,43.0,58.0
2021-08-04,chiffon,28,2,0,4,8,0,0,26.3,3.2,74.0,0,0,1,0,0,40.0,25.0,34.5
2021-08-04,bread_coconut,50,2,0,4,8,0,0,26.3,3.2,74.0,0,0,1,0,0,71.0,44.0,49.666666666666664
2021-08-04,bread_roll,67,2,0,4,8,0,0,26.3,3.2,74.0,0,0,1,0,0,84.0,68.0,79.33333333333333
2021-08-04,croissant_chocolate,74,2,0,4,8,0,0,26.3,3.2,74.0,0,0,1,0,0,96.0,64.0,75.5
2021-08-05,croissant,64,3,0,5,8,0,0,25.8,17.7,71.6,1,0,0,1,0,64.0,57.0,86.16666666666667
2021-08-05,donut,56,3,0,5,8,0,0,25.8,17.7,71.6,1,0,0,1,0,50.0,43.0,59.166666666666664
2021-08-05,chiffon,38,3,0,5,8,0,0,25.8,17.7,71.6,1,0,0,1,0,28.0,32.0,35.0
2021-08-05,bread_coconut,53,3,0,5,8,0,0,25.8,17.7,71.6,1,0,0,1,0,50.0,38.0,50.666666666666664
2021-08-05,bread_roll,77,3,0,5,8,0,0,25.8,17.7,71.6,1,0,0,1,0,67.0,70.0,79.16666666666667
2021-08-05,croissant_chocolate,55,3,0,5,8,0,0,25.8,17.7,71.6,1,0,0,1,0,74.0,40.0,77.16666666666667
2021-08-06,croissant,78,4,0,6,8,0,0,28.6,3.5,75.8,0,0,1,0,0,64.0,60.0,87.33333333333333
2021-08-06,donut,79,4,0,6,8,0,0,28.6,3.5,75.8,0,0,1,0,0,56.0,34.0,61.333333333333336
2021-08-06,chiffon,12,4,0,6,8,0,0,28.6,3.5,75.8,0,0,1,0,0,38.0,35.0,36.0
2021-08-06,bread_coconut,53,4,0,6,8,0,0,28.6,3.5,75.8,0,0,1,0,0,53.0,37.0,53.166666666666664
2021-08-06,bread_roll,67,4,0,6,8,0,0,28.6,3.5,75.8,0,0,1,0,0,77.0,73.0,80.33333333333333
2021-08-06,croissant_chocolate,74,4,0,6,8,0,0,28.6,3.5,75.8,0,0,1,0,0,55.0,61.0,79.66666666666667
2021-08-07,croissant,79,5,1,7,8,0,0,26.4,4.2,79.9,0,0,1,0,0,78.0,92.0,90.33333333333333
2021-08-07,donut,58,5,1,7,8,0,0,26.4,4.2,79.9,0,0,1,0,0,79.0,54.0,68.83333333333333
2021-08-07,chiffon,52,5,1,7,8,0,0,26.4,4.2,79.9,0,0,1,0,0,12.0,40.0,32.166666666666664
2021-08-07,bread_coconut,55,5,1,7,8,0,0,26.4,4.2,79.9,0,0,1,0,0,53.0,50.0,55.833333333333336
2021-08-07,bread_roll,92,5,1,7,8,0,0,26.4,4.2,79.9,0,0,1,0,0,67.0,81.0,79.33333333333333
2021-08-07,croissant_chocolate,54,5,1,7,8,0,0,26.4,4.2,79.9,0,0,1,0,0,74.0,88.0,81.83333333333333
2021-08-08,croissant,169,6,1,8,8,0,0,27.2,11.0,85.4,1,0,1,0,0,79.0,137.0,88.16666666666667
2021-08-08,donut,97,6,1,8,8,0,0,27.2,11.0,85.4,1,0,1,0,0,58.0,97.0,69.5
2021-08-08,chiffon,48,6,1,8,8,0,0,27.2,11.0,85.4,1,0,1,0,0,52.0,35.0,34.166666666666664
2021-08-08,bread_coconut,60,6,1,8,8,0,0,27.2,11.0,85.4,1,0,1,0,0,55.0,58.0,56.666666666666664
2021-08-08,bread_roll,106,6,1,8,8,0,0,27.2,11.0,85.4,1,0,1,0,0,92.0,100.0,81.16666666666667
2021-08-08,croissant_chocolate,117,6,1,8,8,0,0,27.2,11.0,85.4,1,0,1,0,0,54.0,104.0,76.16666666666667
2021-08-10,croissant,74,1,0,10,8,1,0,27.5,23.1,86.1,1,0,0,1,0,169.0,107.0,93.5
2021-08-10,donut,59,1,0,10,8,1,0,27.5,23.1,86.1,1,0,0,1,0,97.0,77.0,69.5
2021-08-10,chiffon,32,1,0,10,8,1,0,27.5,23.1,86.1,1,0,0,1,0,48.0,40.0,36.333333333333336
2021-08-10,bread_coconut,49,1,0,10,8,1,0,27.5,23.1,86.1,1,0,0,1,0,60.0,71.0,57.0
2021-08-10,bread_roll,81,1,0,10,8,1,0,27.5,23.1,86.1,1,0,0,1,0,106.0,84.0,82.16666666666667
2021-08-10,croissant_chocolate,59,1,0,10,8,1,0,27.5,23.1,86.1,1,0,0,1,0,117.0,96.0,78.33333333333333
2021-08-11,croissant,114,2,0,11,8,0,0,29.3,6.1,85.9,1,0,1,0,0,74.0,64.0,88.0
2021-08-11,donut,47,2,0,11,8,0,0,29.3,6.1,85.9,1,0,1,0,0,59.0,50.0,66.5
2021-08-11,chiffon,28,2,0,11,8,0,0,29.3,6.1,85.9,1,0,1,0,0,32.0,28.0,35.0
2021-08-11,bread_coconut,54,2,0,11,8,0,0,29.3,6.1,85.9,1,0,1,0,0,49.0,50.0,53.333333333333336
2021-08-11,bread_roll,90,2,0,11,8,0,0,29.3,6.1,85.9,1,0,1,0,0,81.0,67.0,81.66666666666667
2021-08-11,croissant_chocolate,68,2,0,11,8,0,0,29.3,6.1,85.9,1,0,1,0,0,59.0,74.0,72.16666666666667
2021-08-12,croissant,119,3,0,12,8,0,0,30.3,13.4,77.6,1,0,1,0,0,114.0,64.0,96.33333333333333
2021-08-12,donut,74,3,0,12,8,0,0,30.3,13.4,77.6,1,0,1,0,0,47.0,56.0,66.0
2021-08-12,chiffon,30,3,0,12,8,0,0,30.3,13.4,77.6,1,0,1,0,0,28.0,38.0,35.0
2021-08-12,bread_coconut,56,3,0,12,8,0,0,30.3,13.4,77.6,1,0,1,0,0,54.0,53.0,54.0
2021-08-12,bread_roll,95,3,0,12,8,0,0,30.3,13.4,77.6,1,0,1,0,0,90.0,77.0,85.5
2021-08-12,croissant_chocolate,91,3,0,12,8,0,0,30.3,13.4,77.6,1,0,1,0,0,68.0,55.0,71.16666666666667
2021-08-13,croissant,97,4,0,13,8,0,0,27.3,8.2,84.3,1,0,1,0,0,119.0,78.0,105.5
2021-08-13,donut,49,4,0,13,8,0,0,27.3,8.2,84.3,1,0,1,0,0,74.0,79.0,69.0
2021-08-13,chiffon,30,4,0,13,8,0,0,27.3,8.2,84.3,1,0,1,0,0,30.0,12.0,33.666666666666664
2021-08-13,bread_coconut,36,4,0,13,8,0,0,27.3,8.2,84.3,1,0,1,0,0,56.0,53.0,54.5
2021-08-13,bread_roll,77,4,0,13,8,0,0,27.3,8.2,84.3,1,0,1,0,0,95.0,67.0,88.5
2021-08-13,croissant_chocolate,94,4,0,13,8,0,0,27.3,8.2,84.3,1,0,1,0,0,91.0,74.0,77.16666666666667
2021-08-14,croissant,111,5,1,14,8,0,0,30.2,12.4,83.2,1,0,1,0,0,97.0,79.0,108.66666666666667
2021-08-14,donut,77,5,1,14,8,0,0,30.2,12.4,83.2,1,0,1,0,0,49.0,58.0,64.0
2021-08-14,chiffon,55,5,1,14,8,0,0,30.2,12.4,83.2,1,0,1,0,0,30.0,52.0,36.666666666666664
2021-08-14,bread_coconut,57,5,1,14,8,0,0,30.2,12.4,83.2,1,0,1,0,0,36.0,55.0,51.666666666666664
2021-08-14,bread_roll,102,5,1,14,8,0,0,30.2,12.4,83.2,1,0,1,0,0,77.0,92.0,90.16666666666667
2021-08-14,croissant_chocolate,98,5,1,14,8,0,0,30.2,12.4,83.2,1,0,1,0,0,94.0,54.0,80.5
2021-08-15,croissant,199,6,1,15,8,0,0,30.5,25.8,77.8,1,0,0,1,0,111.0,169.0,114.0
2021-08-15,donut,130,6,1,15,8,0,0,30.5,25.8,77.8,1,0,0,1,0,77.0,97.0,67.16666666666667
2021-08-15,chiffon,52,6,1,15,8,0,0,30.5,25.8,77.8,1,0,0,1,0,55.0,48.0,37.166666666666664
2021-08-15,bread_coconut,59,6,1,15,8,0,0,30.5,25.8,77.8,1,0,0,1,0,57.0,60.0,52.0
2021-08-15,bread_roll,118,6,1,15,8,0,0,30.5,25.8,77.8,1,0,0,1,0,102.0,106.0,91.83333333333333
2021-08-15,croissant_chocolate,189,6,1,15,8,0,0,30.5,25.8,77.8,1,0,0,1,0,98.0,117.0,87.83333333333333
2021-08-17,croissant,86,1,0,17,8,0,0,27.6,0.8,79.8,0,1,0,0,0,199.0,74.0,119.0
2021-08-17,donut,50,1,0,17,8,0,0,27.6,0.8,79.8,0,1,0,0,0,130.0,59.0,72.66666666666667
2021-08-17,chiffon,35,1,0,17,8,0,0,27.6,0.8,79.8,0,1,0,0,0,52.0,32.0,37.833333333333336
2021-08-17,bread_coconut,44,1,0,17,8,0,0,27.6,0.8,79.8,0,1,0,0,0,59.0,49.0,51.833333333333336
2021-08-17,bread_roll,69,1,0,17,8,0,0,27.6,0.8,79.8,0,1,0,0,0,118.0,81.0,93.83333333333333
2021-08-17,croissant_chocolate,63,1,0,17,8,0,0,27.6,0.8,79.8,0,1,0,0,0,189.0,59.0,99.83333333333333
2021-08-18,croissant,81,2,0,18,8,0,0,28.9,18.6,83.0,1,0,0,1,0,86.0,114.0,121.0
2021-08-18,donut,67,2,0,18,8,0,0,28.9,18.6,83.0,1,0,0,1,0,50.0,47.0,71.16666666666667
2021-08-18,chiffon,25,2,0,18,8,0,0,28.9,18.6,83.0,1,0,0,1,0,35.0,28.0,38.333333333333336
2021-08-18,bread_coconut,46,2,0,18,8,0,0,28.9,18.6,83.0,1,0,0,1,0,44.0,54.0,51.0
2021-08-18,bread_roll,86,2,0,18,8,0,0,28.9,18.6,83.0,1,0,0,1,0,69.0,90.0,91.83333333333333
2021-08-18,croissant_chocolate,56,2,0,18,8,0,0,28.9,18.6,83.0,1,0,0,1,0,63.0,68.0,100.5
2021-08-19,croissant,73,3,0,19,8,0,0,28.3,2.0,71.8,0,1,0,0,0,81.0,119.0,115.5
2021-08-19,donut,58,3,0,19,8,0,0,28.3,2.0,71.8,0,1,0,0,0,67.0,74.0,74.5
2021-08-19,chiffon,35,3,0,19,8,0,0,28.3,2.0,71.8,0,1,0,0,0,25.0,30.0,37.833333333333336
2021-08-19,bread_coconut,52,3,0,19,8,0,0,28.3,2.0,71.8,0,1,0,0,0,46.0,56.0,49.666666666666664
2021-08-19,bread_roll,82,3,0,19,8,0,0,28.3,2.0,71.8,0,1,0,0,0,86.0,95.0,91.16666666666667
2021-08-19,croissant_chocolate,72,3,0,19,8,0,0,28.3,2.0,71.8,0,1,0,0,0,56.0,91.0,98.5
2021-08-20,croissant,90,4,0,20,8,0,0,25.6,0.5,77.6,0,1,0,0,0,73.0,97.0,107.83333333333333
2021-08-20,donut,29,4,0,20,8,0,0,25.6,0.5,77.6,0,1,0,0,0,58.0,49.0,71.83333333333333
2021-08-20,chiffon,35,4,0,20,8,0,0,25.6,0.5,77.6,0,1,0,0,0,35.0,30.0,38.666666666666664
2021-08-20,bread_coconut,36,4,0,20,8,0,0,25.6,0.5,77.6,0,1,0,0,0,52.0,36.0,49.0
2021-08-20,bread_roll,64,4,0,20,8,0,0,25.6,0.5,77.6,0,1,0,0,0,82.0,77.0,89.0
2021-08-20,croissant_chocolate,65,4,0,20,8,0,0,25.6,0.5,77.6,0,1,0,0,0,72.0,94.0,95.33333333333333
2021-08-21,croissant,142,5,1,21,8,0,0,28.8,1.2,85.9,0,1,0,0,0,90.0,111.0,106.66666666666667
2021-08-21,donut,68,5,1,21,8,0,0,28.8,1.2,85.9,0,1,0,0,0,29.0,77.0,68.5
2021-08-21,chiffon,45,5,1,21,8,0,0,28.8,1.2,85.9,0,1,0,0,0,35.0,55.0,39.5
2021-08-21,bread_coconut,56,5,1,21,8,0,0,28.8,1.2,85.9,0,1,0,0,0,36.0,57.0,49.0
2021-08-21,bread_roll,87,5,1,21,8,0,0,28.8,1.2,85.9,0,1,0,0,0,64.0,102.0,86.83333333333333
2021-08-21,croissant_chocolate,119,5,1,21,8,0,0,28.8,1.2,85.9,0,1,0,0,0,65.0,98.0,90.5
2021-08-22,croissant,152,6,1,22,8,0,0,32.0,0.2,72.3,0,1,0,0,0,142.0,199.0,111.83333333333333
2021-08-22,donut,94,6,1,22,8,0,0,32.0,0.2,72.3,0,1,0,0,0,68.0,130.0,67.0
2021-08-22,chiffon,45,6,1,22,8,0,0,32.0,0.2,72.3,0,1,0,0,0,45.0,52.0,37.833333333333336
2021-08-22,bread_coconut,48,6,1,22,8,0,0,32.0,0.2,72.3,0,1,0,0,0,56.0,59.0,48.833333333333336
2021-08-22,bread_roll,94,6,1,22,8,0,0,32.0,0.2,72.3,0,1,0,0,0,87.0,118.0,84.33333333333333
2021-08-22,croissant_chocolate,154,6,1,22,8,0,0,32.0,0.2,72.3,0,1,0,0,0,119.0,189.0,94.0
2021-08-24,croissant,82,1,0,24,8,0,0,26.7,6.9,72.8,1,0,1,0,0,152.0,86.0,104.0
2021-08-24,donut,56,1,0,24,8,0,0,26.7,6.9,72.8,1,0,1,0,0,94.0,50.0,61.0
2021-08-24,chiffon,32,1,0,24,8,0,0,26.7,6.9,72.8,1,0,1,0,0,45.0,35.0,36.666666666666664
2021-08-24,bread_coconut,40,1,0,24,8,0,0,26.7,6.9,72.8,1,0,1,0,0,48.0,44.0,47.0
2021-08-24,bread_roll,66,1,0,24,8,0,0,26.7,6.9,72.8,1,0,1,0,0,94.0,69.0,80.33333333333333
2021-08-24,croissant_chocolate,43,1,0,24,8,0,0,26.7,6.9,72.8,1,0,1,0,0,154.0,63.0,88.16666666666667
2021-08-25,croissant,42,2,0,25,8,0,0,27.1,2.3,77.7,0,1,0,0,0,82.0,81.0,103.33333333333333
2021-08-25,donut,34,2,0,25,8,0,0,27.1,2.3,77.7,0,1,0,0,0,56.0,67.0,62.0
2021-08-25,chiffon,32,2,0,25,8,0,0,27.1,2.3,77.7,0,1,0,0,0,32.0,25.0,36.166666666666664
2021-08-25,bread_coconut,39,2,0,25,8,0,0,27.1,2.3,77.7,0,1,0,0,0,40.0,46.0,46.333333333333336
2021-08-25,bread_roll,62,2,0,25,8,0,0,27.1,2.3,77.7,0,1,0,0,0,66.0,86.0,79.83333333333333
2021-08-25,croissant_chocolate,23,2,0,25,8,0,0,27.1,2.3,77.7,0,1,0,0,0,43.0,56.0,84.83333333333333
2021-08-26,croissant,83,3,0,26,8,0,0,26.8,12.2,72.3,1,0,1,0,0,42.0,73.0,96.83333333333333
2021-08-26,donut,56,3,0,26,8,0,0,26.8,12.2,72.3,1,0,1,0,0,34.0,58.0,56.5
2021-08-26,chiffon,30,3,0,26,8,0,0,26.8,12.2,72.3,1,0,1,0,0,32.0,35.0,37.333333333333336
2021-08-26,bread_coconut,44,3,0,26,8,0,0,26.8,12.2,72.3,1,0,1,0,0,39.0,52.0,45.166666666666664
2021-08-26,bread_roll,70,3,0,26,8,0,0,26.8,12.2,72.3,1,0,1,0,0,62.0,82.0,75.83333333333333
2021-08-26,croissant_chocolate,72,3,0,26,8,0,0,26.8,12.2,72.3,1,0,1,0,0,23.0,72.0,79.33333333333333
2021-08-27,croissant,43,4,0,27,8,0,0,26.4,26.8,77.6,1,0,0,1,0,83.0,90.0,98.5
2021-08-27,donut,59,4,0,27,8,0,0,26.4,26.8,77.6,1,0,0,1,0,56.0,29.0,56.166666666666664
2021-08-27,chiffon,22,4,0,27,8,0,0,26.4,26.8,77.6,1,0,0,1,0,30.0,35.0,36.5
2021-08-27,bread_coconut,33,4,0,27,8,0,0,26.4,26.8,77.6,1,0,0,1,0,44.0,36.0,43.833333333333336
2021-08-27,bread_roll,55,4,0,27,8,0,0,26.4,26.8,77.6,1,0,0,1,0,70.0,64.0,73.83333333333333
2021-08-27,croissant_chocolate,34,4,0,27,8,0,0,26.4,26.8,77.6,1,0,0,1,0,72.0,65.0,79.33333333333333
2021-08-28,croissant,82,5,1,28,8,0,0,24.0,3.1,80.2,0,0,1,0,0,43.0,142.0,90.66666666666667
2021-08-28,donut,70,5,1,28,8,0,0,24.0,3.1,80.2,0,0,1,0,0,59.0,68.0,61.166666666666664
2021-08-28,chiffon,40,5,1,28,8,0,0,24.0,3.1,80.2,0,0,1,0,0,22.0,45.0,34.333333333333336
2021-08-28,bread_coconut,46,5,1,28,8,0,0,24.0,3.1,80.2,0,0,1,0,0,33.0,56.0,43.333333333333336
2021-08-28,bread_roll,68,5,1,28,8,0,0,24.0,3.1,80.2,0,0,1,0,0,55.0,87.0,72.33333333333333
2021-08-28,croissant_chocolate,67,5,1,28,8,0,0,24.0,3.1,80.2,0,0,1,0,0,34.0,119.0,74.16666666666667
2021-08-29,croissant,106,6,1,29,8,0,0,29.5,7.7,79.7,1,0,1,0,0,82.0,152.0,80.66666666666667
2021-08-29,donut,88,6,1,29,8,0,0,29.5,7.7,79.7,1,0,1,0,0,70.0,94.0,61.5
2021-08-29,chiffon,38,6,1,29,8,0,0,29.5,7.7,79.7,1,0,1,0,0,40.0,45.0,33.5
2021-08-29,bread_coconut,54,6,1,29,8,0,0,29.5,7.7,79.7,1,0,1,0,0,46.0,48.0,41.666666666666664
2021-08-29,bread_roll,86,6,1,29,8,0,0,29.5,7.7,79.7,1,0,1,0,0,68.0,94.0,69.16666666666667
2021-08-29,croissant_chocolate,74,6,1,29,8,0,0,29.5,7.7,79.7,1,0,1,0,0,67.0,154.0,65.5
2021-08-31,croissant,51,1,0,31,8,1,0,27.2,19.8,66.6,1,0,0,1,0,106.0,82.0,73.0
2021-08-31,donut,38,1,0,31,8,1,0,27.2,19.8,66.6,1,0,0,1,0,88.0,56.0,60.5
2021-08-31,chiffon,18,1,0,31,8,1,0,27.2,19.8,66.6,1,0,0,1,0,38.0,32.0,32.333333333333336
2021-08-31,bread_coconut,23,1,0,31,8,1,0,27.2,19.8,66.6,1,0,0,1,0,54.0,40.0,42.666666666666664
2021-08-31,bread_roll,38,1,0,31,8,1,0,27.2,19.8,66.6,1,0,0,1,0,86.0,66.0,67.83333333333333
2021-08-31,croissant_chocolate,52,1,0,31,8,1,0,27.2,19.8,66.6,1,0,0,1,0,74.0,43.0,52.166666666666664
2021-09-01,croissant,38,2,0,1,9,0,0,28.4,12.9,78.7,1,0,1,0,0,51.0,42.0,67.83333333333333
2021-09-01,donut,31,2,0,1,9,0,0,28.4,12.9,78.7,1,0,1,0,0,38.0,34.0,57.5
2021-09-01,chiffon,22,2,0,1,9,0,0,28.4,12.9,78.7,1,0,1,0,0,18.0,32.0,30.0
2021-09-01,bread_coconut,28,2,0,1,9,0,0,28.4,12.9,78.7,1,0,1,0,0,23.0,39.0,39.833333333333336
2021-09-01,bread_roll,38,2,0,1,9,0,0,28.4,12.9,78.7,1,0,1,0,0,38.0,62.0,63.166666666666664
2021-09-01,croissant_chocolate,16,2,0,1,9,0,0,28.4,12.9,78.7,1,0,1,0,0,52.0,23.0,53.666666666666664
2021-09-02,croissant,51,3,0,2,9,0,0,26.4,8.2,78.7,1,0,1,0,0,38.0,83.0,67.16666666666667
2021-09-02,donut,31,3,0,2,9,0,0,26.4,8.2,78.7,1,0,1,0,0,31.0,56.0,57.0
2021-09-02,chiffon,18,3,0,2,9,0,0,26.4,8.2,78.7,1,0,1,0,0,22.0,30.0,28.333333333333332
2021-09-02,bread_coconut,27,3,0,2,9,0,0,26.4,8.2,78.7,1,0,1,0,0,28.0,44.0,38.0
2021-09-02,bread_roll,37,3,0,2,9,0,0,26.4,8.2,78.7,1,0,1,0,0,38.0,70.0,59.166666666666664
2021-09-02,croissant_chocolate,22,3,0,2,9,0,0,26.4,8.2,78.7,1,0,1,0,0,16.0,72.0,52.5
2021-09-03,croissant,46,4,0,3,9,0,0,27.6,5.7,77.8,1,0,1,0,0,51.0,43.0,61.833333333333336
2021-09-03,donut,40,4,0,3,9,0,0,27.6,5.7,77.8,1,0,1,0,0,31.0,59.0,52.833333333333336
2021-09-03,chiffon,18,4,0,3,9,0,0,27.6,5.7,77.8,1,0,1,0,0,18.0,22.0,26.333333333333332
2021-09-03,bread_coconut,27,4,0,3,9,0,0,27.6,5.7,77.8,1,0,1,0,0,27.0,33.0,35.166666666666664
2021-09-03,bread_roll,44,4,0,3,9,0,0,27.6,5.7,77.8,1,0,1,0,0,37.0,55.0,53.666666666666664
2021-09-03,croissant_chocolate,38,4,0,3,9,0,0,27.6,5.7,77.8,1,0,1,0,0,22.0,34.0,44.166666666666664
2021-09-04,croissant,71,5,1,4,9,0,0,28.7,2.2,88.5,0,1,0,0,0,46.0,82.0,62.333333333333336
2021-09-04,donut,36,5,1,4,9,0,0,28.7,2.2,88.5,0,1,0,0,0,40.0,70.0,49.666666666666664
2021-09-04,chiffon,15,5,1,4,9,0,0,28.7,2.2,88.5,0,1,0,0,0,18.0,40.0,25.666666666666668
2021-09-04,bread_coconut,46,5,1,4,9,0,0,28.7,2.2,88.5,0,1,0,0,0,27.0,46.0,34.166666666666664
2021-09-04,bread_roll,62,5,1,4,9,0,0,28.7,2.2,88.5,0,1,0,0,0,44.0,68.0,51.833333333333336
2021-09-04,croissant_chocolate,66,5,1,4,9,0,0,28.7,2.2,88.5,0,1,0,0,0,38.0,67.0,44.833333333333336
2021-09-05,croissant,114,6,1,5,9,0,0,28.2,9.7,82.6,1,0,1,0,0,71.0,106.0,60.5
2021-09-05,donut,104,6,1,5,9,0,0,28.2,9.7,82.6,1,0,1,0,0,36.0,88.0,44.0
2021-09-05,chiffon,18,6,1,5,9,0,0,28.2,9.7,82.6,1,0,1,0,0,15.0,38.0,21.5
2021-09-05,bread_coconut,51,6,1,5,9,0,0,28.2,9.7,82.6,1,0,1,0,0,46.0,54.0,34.166666666666664
2021-09-05,bread_roll,62,6,1,5,9,0,0,28.2,9.7,82.6,1,0,1,0,0,62.0,86.0,50.833333333333336
2021-09-05,croissant_chocolate,77,6,1,5,9,0,0,28.2,9.7,82.6,1,0,1,0,0,66.0,74.0,44.666666666666664
2021-09-07,croissant,33,1,0,7,9,0,0,27.0,3.3,79.2,0,0,1,0,0,114.0,51.0,61.833333333333336
2021-09-07,donut,29,1,0,7,9,0,0,27.0,3.3,79.2,0,0,1,0,0,104.0,38.0,46.666666666666664
2021-09-07,chiffon,10,1,0,7,9,0,0,27.0,3.3,79.2,0,0,1,0,0,18.0,18.0,18.166666666666668
2021-09-07,bread_coconut,29,1,0,7,9,0,0,27.0,3.3,79.2,0,0,1,0,0,51.0,23.0,33.666666666666664
2021-09-07,bread_roll,37,1,0,7,9,0,0,27.0,3.3,79.2,0,0,1,0,0,62.0,38.0,46.833333333333336
2021-09-07,croissant_chocolate,27,1,0,7,9,0,0,27.0,3.3,79.2,0,0,1,0,0,77.0,52.0,45.166666666666664
2021-09-08,croissant,37,2,0,8,9,0,0,26.5,6.3,81.0,1,0,1,0,0,33.0,38.0,58.833333333333336
2021-09-08,donut,22,2,0,8,9,0,0,26.5,6.3,81.0,1,0,1,0,0,29.0,31.0,45.166666666666664
2021-09-08,chiffon,10,2,0,8,9,0,0,26.5,6.3,81.0,1,0,1,0,0,10.0,22.0,16.833333333333332
2021-09-08,bread_coconut,25,2,0,8,9,0,0,26.5,6.3,81.0,1,0,1,0,0,29.0,28.0,34.666666666666664
