date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2024-12-10,6,0,71,1,12,0,0,4.0,3.5714285714285716,3.2,1.2724180205606737,1.3506205330054135,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,18.0,11.099999999999998,0,0,0.0,0.0,0.0,0.0,0.6617410050410034,4
2024-12-11,6,0,68,2,12,0,0,4.0,3.5714285714285716,3.2,1.2724180205606737,1.3259870882635931,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.8,8.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,3
2024-12-12,6,0,72,3,12,0,0,3.0,3.2857142857142856,3.2,1.1126972805283373,1.231455852429765,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,15.1,10.0,0,0,0.0,0.0,0.0,0.0,0.7441402232436481,3
2024-12-13,6,0,61,4,12,0,0,3.0,3.0,3.1666666666666665,0.8164965809276733,1.231455852429765,0.0,0.0,0.0,0.0,0.0,0.0,14.1,6.4,1,0,0.0,0.0,0.0,0.0,0.7647030044612674,3
2024-12-14,6,0,61,5,12,1,0,3.0,3.142857142857143,3.1666666666666665,0.6900655593422936,1.2066664642907576,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,12.5,6.499999999999998,1,0,0.0,0.0,0.0,0.0,0.7904306684950858,4
2024-12-15,6,0,56,6,12,1,0,4.0,3.4285714285714284,3.2333333333333334,0.534522483824775,1.0690449676496991,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,12.0,7.599999999999998,1,0,0.0,0.0,0.0,0.0,0.7968992739851295,1
2024-12-16,6,0,67,0,12,0,0,1.0,3.142857142857143,3.2,1.0690449676496583,1.188313053066369,-2.142857142857143,1.0,0.0,0.2,0.0,0.0,14.3,7.699999999999999,1,0,0.0,0.0,0.0,0.0,0.7608864733472398,4
2024-12-17,6,0,72,1,12,0,0,4.0,3.142857142857143,3.2,1.0690449676496583,1.1507283885330317,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,14.8,11.7,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,4
2024-12-18,6,0,80,2,12,0,0,4.0,3.142857142857143,3.3,1.0690449676496583,1.1507283885330317,0.8571428571428572,0.0,0.0,0.0,1.0,0.0,15.6,9.2,0,0,0.0,0.0,0.0,0.0,0.7324128695937471,4
2024-12-19,6,0,69,3,12,0,0,4.0,3.2857142857142856,3.3333333333333335,1.112697280528337,1.0690449676496991,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,13.0,8.6,1,0,0.0,0.0,0.0,0.0,0.7832553745706234,4
2024-12-20,6,0,64,4,12,0,0,4.0,3.4285714285714284,3.3333333333333335,1.1338934190276468,0.9749612559222308,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,12.6,10.500000000000002,1,0,0.0,0.0,0.0,0.0,0.7890539592918101,6
2024-12-21,6,0,68,5,12,1,0,6.0,3.857142857142857,3.3666666666666667,1.4638501094227754,1.1602387022306446,2.142857142857143,0.0,0.0,0.0,0.0,0.0,14.1,10.600000000000001,1,0,0.0,0.0,0.0,0.0,0.7647030044612674,4
2024-12-22,6,0,68,6,12,1,0,4.0,3.857142857142857,3.4,1.4638501094227754,1.0818177620697838,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,13.4,9.499999999999998,1,0,0.0,0.0,0.0,0.0,0.7769681438166991,2
2024-12-23,6,0,65,0,12,0,0,2.0,4.0,3.3333333333333335,1.1547005383792215,1.157868447043681,-2.0,0.0,0.0,0.0,0.0,0.0,13.8,10.5,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,3
2024-12-24,6,0,76,1,12,0,0,3.0,3.857142857142857,3.3333333333333335,1.2149857925878822,1.1602387022306446,-0.8571428571428572,1.0,0.0,0.2,0.0,0.0,14.3,9.700000000000001,1,0,0.0,0.0,0.0,0.0,0.7608864733472398,5
2024-12-25,6,0,69,2,12,0,0,5.0,4.0,3.4,1.2909944487357787,1.2224996910042552,1.0,0.0,0.0,0.0,0.0,0.0,16.2,6.900000000000002,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,3
2024-12-26,6,0,71,3,12,0,0,3.0,3.857142857142857,3.3666666666666667,1.345185418269072,1.2224996910042554,-0.8571428571428572,1.0,0.0,0.2,0.0,0.0,17.0,5.999999999999998,0,0,0.0,0.0,0.0,0.0,0.6941099028222838,2
2024-12-27,6,0,62,4,12,0,0,2.0,3.5714285714285716,3.3666666666666667,1.5118578920368837,1.286019499792347,-1.5714285714285716,0.0,0.0,0.0,0.0,0.0,17.0,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.6941099028222838,3
2024-12-28,6,0,66,5,12,1,0,3.0,3.142857142857143,3.3,1.0690449676496585,1.286019499792347,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,14.6,6.799999999999999,1,0,0.0,0.0,0.0,0.0,0.754888972093634,6
2024-12-29,6,0,69,6,12,1,0,6.0,3.4285714285714284,3.4,1.5118578920368828,1.446860944737468,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,13.0,10.8,1,0,0.0,0.0,0.0,0.0,0.7832553745706234,9
2024-12-30,6,0,75,0,12,0,0,9.0,4.428571428571429,3.566666666666667,2.4397501823713204,1.8471837786446483,4.571428571428571,0.0,0.0,0.0,0.0,0.0,15.7,12.6,0,0,0.0,0.0,0.0,0.0,0.7299466610172194,4
2024-12-31,6,0,67,1,12,0,0,4.0,4.571428571428571,3.6666666666666665,2.3704530408863955,1.8471837786446483,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,16.8,9.1,0,0,0.0,0.0,0.0,0.0,0.7000844881297911,4
2023-01-01,7,0,50,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,11.8,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,2
2023-01-02,7,0,141,0,1,0,1,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,1.0,15.0,5.999999999999998,0,0,0.0,0.0,0.0,0.0,0.7463669613778174,3
2023-01-03,7,0,137,1,1,0,0,3.0,2.5,2.5,0.7071067811865476,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.6,6.9,1,0,0.0,0.0,0.0,0.0,0.773632225163071,3
2023-01-04,7,0,90,2,1,0,0,3.0,2.6666666666666665,2.6666666666666665,0.5773502691896258,0.5773502691896258,0.3333333333333335,1.0,0.0,0.2,0.0,0.0,13.9,4.200000000000001,1,0,0.0,0.0,0.0,0.0,0.7683779215872024,1
2023-01-05,7,0,94,3,1,0,0,1.0,2.25,2.25,0.9574271077563381,0.9574271077563381,-1.25,1.0,0.0,0.2,0.0,0.0,16.4,8.000000000000002,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,2
2023-01-06,7,0,51,4,1,0,0,2.0,2.2,2.2,0.8366600265340756,0.8366600265340756,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,17.9,7.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,2
2023-01-07,7,0,95,5,1,1,0,2.0,2.1666666666666665,2.1666666666666665,0.752772652709081,0.752772652709081,-0.16666666666666652,0.0,0.0,0.0,0.0,0.0,17.7,10.899999999999999,0,0,0.0,0.0,0.0,0.0,0.6718826298884818,2
2023-01-08,7,0,100,6,1,1,0,2.0,2.142857142857143,2.142857142857143,0.6900655593423541,0.6900655593423541,-0.1428571428571428,0.0,0.0,0.0,1.0,1.0,16.5,3.9999999999999982,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,1
2023-01-09,7,0,104,0,1,0,0,1.0,2.0,2.0,0.816496580927726,0.7559289460184544,-1.0,1.0,0.0,0.2,0.0,1.0,15.8,3.200000000000001,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,2
2023-01-10,7,0,117,1,1,0,0,2.0,1.8571428571428572,2.0,0.6900655593423544,0.7071067811865476,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,15.8,1.3999999999999986,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,2
2023-01-11,7,0,107,2,1,0,0,2.0,1.7142857142857142,2.0,0.4879500364742669,0.6666666666666666,0.2857142857142858,1.0,0.0,0.2,0.0,1.0,16.2,2.8999999999999986,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,3
2023-01-12,7,0,102,3,1,0,0,3.0,2.0,2.090909090909091,0.5773502691896258,0.7006490497453707,1.0,0.0,0.0,0.0,0.0,1.0,18.1,3.6999999999999993,0,0,0.0,0.0,0.0,0.0,0.6582804868825454,2
2023-01-13,7,0,50,4,1,0,0,2.0,2.0,2.0833333333333335,0.5773502691896258,0.6685579234215214,0.0,1.0,0.0,0.2,0.0,1.0,21.4,6.300000000000001,0,0,0.0,0.0,0.0,0.0,0.5262008917406248,1
2023-01-14,7,0,99,5,1,1,0,1.0,1.8571428571428572,2.0,0.6900655593423544,0.7071067811865476,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,22.1,6.0,0,0,0.0,0.0,0.0,0.0,0.4956252278503426,1
2023-01-15,7,0,87,6,1,1,0,1.0,1.7142857142857142,1.9285714285714286,0.7559289460184546,0.7300459115473718,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,11.7,10.299999999999999,1,0,0.0,0.0,0.0,0.0,0.8004646317007015,1
2023-01-16,7,0,117,0,1,0,0,1.0,1.7142857142857142,1.8666666666666667,0.7559289460184546,0.7703288865196433,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,7.9,4.2,1,0,0.0,0.0,0.0,0.0,0.8299735499896177,3
2023-01-17,7,0,119,1,1,0,0,3.0,1.8571428571428572,1.9375,0.8997354108424375,0.7703288865196433,1.1428571428571428,1.0,0.0,0.2,0.0,0.0,8.4,3.4000000000000004,1,0,0.0,0.0,0.0,0.0,0.8273931747110845,2
2023-01-18,7,0,99,2,1,0,0,2.0,1.8571428571428572,1.9411764705882353,0.8997354108424375,0.6992932067530679,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,10.3,7.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8143479708229395,1
2023-01-19,7,0,97,3,1,0,0,1.0,1.5714285714285714,1.8888888888888888,0.7867957924694434,0.6992932067530679,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,12.1,11.100000000000001,1,0,0.0,0.0,0.0,0.0,0.795659376210458,2
2023-01-20,7,0,45,4,1,0,0,2.0,1.5714285714285714,1.894736842105263,0.7867957924694434,0.6992932067530679,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,13.8,9.9,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,2
2023-01-21,7,0,81,5,1,1,0,2.0,1.7142857142857142,1.9,0.7559289460184546,0.6992932067530679,0.2857142857142858,1.0,0.0,0.2,0.0,0.0,15.7,9.5,0,0,0.0,0.0,0.0,0.0,0.7299466610172194,2
2023-01-22,7,0,97,6,1,1,0,2.0,1.8571428571428572,1.9047619047619047,0.6900655593423544,0.6992932067530679,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.9,9.6,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,2
2023-01-23,7,0,118,0,1,0,1,2.0,2.0,1.9090909090909092,0.5773502691896258,0.6629935441317959,0.0,0.0,0.0,0.0,0.0,0.0,17.3,9.2,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,2
2023-01-24,7,0,115,1,1,0,1,2.0,1.8571428571428572,1.9130434782608696,0.37796447300922764,0.6629935441317959,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,12.0,6.9,1,0,0.0,0.0,0.0,0.0,0.7968992739851295,2
2023-01-25,7,0,96,2,1,0,1,2.0,1.8571428571428572,1.9166666666666667,0.37796447300922764,0.6629935441317959,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,8.1,7.7,1,0,0.0,0.0,0.0,0.0,0.8289776081274982,2
2023-01-26,7,0,115,3,1,0,1,2.0,2.0,1.92,0.0,0.5789342235218394,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.8,1,0,0.0,0.0,0.0,0.0,0.7904306684950858,1
2023-01-27,7,0,51,4,1,0,1,1.0,1.8571428571428572,1.8846153846153846,0.37796447300922725,0.6112498455021267,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,11.6,4.9,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2023-01-28,7,0,96,5,1,1,0,1.0,1.7142857142857142,1.8518518518518519,0.48795003647426666,0.6112498455021267,-0.7142857142857142,0.0,0.0,0.0,1.0,0.0,10.0,8.7,1,0,0.0,0.0,0.0,0.0,0.8168018887757033,2
2023-01-29,7,0,97,6,1,1,0,2.0,1.7142857142857142,1.8571428571428572,0.48795003647426666,0.5789342235218394,0.2857142857142858,1.0,0.0,0.2,0.0,0.0,10.0,10.1,1,0,0.0,0.0,0.0,0.0,0.8168018887757033,2
2023-01-30,7,0,120,0,1,0,0,2.0,1.7142857142857142,1.8620689655172413,0.48795003647426666,0.5345224838248488,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,12.0,14.0,1,0,0.0,0.0,0.0,0.0,0.7968992739851295,2
2023-01-31,7,0,129,1,1,0,0,2.0,1.7142857142857142,1.8666666666666667,0.48795003647426666,0.42581531362632014,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,14.8,12.2,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,3
2023-02-01,7,0,84,2,2,0,0,3.0,1.8571428571428572,1.9,0.6900655593423543,0.5345224838248488,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,19.8,9.8,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,1
2023-02-02,7,0,93,3,2,0,0,1.0,1.7142857142857142,1.8333333333333333,0.7559289460184545,0.5345224838248488,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,20.7,10.700000000000001,0,0,0.0,0.0,0.0,0.0,0.5563796133744617,1
2023-02-03,7,0,40,4,2,0,0,1.0,1.7142857142857142,1.7666666666666666,0.7559289460184545,0.5789342235218394,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,18.9,5.199999999999999,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,2
2023-02-04,7,0,100,5,2,1,0,2.0,1.8571428571428572,1.8,0.6900655593423543,0.5789342235218394,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,17.6,3.1999999999999993,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,2
2023-02-05,7,0,95,6,2,1,0,2.0,1.8571428571428572,1.8,0.6900655593423543,0.5789342235218394,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,16.0,2.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.7223021333355505,1
2023-02-06,7,0,104,0,2,0,0,1.0,1.7142857142857142,1.7666666666666666,0.7559289460184545,0.6112498455021267,-0.7142857142857142,1.0,0.0,0.2,0.0,0.0,18.9,9.3,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2023-02-07,7,0,140,1,2,0,0,1.0,1.5714285714285714,1.7333333333333334,0.7867957924694432,0.633323693776651,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,20.1,5.600000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,5
2023-02-08,7,0,99,2,2,0,0,5.0,1.8571428571428572,1.8666666666666667,1.4638501094227998,1.0994504121565505,3.142857142857143,0.0,0.0,0.0,1.0,1.0,19.8,5.600000000000001,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,2
2023-02-09,7,0,95,3,2,0,0,2.0,2.0,1.8666666666666667,1.4142135623730951,1.0994504121565505,0.0,0.0,0.0,0.0,0.0,0.0,20.3,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,1
2023-02-10,7,0,50,4,2,0,0,1.0,2.0,1.8333333333333333,1.4142135623730951,1.0994504121565505,-1.0,0.0,0.0,0.0,0.0,1.0,19.4,4.0,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,2
2023-02-11,7,0,99,5,2,1,0,2.0,2.0,1.8,1.4142135623730951,1.071611705960535,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0,0,0.0,0.0,0.0,0.0,0.5435235506200586,1
2023-02-12,7,0,79,6,2,1,0,1.0,1.8571428571428572,1.7666666666666666,1.4638501094227998,1.0994504121565505,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,21.8,6.5,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,2
2023-02-13,7,0,108,0,2,0,0,2.0,2.0,1.8,1.4142135623730951,1.0994504121565505,0.0,0.0,0.0,0.0,0.0,1.0,20.1,12.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,3
2023-02-14,7,0,173,1,2,0,0,3.0,2.2857142857142856,1.8666666666666667,1.3801311186847085,1.1411388181101378,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,13.4,6.700000000000001,1,0,0.0,0.0,0.0,0.0,0.7769681438166991,3
2023-02-15,7,0,101,2,2,0,0,3.0,2.0,1.9333333333333333,0.8164965809277259,1.1411388181101378,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.999999999999998,1,0,0.0,0.0,0.0,0.0,0.7968992739851295,2
2023-02-16,7,0,98,3,2,0,0,2.0,2.0,1.9,0.8164965809277259,1.109400392450458,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.0,1,0,0.0,0.0,0.0,0.0,0.7847496938427234,3
2023-02-17,7,0,55,4,2,0,0,3.0,2.2857142857142856,1.9333333333333333,0.7559289460184544,1.0994504121565505,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,17.5,10.0,0,0,0.0,0.0,0.0,0.0,0.6784404908073398,1
2023-02-18,7,0,86,5,2,1,0,1.0,2.142857142857143,1.9333333333333333,0.8997354108424372,1.1411388181101376,-1.1428571428571428,0.0,0.0,0.0,1.0,0.0,19.4,12.999999999999998,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,2
2023-02-19,7,0,110,6,2,1,0,2.0,2.2857142857142856,1.9333333333333333,0.7559289460184544,1.1411388181101376,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,20.2,8.0,0,0,0.0,0.0,0.0,0.0,0.5774474637644553,1
2023-02-20,7,0,114,0,2,0,0,1.0,2.142857142857143,1.9,0.8997354108424372,1.1411388181101376,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.3,9.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6512418556709968,4
2023-02-21,7,0,163,1,2,0,0,4.0,2.2857142857142856,1.9666666666666666,1.1126972805283735,1.2043875831929893,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,17.8,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,3
2023-02-22,7,0,140,2,2,0,0,3.0,2.2857142857142856,2.0,1.1126972805283735,0.9492622930986465,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,16.7,11.8,0,0,0.0,0.0,0.0,0.0,0.7030086613984782,4
2023-02-23,7,0,144,3,2,0,0,4.0,2.5714285714285716,2.066666666666667,1.2724180205607034,1.0690449676496974,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.5,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6784404908073398,3
2023-02-24,7,0,59,4,2,0,0,3.0,2.5714285714285716,2.1,1.2724180205607034,1.0163498575623615,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.8,8.9,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,1
2023-02-25,7,0,118,5,2,1,0,1.0,2.5714285714285716,2.066666666666667,1.2724180205607034,1.0818177620697813,-1.5714285714285716,0.0,0.0,0.0,0.0,0.0,14.3,9.8,1,0,0.0,0.0,0.0,0.0,0.7608864733472398,3
2023-02-26,7,0,144,6,2,1,0,3.0,2.7142857142857144,2.1333333333333333,1.2535663410560174,1.0190493307301358,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,14.8,9.6,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,8
2023-02-27,7,0,144,0,2,0,0,8.0,3.7142857142857144,2.3666666666666667,2.138089935299395,1.7743595036946846,4.285714285714286,1.0,0.0,0.2,0.0,0.0,15.5,12.0,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,6
2023-02-28,7,0,212,1,2,0,0,6.0,4.0,2.5,2.3094010767585034,1.9555500055421298,2.0,0.0,0.0,0.0,1.0,0.0,16.5,12.3,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,5
2023-03-01,7,0,114,2,3,0,0,5.0,4.285714285714286,2.6,2.2886885410853175,2.0164161440372537,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,19.0,14.1,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2023-03-02,7,0,126,3,3,0,0,1.0,3.857142857142857,2.566666666666667,2.6095064302514777,2.0821058655036815,-2.857142857142857,1.0,0.0,0.2,0.0,0.0,20.3,9.6,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,4
2023-03-03,7,0,50,4,3,0,0,4.0,4.0,2.6,2.5819888974716116,2.0913216810491813,0.0,0.0,0.0,0.0,0.0,0.0,19.1,11.999999999999998,0,0,0.0,0.0,0.0,0.0,0.621594969618165,1
2023-03-04,7,0,123,5,3,1,0,1.0,4.0,2.6,2.5819888974716116,2.0913216810491813,-3.0,1.0,0.0,0.2,0.0,0.0,19.8,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,2
2023-03-05,7,0,127,6,3,1,0,2.0,3.857142857142857,2.6333333333333333,2.6726124191242437,2.0913216810491813,-1.8571428571428572,0.0,0.0,0.0,0.0,0.0,18.9,12.3,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,3
2023-03-06,7,0,127,0,3,0,0,3.0,3.142857142857143,2.6666666666666665,1.9518001458970662,1.9889806323953876,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.9,12.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,2
2023-03-07,7,0,169,1,3,0,0,2.0,2.5714285714285716,2.6666666666666665,1.5118578920369083,2.0164161440372537,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,19.4,12.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,5
2023-03-08,7,0,105,2,3,0,0,5.0,2.5714285714285716,2.8,1.5118578920369083,2.064881658530644,2.4285714285714284,0.0,0.0,0.0,1.0,0.0,20.9,12.200000000000001,0,0,0.0,0.0,0.0,0.0,0.5478239884347736,2
2023-03-09,7,0,129,3,3,0,0,2.0,2.7142857142857144,2.8333333333333335,1.380131118684708,2.0913216810491813,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,22.9,11.600000000000001,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,2
2023-03-10,7,0,59,4,3,0,0,2.0,2.4285714285714284,2.7333333333333334,1.272418020560703,2.1187286256174924,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,22.5,10.100000000000001,0,0,0.0,0.0,0.0,0.0,0.4781534386383707,1
2023-03-11,7,0,115,5,3,1,0,1.0,2.4285714285714284,2.7,1.272418020560703,2.1187286256174924,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,22.1,10.400000000000002,0,0,0.0,0.0,0.0,0.0,0.4956252278503426,2
2023-03-12,7,0,105,6,3,1,0,2.0,2.4285714285714284,2.7333333333333334,1.272418020560703,2.14322341192107,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,21.7,8.399999999999999,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,2
2023-03-13,7,0,138,0,3,0,0,2.0,2.2857142857142856,2.7333333333333334,1.253566341056017,1.6374732612530445,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.5,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,2
2023-03-14,7,0,151,1,3,0,0,2.0,2.2857142857142856,2.7666666666666666,1.253566341056017,1.34245960914949,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,19.4,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,3
2023-03-15,7,0,119,2,3,0,0,3.0,2.0,2.8,0.5773502691896243,1.1387288073563855,1.0,0.0,0.0,0.0,0.0,0.0,20.4,8.700000000000003,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,2
2023-03-16,7,0,123,3,3,0,0,2.0,2.0,2.7666666666666666,0.5773502691896243,1.0818177620697813,0.0,0.0,0.0,0.0,0.0,0.0,22.2,11.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4912518224610528,1
2023-03-17,7,0,47,4,3,0,0,1.0,1.8571428571428572,2.7,0.6900655593423528,1.0271051820261907,-0.8571428571428572,1.0,0.0,0.2,0.0,0.0,22.4,9.200000000000003,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,2
2023-03-18,7,0,93,5,3,1,0,2.0,2.0,2.7,0.5773502691896243,0.9749612559222289,0.0,0.0,0.0,0.0,1.0,0.0,22.1,9.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4956252278503426,1
2023-03-19,7,0,101,6,3,1,0,1.0,1.8571428571428572,2.6333333333333333,0.6900655593423528,1.0271051820261907,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,21.9,7.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5043747721496573,2
2023-03-20,7,0,130,0,3,0,0,2.0,1.8571428571428572,2.6666666666666665,0.6900655593423528,0.9972489631508744,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.4,6.399999999999999,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,2
2023-03-21,7,0,141,1,3,0,0,2.0,1.8571428571428572,2.6666666666666665,0.6900655593423528,0.9972489631508744,0.1428571428571428,1.0,0.0,0.2,0.0,0.0,23.8,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,4
2023-03-22,7,0,106,2,3,0,0,4.0,2.0,2.7666666666666666,0.9999999999999991,0.7844645405527358,2.0,0.0,0.0,0.0,0.0,1.0,24.6,5.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,2
2023-03-23,7,0,97,3,3,0,0,2.0,2.0,2.7,0.9999999999999991,0.7844645405527358,0.0,0.0,0.0,0.0,0.0,1.0,24.2,6.600000000000001,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,2
2023-03-24,7,0,58,4,3,0,0,2.0,2.142857142857143,2.6666666666666665,0.8997354108424366,0.7844645405527358,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.6,4.799999999999997,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,2
2023-03-25,7,0,107,5,3,1,0,2.0,2.142857142857143,2.6,0.8997354108424366,0.7300459115473714,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,20.9,5.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5478239884347736,1
2023-03-26,7,0,113,6,3,1,0,1.0,2.142857142857143,2.533333333333333,0.8997354108424366,0.7844645405527358,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,15.4,2.5999999999999996,0,0,0.0,0.0,0.0,0.0,0.7372237352963903,2
2023-03-27,7,0,102,0,3,0,0,2.0,2.142857142857143,2.566666666666667,0.8997354108424366,0.7844645405527358,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,15.5,2.1000000000000014,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,1
2023-03-28,7,0,145,1,3,0,0,1.0,2.0,2.5,0.9999999999999991,0.8287419301647445,-1.0,0.0,0.0,0.0,1.0,1.0,16.5,3.5,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,2
