week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2021-10-25,10,0,844,43,10,1,17.0,18.25,18.375,0,0,0.0,0,0,0,0.5384615384615384,20
2021-11-01,10,0,775,44,11,1,20.0,18.5,18.5,1,0,0.016666666666666666,0,0,0,0.75,17
2021-11-08,10,0,672,45,11,1,17.0,18.0,18.5,1,0,0.016666666666666666,1,0,0,0.08333333333333333,19
2021-11-15,10,0,601,46,11,1,19.0,18.25,18.375,1,0,0.011764705882352941,0,0,0,0.17647058823529413,19
2021-11-22,10,0,613,47,11,1,19.0,18.75,18.5,1,0,0.03333333333333333,0,0,0,0.25,17
2021-11-29,10,0,636,48,11,1,17.0,18.0,18.25,1,0,0.015384615384615385,0,0,0,0.0,17
2021-12-06,10,0,530,49,12,1,17.0,18.0,18.0,1,0,0.016666666666666666,1,0,0,0.0,17
2021-12-13,10,0,646,50,12,1,17.0,17.5,17.875,0,0,0.0,0,0,0,0.2857142857142857,18
2021-12-20,10,0,708,51,12,1,18.0,17.25,18.0,1,0,0.018181818181818184,0,0,0,0.5454545454545454,20
2021-12-27,10,0,738,52,12,1,20.0,18.0,18.0,1,0,0.03076923076923077,0,0,0,0.15384615384615385,19
2022-01-03,10,0,575,1,1,1,19.0,18.5,18.25,1,0,0.05454545454545456,1,0,0,0.09090909090909091,19
2022-01-10,10,0,589,2,1,1,19.0,19.0,18.25,1,0,0.016666666666666666,0,0,0,0.5,18
2022-01-17,10,0,618,3,1,1,18.0,19.0,18.125,1,0,0.04615384615384616,0,0,0,0.46153846153846156,17
2022-01-24,10,0,632,4,1,0,17.0,18.25,18.125,1,0,0.025,0,0,0,1.0,17
2022-01-31,10,0,644,5,1,1,17.0,17.75,18.125,1,0,0.015384615384615385,0,0,0,0.6923076923076923,18
2022-02-07,10,0,661,6,2,1,18.0,17.5,18.25,1,0,0.016666666666666666,1,0,0,1.0,19
2022-02-14,10,0,730,7,2,1,19.0,17.75,18.375,1,0,0.013333333333333334,0,0,0,0.9333333333333333,18
2022-02-21,10,0,741,8,2,1,18.0,18.0,18.125,0,0,0.0,0,0,0,0.25,18
2022-02-28,10,0,737,9,2,1,18.0,18.25,18.0,1,0,0.022222222222222223,0,0,0,0.4444444444444444,20
2022-03-07,10,0,667,10,3,1,20.0,18.75,18.125,1,0,0.06153846153846154,1,0,0,0.38461538461538464,19
2022-03-14,10,0,670,11,3,1,19.0,18.75,18.25,0,0,0.0,0,0,0,0.6666666666666666,16
2022-03-21,10,0,694,12,3,1,16.0,18.25,18.125,1,0,0.014285714285714287,0,0,0,1.0,18
2022-03-28,10,0,643,13,3,1,18.0,18.25,18.25,0,0,0.0,0,0,0,0.8571428571428571,18
2022-04-04,10,0,645,14,4,1,18.0,17.75,18.25,1,0,0.03333333333333333,1,0,0,0.16666666666666666,18
2022-04-11,10,0,776,15,4,1,18.0,17.5,18.125,1,0,0.018181818181818184,0,0,0,0.5454545454545454,17
2022-04-18,10,0,868,16,4,1,17.0,17.75,18.0,1,1,0.08167737618365437,0,0,0,1.0,18
2022-04-25,10,0,761,17,4,1,18.0,17.75,18.0,1,0,0.03333333333333333,0,0,0,1.0,19
2022-05-02,10,0,720,18,5,1,19.0,18.0,17.875,0,0,0.0,1,0,0,0.4166666666666667,18
2022-05-09,10,0,731,19,5,1,18.0,18.0,17.75,0,0,0.0,0,0,0,1.0,18
2022-05-16,10,0,743,20,5,1,18.0,18.25,18.0,1,0,0.015384615384615385,0,0,0,0.38461538461538464,20
2022-05-23,10,0,999,21,5,1,20.0,18.75,18.25,0,0,0.0,0,0,0,1.0,19
2022-05-30,10,0,810,22,5,1,19.0,18.75,18.375,1,0,0.015384615384615385,0,0,0,1.0,17
2022-06-06,10,0,823,23,6,1,17.0,18.5,18.25,1,0,0.014285714285714287,1,0,0,1.0,17
2022-06-13,10,0,793,24,6,1,17.0,18.25,18.25,0,0,0.0,0,0,0,1.0,16
2022-06-20,10,0,785,25,6,1,16.0,17.25,18.0,1,0,0.028571428571428574,0,0,0,1.0,17
2022-06-27,10,0,803,26,6,1,17.0,16.75,17.75,0,0,0.0,0,0,0,1.0,17
2022-07-04,10,0,853,27,7,1,17.0,16.75,17.625,1,0,0.05454545454545456,1,0,0,1.0,18
2022-07-11,10,0,1185,28,7,1,18.0,17.0,17.625,0,0,0.0,0,0,0,1.0,16
2022-07-18,10,0,1067,29,7,1,16.0,17.0,17.125,0,0,0.0,0,0,0,0.6428571428571429,18
2022-07-25,10,0,1109,30,7,1,18.0,17.25,17.0,0,0,0.0,0,0,0,0.1,17
2022-08-01,10,0,1132,31,8,1,17.0,17.25,17.0,1,0,0.018181818181818184,0,0,0,0.8181818181818182,18
2022-08-08,10,0,1222,32,8,1,18.0,17.25,17.125,1,0,0.04,1,0,0,1.0,18
2022-08-15,10,0,1150,33,8,1,18.0,17.75,17.375,1,0,0.02,0,0,0,1.0,16
2022-08-22,10,0,985,34,8,1,16.0,17.25,17.25,0,0,0.0,0,0,0,1.0,20
2022-08-29,10,0,740,35,8,1,20.0,18.0,17.625,1,0,0.022222222222222223,0,0,0,0.5555555555555556,19
2022-09-05,10,0,778,36,9,1,19.0,18.25,17.75,1,0,0.03076923076923077,1,0,0,0.46153846153846156,17
2022-09-12,10,0,722,37,9,1,17.0,18.0,17.875,0,0,0.0,0,0,0,0.5555555555555556,17
2022-09-19,10,0,662,38,9,1,17.0,18.25,17.75,1,0,0.03076923076923077,0,0,0,0.8461538461538461,17
2022-09-26,10,0,651,39,9,1,17.0,17.5,17.75,0,0,0.0,0,0,0,0.7,18
2022-10-03,10,0,500,40,10,1,18.0,17.25,17.75,1,0,0.018181818181818184,1,0,0,0.2727272727272727,16
2022-10-10,10,0,463,41,10,1,16.0,17.0,17.5,1,0,0.02,0,0,0,0.0,18
2022-10-17,10,0,488,42,10,1,18.0,17.25,17.75,1,0,0.013333333333333334,0,0,0,0.4,19
2022-10-24,10,0,497,43,10,1,19.0,17.75,17.625,1,0,0.042857142857142864,0,0,0,0.0,17
2022-10-31,10,0,520,44,10,1,17.0,17.5,17.375,1,0,0.016666666666666666,0,0,0,0.6666666666666666,19
2022-11-07,10,0,460,45,11,1,19.0,18.25,17.625,0,0,0.0,1,0,0,0.875,16
2022-11-14,10,0,451,46,11,1,16.0,17.75,17.5,1,0,0.014285714285714287,0,0,0,0.7142857142857143,16
2022-11-21,10,0,459,47,11,1,16.0,17.0,17.375,0,0,0.0,0,0,0,0.9285714285714286,19
2022-11-28,10,0,451,48,11,1,19.0,17.5,17.5,1,0,0.02666666666666667,0,0,0,0.6666666666666666,19
2022-12-05,10,0,411,49,12,1,19.0,17.5,17.875,1,0,0.013333333333333334,1,0,0,0.0,19
2022-12-12,10,0,469,50,12,1,19.0,18.25,18.0,1,0,0.015384615384615385,0,0,0,0.6153846153846154,20
2022-12-19,10,0,479,51,12,1,20.0,19.25,18.125,0,0,0.0,0,0,0,0.0,18
2022-12-26,10,0,465,52,12,1,18.0,19.0,18.25,1,0,0.016666666666666666,0,0,0,0.08333333333333333,17
2020-12-28,11,0,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,3
2021-01-04,11,0,604,1,1,1,3.0,3.0,3.0,0,0,0.0,0,0,0,0.0,4
2021-01-11,11,0,625,2,1,1,4.0,3.5,3.5,1,0,0.04,0,0,0,0.2,5
2021-01-18,11,0,604,3,1,1,5.0,4.0,4.0,1,0,0.06666666666666667,0,0,0,0.3333333333333333,6
2021-01-25,11,0,636,4,1,1,6.0,4.5,4.5,1,0,0.04,0,0,0,0.0,5
2021-02-01,11,0,605,5,2,1,5.0,5.0,4.6,0,0,0.0,0,0,0,0.0,4
2021-02-08,11,0,650,6,2,1,4.0,5.0,4.5,0,1,0.02477075011220784,0,0,0,0.2,5
2021-02-15,11,0,662,7,2,1,5.0,5.0,4.571428571428571,0,0,0.0,0,0,0,0.0,7
2021-02-22,11,0,838,8,2,1,7.0,5.25,4.875,0,0,0.0,0,0,0,0.5714285714285714,9
2021-03-01,11,0,752,9,3,1,9.0,6.25,5.625,0,0,0.0,0,0,0,0.9,10
2021-03-08,11,0,726,10,3,1,10.0,7.75,6.375,0,0,0.0,0,0,0,0.8,5
2021-03-15,11,0,680,11,3,1,5.0,7.75,6.375,1,0,0.022222222222222223,0,0,0,0.7777777777777778,9
2021-03-22,11,0,667,12,3,1,9.0,8.25,6.75,0,0,0.0,0,0,0,0.6,5
2021-03-29,11,0,744,13,3,1,5.0,7.25,6.75,0,0,0.0,0,0,0,0.8571428571428571,8
2021-04-05,11,0,715,14,4,1,8.0,6.75,7.25,1,0,0.028571428571428574,1,0,0,0.42857142857142855,7
2021-04-12,11,0,790,15,4,1,7.0,7.25,7.5,1,0,0.028571428571428574,0,0,0,1.0,7
2021-04-19,11,0,813,16,4,1,7.0,6.75,7.5,0,0,0.0,0,0,0,0.6666666666666666,6
2021-04-26,11,0,753,17,4,1,6.0,7.0,7.125,1,0,0.04,0,0,0,0.8,10
2021-05-03,11,0,786,18,5,1,10.0,7.5,7.125,1,0,0.044444444444444446,1,0,0,1.0,9
2021-05-10,11,0,980,19,5,1,9.0,8.0,7.625,0,0,0.0,0,0,0,0.875,10
2021-05-17,11,0,598,20,5,1,10.0,8.75,7.75,1,0,0.028571428571428574,0,0,0,1.0,10
2021-05-24,11,0,786,21,5,1,10.0,9.75,8.375,1,0,0.044444444444444446,0,0,0,1.0,10
2021-05-31,11,0,759,22,5,1,10.0,9.75,8.625,0,0,0.0,0,0,0,0.6666666666666666,6
2021-06-07,11,0,771,23,6,1,6.0,9.0,8.5,1,0,0.08,1,0,0,1.0,7
2021-06-14,11,0,803,24,6,1,7.0,8.25,8.5,0,0,0.0,0,0,0,1.0,7
2021-06-21,11,0,803,25,6,1,7.0,7.5,8.625,0,0,0.0,0,0,0,1.0,6
2021-06-28,11,0,758,26,6,1,6.0,6.5,8.125,0,0,0.0,0,0,0,1.0,5
2021-07-05,11,0,914,27,7,1,5.0,6.25,7.625,0,0,0.0,1,0,0,1.0,11
2021-07-12,11,0,1073,28,7,1,11.0,7.25,7.75,1,0,0.05714285714285715,0,0,0,1.0,9
2021-07-19,11,0,1081,29,7,1,9.0,7.75,7.625,1,0,0.025,0,0,0,0.875,11
2021-07-26,11,0,1005,30,7,1,11.0,9.0,7.75,0,0,0.0,0,0,0,0.875,8
2021-08-02,11,0,1139,31,8,1,8.0,9.75,8.0,0,0,0.0,1,0,0,1.0,14
2021-08-09,11,0,1204,32,8,1,14.0,10.5,8.875,0,0,0.0,0,0,0,1.0,17
2021-08-16,11,0,1094,33,8,1,17.0,12.5,10.125,0,0,0.0,0,0,0,1.0,13
2021-08-23,11,0,1032,34,8,1,13.0,13.0,11.0,1,0,0.02,0,0,0,1.0,12
2021-08-30,11,0,862,35,8,1,12.0,14.0,11.875,0,0,0.0,0,0,0,1.0,11
2021-09-06,11,0,798,36,9,1,11.0,13.25,11.875,0,0,0.0,1,0,0,0.8571428571428571,7
2021-09-13,11,0,796,37,9,1,7.0,10.75,11.625,0,0,0.0,0,0,0,1.0,8
2021-09-20,11,0,694,38,9,1,8.0,9.5,11.25,1,0,0.12000000000000002,0,0,0,0.8,5
2021-09-27,11,0,684,39,9,1,5.0,7.75,10.875,0,0,0.0,0,0,0,1.0,6
2021-10-04,11,0,741,40,10,1,6.0,6.5,9.875,0,0,0.0,1,0,0,1.0,8
2021-10-11,11,0,645,41,10,1,8.0,6.75,8.75,1,0,0.04,0,0,0,0.8,5
2021-10-18,11,0,756,42,10,1,5.0,6.0,7.75,0,0,0.0,0,0,0,0.2,5
2021-10-25,11,0,844,43,10,1,5.0,6.0,6.875,1,0,0.04,0,0,0,0.6,10
2021-11-01,11,0,775,44,11,1,10.0,7.0,6.75,1,0,0.025,0,0,0,0.875,9
2021-11-08,11,0,672,45,11,1,9.0,7.25,7.0,0,0,0.0,1,0,0,0.0,6
2021-11-15,11,0,601,46,11,1,6.0,7.5,6.75,1,0,0.03333333333333333,0,0,0,0.16666666666666666,6
2021-11-22,11,0,613,47,11,1,6.0,7.75,6.875,0,0,0.0,0,0,0,0.3333333333333333,6
2021-11-29,11,0,636,48,11,1,6.0,6.75,6.875,1,0,0.05,0,0,0,0.0,9
2021-12-06,11,0,530,49,12,1,9.0,6.75,7.0,0,0,0.0,0,0,0,0.0,5
2021-12-13,11,0,646,50,12,1,5.0,6.5,7.0,0,0,0.0,0,0,0,0.3333333333333333,7
2021-12-20,11,0,708,51,12,1,7.0,6.75,7.25,1,0,0.028571428571428574,0,0,0,0.5714285714285714,9
2021-12-27,11,0,738,52,12,1,9.0,7.5,7.125,0,0,0.0,0,0,0,0.16666666666666666,6
2022-01-03,11,0,575,1,1,1,6.0,6.75,6.75,0,0,0.0,1,0,0,0.16666666666666666,7
2022-01-10,11,0,589,2,1,1,7.0,7.25,6.875,1,0,0.028571428571428574,0,0,0,0.5714285714285714,7
2022-01-17,11,0,618,3,1,1,7.0,7.25,7.0,1,0,0.04,0,0,0,0.6,5
2022-01-24,11,0,632,4,1,0,5.0,6.25,6.875,1,0,0.03333333333333333,0,0,0,1.0,6
2022-01-31,11,0,644,5,1,1,6.0,6.25,6.5,1,0,0.025,0,0,0,0.625,8
2022-02-07,11,0,661,6,2,1,8.0,6.5,6.875,0,0,0.0,1,0,0,1.0,5
2022-02-14,11,0,730,7,2,1,5.0,6.0,6.625,0,0,0.0,0,0,0,0.8333333333333334,6
2022-02-21,11,0,741,8,2,1,6.0,6.25,6.25,1,0,0.03333333333333333,0,0,0,0.3333333333333333,7
2022-02-28,11,0,737,9,2,1,7.0,6.5,6.375,0,0,0.0,0,0,0,0.2857142857142857,7
2022-03-07,11,0,667,10,3,1,7.0,6.25,6.375,1,0,0.05714285714285715,1,0,0,0.42857142857142855,7
2022-03-14,11,0,670,11,3,1,7.0,6.75,6.375,1,0,0.028571428571428574,0,0,0,0.7142857142857143,7
2022-03-21,11,0,694,12,3,1,7.0,7.0,6.625,0,0,0.0,0,0,0,1.0,9
2022-03-28,11,0,643,13,3,1,9.0,7.5,7.0,1,0,0.028571428571428574,0,0,0,0.8571428571428571,8
2022-04-04,11,0,645,14,4,1,8.0,7.75,7.0,0,0,0.0,1,0,0,0.16666666666666666,6
2022-04-11,11,0,776,15,4,1,6.0,7.5,7.125,0,0,0.0,0,0,0,0.8333333333333334,6
2022-04-18,11,0,868,16,4,1,6.0,7.25,7.125,0,0,0.0,0,0,0,1.0,11
2022-04-25,11,0,761,17,4,1,11.0,7.75,7.625,0,0,0.0,0,0,0,1.0,9
2022-05-02,11,0,720,18,5,1,9.0,8.0,7.875,0,0,0.0,0,0,0,0.2857142857142857,12
2022-05-09,11,0,731,19,5,1,12.0,9.5,8.5,0,0,0.0,0,0,0,1.0,8
2022-05-16,11,0,743,20,5,1,8.0,10.0,8.625,1,0,0.03333333333333333,0,0,0,0.6666666666666666,6
2022-05-23,11,0,999,21,5,1,6.0,8.75,8.25,0,0,0.0,0,0,0,1.0,15
2022-05-30,11,0,810,22,5,1,15.0,10.25,9.125,0,0,0.0,0,0,0,1.0,4
2022-06-06,11,0,823,23,6,1,4.0,8.25,8.875,0,0,0.0,1,0,0,1.0,7
2022-06-13,11,0,793,24,6,1,7.0,8.0,9.0,0,0,0.0,0,0,0,1.0,6
2022-06-20,11,0,785,25,6,1,6.0,8.0,8.375,0,0,0.0,0,0,0,1.0,11
2022-06-27,11,0,803,26,6,1,11.0,7.0,8.625,0,0,0.0,0,0,0,1.0,9
2022-07-04,11,0,853,27,7,1,9.0,8.25,8.25,0,0,0.0,1,0,0,1.0,8
2022-07-11,11,0,1185,28,7,1,8.0,8.5,8.25,1,0,0.028571428571428574,0,0,0,1.0,8
2022-07-18,11,0,1067,29,7,1,8.0,9.0,8.5,0,0,0.0,0,0,0,0.5,12
2022-07-25,11,0,1109,30,7,1,12.0,9.25,8.125,0,0,0.0,0,0,0,0.14285714285714285,7
2022-08-01,11,0,1132,31,8,1,7.0,8.75,8.5,1,0,0.025,0,0,0,0.75,11
2022-08-08,11,0,1222,32,8,1,11.0,9.5,9.0,1,0,0.04,1,0,0,1.0,13
2022-08-15,11,0,1150,33,8,1,13.0,10.75,9.875,0,0,0.0,0,0,0,1.0,11
2022-08-22,11,0,985,34,8,1,11.0,10.5,9.875,0,0,0.0,0,0,0,1.0,6
2022-08-29,11,0,740,35,8,1,6.0,10.25,9.5,0,0,0.0,0,0,0,0.8,5
2022-09-05,11,0,778,36,9,1,5.0,8.75,9.125,0,0,0.0,1,0,0,0.6666666666666666,7
2022-09-12,11,0,722,37,9,1,7.0,7.25,9.0,0,0,0.0,0,0,0,0.5,8
2022-09-19,11,0,662,38,9,1,8.0,6.5,8.5,0,0,0.0,0,0,0,0.8,5
2022-09-26,11,0,651,39,9,1,5.0,6.25,8.25,1,0,0.08,0,0,0,0.8,5
2022-10-03,11,0,500,40,10,1,5.0,6.25,7.5,1,0,0.022222222222222223,1,0,0,0.3333333333333333,9
2022-10-10,11,0,463,41,10,1,9.0,6.75,7.0,0,0,0.0,0,0,0,0.0,7
2022-10-17,11,0,488,42,10,1,7.0,6.5,6.5,0,0,0.0,0,0,0,0.5,6
2022-10-24,11,0,497,43,10,1,6.0,6.75,6.5,1,0,0.04,0,0,0,0.0,7
2022-10-31,11,0,520,44,10,1,7.0,7.25,6.75,1,0,0.06666666666666667,0,0,0,0.8333333333333334,8
2022-11-07,11,0,460,45,11,1,8.0,7.0,6.875,0,0,0.0,1,0,0,0.8571428571428571,8
2022-11-14,11,0,451,46,11,1,8.0,7.25,6.875,0,0,0.0,0,0,0,0.75,4
2022-11-21,11,0,459,47,11,1,4.0,6.75,6.75,0,0,0.0,0,0,0,0.75,4
2022-11-28,11,0,451,48,11,1,4.0,6.0,6.625,0,0,0.0,0,0,0,0.75,6
2022-12-05,11,0,411,49,12,1,6.0,5.5,6.25,0,0,0.0,0,0,0,0.0,5
2022-12-12,11,0,469,50,12,1,5.0,4.75,6.0,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2022-12-19,11,0,479,51,12,1,7.0,5.5,6.125,0,0,0.0,0,0,0,0.0,10
2022-12-26,11,0,465,52,12,1,10.0,7.0,6.5,1,0,0.03333333333333333,0,0,0,0.16666666666666666,7
2020-12-28,12,0,288,53,12,1,0.0,0.0,0.0,1,0,0.06666666666666667,0,0,0,0.0,3
2021-01-04,12,0,604,1,1,1,3.0,3.0,3.0,0,0,0.0,1,0,0,0.16666666666666666,7
2021-01-11,12,0,625,2,1,1,7.0,5.0,5.0,1,0,0.05714285714285715,0,0,0,0.14285714285714285,9
2021-01-18,12,0,604,3,1,1,9.0,6.333333333333333,6.333333333333333,0,0,0.0,0,0,0,0.5,4
2021-01-25,12,0,636,4,1,1,4.0,5.75,5.75,1,0,0.05,0,0,0,0.0,10
2021-02-01,12,0,605,5,2,1,10.0,7.5,6.6,0,0,0.0,0,0,0,0.0,7
2021-02-08,12,0,650,6,2,1,7.0,7.5,6.666666666666667,0,0,0.0,1,0,0,0.4444444444444444,11
2021-02-15,12,0,662,7,2,1,11.0,8.0,7.285714285714286,0,0,0.0,0,0,0,0.0,7
2021-02-22,12,0,838,8,2,1,7.0,8.75,7.25,1,0,0.022222222222222223,0,0,0,0.6666666666666666,13
2021-03-01,12,0,752,9,3,1,13.0,9.5,8.5,0,0,0.0,0,0,0,0.9,13
2021-03-08,12,0,726,10,3,1,13.0,11.0,9.25,0,0,0.0,1,0,0,0.6666666666666666,8
2021-03-15,12,0,680,11,3,1,8.0,10.25,9.125,1,1,0.0626961384999474,0,0,0,0.7692307692307693,15
2021-03-22,12,0,667,12,3,1,15.0,12.25,10.5,1,0,0.03333333333333333,0,0,0,0.3333333333333333,10
2021-03-29,12,0,744,13,3,1,10.0,11.5,10.5,0,0,0.0,0,0,0,0.875,9
2021-04-05,12,0,715,14,4,1,9.0,10.5,10.75,1,0,0.028571428571428574,1,0,0,0.5714285714285714,9
2021-04-12,12,0,790,15,4,1,9.0,10.75,10.5,1,0,0.02,0,0,0,1.0,19
2021-04-19,12,0,813,16,4,1,19.0,11.75,12.0,1,0,0.016666666666666666,0,0,0,0.8333333333333334,20
2021-04-26,12,0,753,17,4,1,20.0,14.25,12.875,1,0,0.018181818181818184,0,0,0,0.6363636363636364,11
2021-05-03,12,0,786,18,5,1,11.0,14.75,12.625,0,0,0.0,1,0,0,1.0,8
2021-05-10,12,0,980,19,5,1,8.0,14.5,12.625,0,0,0.0,0,0,0,1.0,17
2021-05-17,12,0,598,20,5,1,17.0,14.0,12.875,0,0,0.0,0,0,0,1.0,7
2021-05-24,12,0,786,21,5,1,7.0,10.75,12.5,0,0,0.0,0,0,0,1.0,14
2021-05-31,12,0,759,22,5,1,14.0,11.5,13.125,1,0,0.05714285714285715,0,0,0,0.7142857142857143,9
2021-06-07,12,0,771,23,6,1,9.0,11.75,13.125,1,0,0.018181818181818184,1,0,0,1.0,13
2021-06-14,12,0,803,24,6,1,13.0,10.75,12.375,1,0,0.02,0,0,0,1.0,14
2021-06-21,12,0,803,25,6,1,14.0,12.5,11.625,0,0,0.0,0,0,0,1.0,10
2021-06-28,12,0,758,26,6,1,10.0,11.5,11.5,0,0,0.0,0,0,0,1.0,6
2021-07-05,12,0,914,27,7,1,6.0,10.75,11.25,0,0,0.0,0,0,0,1.0,12
2021-07-12,12,0,1073,28,7,1,12.0,10.5,10.625,1,0,0.02,0,0,0,1.0,17
2021-07-19,12,0,1081,29,7,1,17.0,11.25,11.875,1,0,0.014285714285714287,0,0,0,0.7857142857142857,21
2021-07-26,12,0,1005,30,7,1,21.0,14.0,12.75,0,0,0.0,0,0,0,0.8333333333333334,7
2021-08-02,12,0,1139,31,8,1,7.0,14.25,12.5,0,0,0.0,1,0,0,1.0,18
2021-08-09,12,0,1204,32,8,1,18.0,15.75,13.125,0,0,0.0,0,0,0,1.0,20
2021-08-16,12,0,1094,33,8,1,20.0,16.5,13.875,1,0,0.018181818181818184,0,0,0,1.0,13
2021-08-23,12,0,1032,34,8,1,13.0,14.5,14.25,0,0,0.0,0,0,0,1.0,6
2021-08-30,12,0,862,35,8,1,6.0,14.25,14.25,0,0,0.0,0,0,0,1.0,5
2021-09-06,12,0,798,36,9,1,5.0,11.0,13.375,1,0,0.03333333333333333,1,0,0,0.8333333333333334,6
2021-09-13,12,0,796,37,9,1,6.0,7.5,12.0,0,0,0.0,0,0,0,1.0,6
2021-09-20,12,0,694,38,9,1,6.0,5.75,10.125,0,0,0.0,0,0,0,0.75,4
2021-09-27,12,0,684,39,9,1,4.0,5.25,9.75,1,0,0.05,0,0,0,1.0,4
2021-10-04,12,0,741,40,10,1,4.0,5.0,8.0,1,0,0.06666666666666667,0,0,0,1.0,6
2021-10-11,12,0,645,41,10,1,6.0,5.0,6.25,0,0,0.0,0,0,0,1.0,4
2021-10-18,12,0,756,42,10,1,4.0,4.5,5.125,1,0,0.04,0,0,0,0.2,5
2021-10-25,12,0,844,43,10,1,5.0,4.75,5.0,1,0,0.06666666666666667,0,0,0,0.5,6
2021-11-01,12,0,775,44,11,1,6.0,5.25,5.125,0,0,0.0,0,0,0,0.8,5
2021-11-08,12,0,672,45,11,1,5.0,5.0,5.0,0,0,0.0,1,0,0,0.14285714285714285,7
2021-11-15,12,0,601,46,11,1,7.0,5.75,5.125,0,0,0.0,0,0,0,0.0,4
2021-11-22,12,0,613,47,11,1,4.0,5.5,5.125,1,0,0.08571428571428573,0,0,0,0.2857142857142857,7
2021-11-29,12,0,636,48,11,1,7.0,5.75,5.5,0,0,0.0,0,0,0,0.0,6
2021-12-06,12,0,530,49,12,1,6.0,6.0,5.5,1,0,0.03333333333333333,1,0,0,0.0,6
2021-12-13,12,0,646,50,12,1,6.0,5.75,5.75,0,0,0.0,0,0,0,0.0,4
2021-12-20,12,0,708,51,12,1,4.0,5.75,5.625,0,0,0.0,0,0,0,0.6,5
2021-12-27,12,0,738,52,12,1,5.0,5.25,5.5,1,0,0.04,0,0,0,0.4,5
2022-01-03,12,0,575,1,1,1,5.0,5.0,5.5,0,0,0.0,1,0,0,0.25,4
2022-01-10,12,0,589,2,1,1,4.0,4.5,5.125,0,0,0.0,0,0,0,0.5714285714285714,7
2022-01-17,12,0,618,3,1,1,7.0,5.25,5.5,1,0,0.03333333333333333,0,0,0,0.5,6
2022-01-24,12,0,632,4,1,0,6.0,5.5,5.375,0,0,0.0,0,0,0,1.0,5
2022-01-31,12,0,644,5,1,1,5.0,5.5,5.25,1,0,0.028571428571428574,0,0,0,0.7142857142857143,7
2022-02-07,12,0,661,6,2,1,7.0,6.25,5.375,0,0,0.0,1,0,0,1.0,7
2022-02-14,12,0,730,7,2,1,7.0,6.25,5.75,0,0,0.0,0,0,0,1.0,4
2022-02-21,12,0,741,8,2,1,4.0,5.75,5.625,1,0,0.04,0,0,0,0.4,5
2022-02-28,12,0,737,9,2,1,5.0,5.75,5.625,1,0,0.03333333333333333,0,0,0,0.3333333333333333,6
2022-03-07,12,0,667,10,3,1,6.0,5.5,5.875,0,1,0.018270630705045084,0,0,0,0.3333333333333333,6
2022-03-14,12,0,670,11,3,1,6.0,5.25,5.75,0,0,0.0,0,0,0,0.4,5
2022-03-21,12,0,694,12,3,1,5.0,5.5,5.625,0,0,0.0,0,0,0,1.0,4
2022-03-28,12,0,643,13,3,1,4.0,5.25,5.5,0,0,0.0,0,0,0,0.8333333333333334,6
2022-04-04,12,0,645,14,4,1,6.0,5.25,5.375,1,0,0.03333333333333333,1,0,0,0.16666666666666666,6
2022-04-11,12,0,776,15,4,1,6.0,5.25,5.25,1,0,0.028571428571428574,0,0,0,0.5714285714285714,7
2022-04-18,12,0,868,16,4,1,7.0,5.75,5.625,0,0,0.0,0,0,0,1.0,5
2022-04-25,12,0,761,17,4,1,5.0,6.0,5.625,0,0,0.0,0,0,0,1.0,5
2022-05-02,12,0,720,18,5,1,5.0,5.75,5.5,1,0,0.03333333333333333,1,0,0,0.3333333333333333,6
2022-05-09,12,0,731,19,5,1,6.0,5.75,5.5,0,0,0.0,0,0,0,1.0,4
2022-05-16,12,0,743,20,5,1,4.0,5.0,5.375,0,0,0.0,0,0,0,0.75,4
2022-05-23,12,0,999,21,5,1,4.0,4.75,5.375,0,0,0.0,0,0,0,1.0,5
2022-05-30,12,0,810,22,5,1,5.0,4.75,5.25,1,0,0.04,0,0,0,1.0,5
2022-06-06,12,0,823,23,6,1,5.0,4.5,5.125,1,0,0.03333333333333333,1,0,0,1.0,6
2022-06-13,12,0,793,24,6,1,6.0,5.0,5.0,1,0,0.028571428571428574,0,0,0,1.0,7
2022-06-20,12,0,785,25,6,1,7.0,5.75,5.25,0,0,0.0,0,0,0,1.0,7
2022-06-27,12,0,803,26,6,1,7.0,6.25,5.5,0,0,0.0,0,0,0,1.0,6
2022-07-04,12,0,853,27,7,1,6.0,6.5,5.5,0,0,0.0,0,0,0,1.0,6
2022-07-11,12,0,1185,28,7,1,6.0,6.5,5.75,0,0,0.0,0,0,0,1.0,6
2022-07-18,12,0,1067,29,7,1,6.0,6.25,6.0,1,0,0.04,0,0,0,0.4,5
2022-07-25,12,0,1109,30,7,1,5.0,5.75,6.0,0,0,0.0,0,0,0,0.16666666666666666,6
2022-08-01,12,0,1132,31,8,1,6.0,5.75,6.125,0,0,0.0,0,0,0,0.8333333333333334,6
2022-08-08,12,0,1222,32,8,1,6.0,5.75,6.125,0,0,0.0,1,0,0,1.0,7
2022-08-15,12,0,1150,33,8,1,7.0,6.0,6.125,0,0,0.0,0,0,0,1.0,6
