date,product_id,temp_mean,temp_max,temp_min,humidity,precipitation,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,quantity
2023-12-17,11,7.8,9.6,6.1,59,0.0,6,12,1,1,0.0,0.14285714285714285,0.23333333333333334,1
2023-12-18,11,10.4,12.8,8.4,70,0.0,0,12,0,0,1.0,0.14285714285714285,0.26666666666666666,2
2023-12-19,11,9.5,11.2,7.9,76,0.6,1,12,0,0,2.0,0.42857142857142855,0.3333333333333333,0
2023-12-20,11,9.0,13.1,6.3,62,0.0,2,12,0,0,0.0,0.42857142857142855,0.3,0
2023-12-21,11,7.7,11.6,4.8,56,0.0,3,12,0,0,0.0,0.42857142857142855,0.26666666666666666,1
2023-12-22,11,7.1,11.1,3.3,40,0.2,4,12,0,0,1.0,0.5714285714285714,0.3,3
2023-12-23,11,7.6,11.7,4.9,47,0.9,5,12,1,1,3.0,1.0,0.4,1
2023-12-24,11,9.5,14.9,5.0,38,0.0,6,12,1,1,1.0,1.1428571428571428,0.4,1
2023-12-25,11,10.9,16.9,6.6,43,0.0,0,12,0,0,1.0,1.1428571428571428,0.43333333333333335,0
2023-12-26,11,12.9,19.9,6.8,52,0.0,1,12,0,0,0.0,0.8571428571428571,0.43333333333333335,0
2023-12-27,11,15.7,22.5,8.9,62,0.0,2,12,0,0,0.0,0.8571428571428571,0.43333333333333335,0
2023-12-28,11,18.2,24.3,12.6,64,0.0,3,12,0,0,0.0,0.8571428571428571,0.43333333333333335,1
2023-12-29,11,20.1,24.8,14.8,61,0.0,4,12,0,0,1.0,0.8571428571428571,0.4666666666666667,0
2023-12-30,11,18.7,21.4,15.6,85,4.9,5,12,1,1,0.0,0.42857142857142855,0.4666666666666667,1
2023-12-31,11,19.9,25.9,15.5,81,0.0,6,12,1,1,1.0,0.42857142857142855,0.5,1
2023-07-01,12,28.8,32.5,26.4,85,6.0,5,7,1,1,0.0,0.42857142857142855,1.1666666666666667,0
2023-07-02,12,27.4,30.3,25.4,88,30.5,6,7,1,1,0.0,0.42857142857142855,1.0666666666666667,0
2023-07-03,12,27.5,31.1,25.3,87,6.8,0,7,0,0,0.0,0.42857142857142855,1.0666666666666667,1
2023-07-04,12,27.1,31.6,24.5,88,15.8,1,7,0,0,1.0,0.14285714285714285,1.0333333333333334,0
2023-07-05,12,29.2,33.0,26.0,80,0.8,2,7,0,0,0.0,0.14285714285714285,1.0333333333333334,3
2023-07-06,12,29.5,33.5,25.9,77,0.5,3,7,0,0,3.0,0.5714285714285714,1.1,0
2023-07-07,12,29.6,33.7,26.0,76,0.3,4,7,0,0,0.0,0.5714285714285714,1.0666666666666667,0
2023-07-08,12,29.6,33.6,25.8,76,0.2,5,7,1,1,0.0,0.5714285714285714,1.0666666666666667,0
2023-07-09,12,29.4,33.2,26.1,80,2.2,6,7,1,1,0.0,0.5714285714285714,0.9666666666666667,0
2023-07-10,12,30.1,34.0,26.2,76,0.0,0,7,0,0,0.0,0.5714285714285714,0.9333333333333333,5
2023-07-11,12,30.1,33.8,26.4,75,0.0,1,7,0,0,5.0,1.1428571428571428,1.0666666666666667,2
2023-07-12,12,30.3,34.2,26.5,73,0.0,2,7,0,0,2.0,1.4285714285714286,1.1333333333333333,1
2023-07-13,12,30.0,34.0,26.0,73,0.0,3,7,0,0,1.0,1.1428571428571428,1.1333333333333333,1
2023-07-14,12,31.0,35.3,26.0,67,0.0,4,7,0,0,1.0,1.2857142857142858,0.9666666666666667,0
2023-07-15,12,32.3,36.8,27.4,63,0.0,5,7,1,1,0.0,1.2857142857142858,0.8,5
2023-07-16,12,29.3,34.6,27.0,80,18.4,6,7,1,1,5.0,2.0,0.8666666666666667,4
2023-07-17,12,27.2,28.7,25.6,84,23.5,0,7,0,0,4.0,2.5714285714285716,1.0,4
2023-07-18,12,26.4,29.3,24.7,91,37.0,1,7,0,0,4.0,2.4285714285714284,1.1333333333333333,2
2023-07-19,12,26.9,30.0,25.2,89,12.3,2,7,0,0,2.0,2.4285714285714284,1.1333333333333333,4
2023-07-20,12,28.2,31.8,25.5,86,8.8,3,7,0,0,4.0,2.857142857142857,1.2666666666666666,0
2023-07-21,12,29.2,33.3,25.5,81,0.3,4,7,0,0,0.0,2.7142857142857144,1.2666666666666666,1
2023-07-22,12,29.3,32.1,26.8,83,6.0,5,7,1,1,1.0,2.857142857142857,1.3,2
2023-07-23,12,29.3,33.0,25.9,78,0.8,6,7,1,1,2.0,2.4285714285714284,1.3,3
2023-07-24,12,29.4,32.6,26.4,80,1.3,0,7,0,0,3.0,2.2857142857142856,1.3666666666666667,4
2023-07-25,12,30.2,34.0,26.2,72,0.0,1,7,0,0,4.0,2.2857142857142856,1.5,4
2023-07-26,12,30.8,34.8,27.0,73,0.5,2,7,0,0,4.0,2.5714285714285716,1.6333333333333333,1
2023-07-27,12,31.5,35.3,28.0,67,0.5,3,7,0,0,1.0,2.142857142857143,1.5666666666666667,2
2023-07-28,12,31.1,34.9,27.5,70,0.6,4,7,0,0,2.0,2.4285714285714284,1.6333333333333333,0
2023-07-29,12,28.6,33.6,25.9,84,2.6,5,7,1,1,0.0,2.2857142857142856,1.6333333333333333,0
2023-07-30,12,27.6,31.6,25.1,88,19.0,6,7,1,1,0.0,2.0,1.6333333333333333,2
2023-07-31,12,28.2,32.2,25.5,85,3.1,0,7,0,0,2.0,1.8571428571428572,1.7,0
2023-08-01,12,27.8,31.3,25.2,86,4.9,1,8,0,0,0.0,1.2857142857142858,1.7,0
2023-08-02,12,28.9,32.7,25.0,78,0.0,2,8,0,0,0.0,0.7142857142857143,1.7,8
2023-08-03,12,30.1,34.3,26.0,71,0.1,3,8,0,0,8.0,1.7142857142857142,1.9333333333333333,9
2023-08-04,12,29.2,32.6,26.7,82,5.4,4,8,0,0,9.0,2.7142857142857144,2.2333333333333334,1
2023-08-05,12,29.7,33.3,27.0,78,2.1,5,8,1,1,1.0,2.857142857142857,2.1666666666666665,0
2023-08-06,12,30.2,34.2,26.8,72,1.3,6,8,1,1,0.0,2.857142857142857,2.1666666666666665,0
2023-08-07,12,29.0,33.0,26.5,78,3.1,0,8,0,0,0.0,2.5714285714285716,2.1666666666666665,0
2023-08-08,12,29.8,33.4,26.2,73,0.3,1,8,0,0,0.0,2.5714285714285716,2.1666666666666665,0
2023-08-09,12,29.8,33.1,27.0,75,0.5,2,8,0,0,0.0,2.5714285714285716,2.1666666666666665,0
2023-08-10,12,28.4,31.1,26.6,84,16.0,3,8,0,0,0.0,1.4285714285714286,2.0,0
2023-08-11,12,27.4,32.2,24.4,85,40.8,4,8,0,0,0.0,0.14285714285714285,1.9333333333333333,0
2023-08-12,12,27.9,31.9,24.8,84,1.0,5,8,1,1,0.0,0.0,1.9,7
2023-08-13,12,27.7,31.0,25.0,87,14.5,6,8,1,1,7.0,1.0,2.1,6
2023-08-14,12,27.8,31.5,24.3,86,16.9,0,8,0,0,6.0,1.8571428571428572,2.3,1
2023-08-15,12,28.4,31.8,26.2,85,1.1,1,8,0,0,1.0,2.0,2.1666666666666665,9
2023-08-16,12,28.9,32.2,26.2,84,1.5,2,8,0,0,9.0,3.2857142857142856,2.3333333333333335,0
2023-08-17,12,29.6,33.0,26.8,81,4.3,3,8,0,0,0.0,3.2857142857142856,2.2,0
2023-08-18,12,28.6,32.2,26.6,86,10.1,4,8,0,0,0.0,3.2857142857142856,2.1333333333333333,1
2023-08-19,12,27.9,32.0,24.6,87,20.7,5,8,1,1,1.0,3.4285714285714284,2.033333333333333,0
2023-08-20,12,27.2,31.1,24.8,88,35.8,6,8,1,1,0.0,2.4285714285714284,2.033333333333333,2
2023-08-21,12,27.3,30.0,25.4,88,10.3,0,8,0,0,2.0,1.8571428571428572,2.066666666666667,2
2023-08-22,12,27.5,31.1,25.0,87,12.6,1,8,0,0,2.0,2.0,2.066666666666667,3
2023-08-23,12,27.1,30.2,25.2,90,20.4,2,8,0,0,3.0,1.1428571428571428,2.066666666666667,1
2023-08-24,12,27.3,29.9,25.4,89,11.8,3,8,0,0,1.0,1.2857142857142858,1.9666666666666666,0
2023-08-25,12,27.2,30.6,25.1,91,13.6,4,8,0,0,0.0,1.2857142857142858,1.8333333333333333,0
2023-08-26,12,27.4,30.0,26.1,90,20.1,5,8,1,1,0.0,1.1428571428571428,1.8,0
2023-08-27,12,28.0,31.0,25.8,88,9.4,6,8,1,1,0.0,1.1428571428571428,1.7333333333333334,0
2023-08-28,12,27.5,31.2,25.5,89,14.4,0,8,0,0,0.0,0.8571428571428571,1.7333333333333334,0
2023-08-29,12,25.8,27.9,24.2,87,21.6,1,8,0,0,0.0,0.5714285714285714,1.7333333333333334,0
2023-08-30,12,27.1,30.5,23.9,73,0.0,2,8,0,0,0.0,0.14285714285714285,1.6666666666666667,0
2023-08-31,12,27.6,31.7,24.8,74,2.8,3,8,0,0,0.0,0.0,1.6666666666666667,0
2023-09-01,12,26.3,28.9,24.9,82,30.2,4,9,0,0,0.0,0.0,1.6666666666666667,0
2023-09-02,12,25.9,28.4,24.8,89,74.2,5,9,1,1,0.0,0.0,1.4,0
2023-09-03,12,27.7,31.5,24.9,85,19.7,6,9,1,1,0.0,0.0,1.1,0
2023-09-04,12,29.0,32.7,25.3,74,0.1,0,9,0,0,0.0,0.0,1.0666666666666667,0
2023-09-05,12,28.3,32.0,25.2,74,0.3,1,9,0,0,0.0,0.0,1.0666666666666667,0
2023-09-06,12,27.4,29.2,26.1,85,12.7,2,9,0,0,0.0,0.0,1.0666666666666667,0
2023-09-07,12,26.0,27.0,25.0,92,33.6,3,9,0,0,0.0,0.0,1.0666666666666667,0
2023-09-08,12,25.2,25.5,24.8,93,180.5,4,9,0,0,0.0,0.0,1.0666666666666667,0
2023-09-09,12,25.4,28.3,24.2,91,30.3,5,9,1,1,0.0,0.0,1.0666666666666667,0
2023-09-10,12,25.1,27.1,24.0,92,11.4,6,9,1,1,0.0,0.0,1.0666666666666667,0
2023-09-11,12,25.6,28.9,23.5,90,9.6,0,9,0,0,0.0,0.0,1.0666666666666667,0
2023-09-12,12,26.2,28.5,23.9,91,6.3,1,9,0,0,0.0,0.0,0.8333333333333334,0
2023-09-13,12,26.4,29.0,24.4,90,25.2,2,9,0,0,0.0,0.0,0.6333333333333333,0
2023-09-14,12,25.5,28.5,24.1,93,42.4,3,9,0,0,0.0,0.0,0.6,0
2023-09-15,12,25.4,28.6,23.9,92,22.2,4,9,0,0,0.0,0.0,0.3,0
2023-09-16,12,25.8,29.4,23.2,89,26.7,5,9,1,1,0.0,0.0,0.3,0
2023-09-17,12,26.7,30.4,24.5,89,4.0,6,9,1,1,0.0,0.0,0.3,0
2023-09-18,12,27.2,30.7,24.5,88,2.2,0,9,0,0,0.0,0.0,0.26666666666666666,0
2023-09-19,12,28.0,31.0,24.5,84,0.9,1,9,0,0,0.0,0.0,0.26666666666666666,0
2023-09-20,12,28.2,31.6,25.2,84,0.8,2,9,0,0,0.0,0.0,0.2,0
2023-09-21,12,28.9,32.5,25.3,82,3.4,3,9,0,0,0.0,0.0,0.13333333333333333,0
2023-09-22,12,27.6,31.5,24.4,84,4.0,4,9,0,0,0.0,0.0,0.03333333333333333,0
2023-09-23,12,27.6,32.0,24.8,83,9.0,5,9,1,1,0.0,0.0,0.0,0
2023-09-24,12,27.6,32.2,24.9,83,10.3,6,9,1,1,0.0,0.0,0.0,0
2023-09-25,12,27.9,31.8,24.3,80,5.9,0,9,0,0,0.0,0.0,0.0,0
2023-09-26,12,28.6,32.4,24.6,75,0.1,1,9,0,0,0.0,0.0,0.0,0
2023-09-27,12,28.1,31.7,25.2,83,3.3,2,9,0,0,0.0,0.0,0.0,0
2023-09-28,12,27.5,31.5,24.5,84,9.8,3,9,0,0,0.0,0.0,0.0,0
2023-09-29,12,27.6,31.4,24.6,84,4.3,4,9,0,1,0.0,0.0,0.0,0
2023-09-30,12,28.4,32.2,25.5,83,3.9,5,9,1,1,0.0,0.0,0.0,0
2023-10-01,12,28.6,32.3,25.0,80,10.2,6,10,1,1,0.0,0.0,0.0,0
2023-10-02,12,26.5,29.3,23.8,88,37.5,0,10,0,1,0.0,0.0,0.0,0
2023-10-03,12,28.2,32.0,25.0,82,2.3,1,10,0,1,0.0,0.0,0.0,0
2023-10-04,12,28.6,32.5,25.0,79,0.5,2,10,0,1,0.0,0.0,0.0,0
2023-10-05,12,28.0,31.9,25.0,68,0.0,3,10,0,1,0.0,0.0,0.0,0
2023-10-06,12,26.3,30.8,23.4,61,0.0,4,10,0,1,0.0,0.0,0.0,0
2023-10-07,12,23.6,25.9,21.2,69,1.0,5,10,1,0,0.0,0.0,0.0,0
2023-10-08,12,21.9,25.1,19.6,77,33.0,6,10,1,0,0.0,0.0,0.0,0
2023-10-09,12,22.0,26.0,19.5,84,43.4,0,10,0,0,0.0,0.0,0.0,0
2023-10-10,12,22.6,26.2,20.1,81,12.6,1,10,0,0,0.0,0.0,0.0,0
2023-10-11,12,22.2,26.1,19.9,78,0.0,2,10,0,0,0.0,0.0,0.0,0
2023-10-12,12,23.8,27.5,20.6,75,0.0,3,10,0,0,0.0,0.0,0.0,0
2023-10-13,12,24.3,28.0,20.9,70,0.0,4,10,0,0,0.0,0.0,0.0,0
2023-10-14,12,24.0,28.0,20.6,69,0.0,5,10,1,1,0.0,0.0,0.0,0
2023-10-15,12,24.3,28.2,20.9,66,0.0,6,10,1,1,0.0,0.0,0.0,0
2023-10-16,12,23.8,29.0,19.5,66,0.0,0,10,0,0,0.0,0.0,0.0,0
2023-10-17,12,24.3,28.9,20.6,65,0.0,1,10,0,0,0.0,0.0,0.0,0
2023-10-18,12,24.1,26.4,22.4,77,6.4,2,10,0,0,0.0,0.0,0.0,0
2023-10-19,12,23.6,24.8,22.5,92,22.6,3,10,0,0,0.0,0.0,0.0,0
2023-10-20,12,21.9,24.3,18.8,90,11.8,4,10,0,0,0.0,0.0,0.0,0
2023-10-21,12,17.9,19.0,17.0,79,2.5,5,10,1,1,0.0,0.0,0.0,0
2023-10-22,12,18.6,21.0,16.4,83,1.6,6,10,1,1,0.0,0.0,0.0,0
2023-10-23,12,22.4,26.6,18.9,82,0.1,0,10,0,0,0.0,0.0,0.0,0
2023-10-24,12,25.3,30.0,20.8,77,0.2,1,10,0,0,0.0,0.0,0.0,0
2023-10-25,12,25.8,30.0,21.8,84,0.7,2,10,0,0,0.0,0.0,0.0,0
2023-10-26,12,25.8,29.5,22.2,83,0.7,3,10,0,0,0.0,0.0,0.0,0
2023-10-27,12,25.3,28.9,22.9,82,0.7,4,10,0,0,0.0,0.0,0.0,0
2023-10-28,12,24.9,28.7,22.4,83,1.6,5,10,1,1,0.0,0.0,0.0,0
2023-10-29,12,23.3,24.6,22.3,90,4.2,6,10,1,1,0.0,0.0,0.0,0
2023-10-30,12,23.7,27.6,21.0,78,0.3,0,10,0,0,0.0,0.0,0.0,0
2023-10-31,12,23.4,27.9,19.6,71,0.0,1,10,0,0,0.0,0.0,0.0,0
2023-11-01,12,23.3,28.1,19.1,75,0.0,2,11,0,0,0.0,0.0,0.0,0
2023-11-02,12,23.8,28.4,19.4,80,0.0,3,11,0,0,0.0,0.0,0.0,0
2023-11-03,12,25.0,28.2,22.5,82,0.8,4,11,0,0,0.0,0.0,0.0,0
2023-11-04,12,25.2,29.1,22.0,81,0.2,5,11,1,1,0.0,0.0,0.0,0
2023-11-05,12,25.4,29.2,22.0,82,1.1,6,11,1,1,0.0,0.0,0.0,0
2023-11-06,12,24.6,27.9,22.4,64,0.1,0,11,0,0,0.0,0.0,0.0,0
2023-11-07,12,23.4,28.1,19.0,58,0.0,1,11,0,0,0.0,0.0,0.0,0
2023-11-08,12,24.2,27.9,20.5,77,0.7,2,11,0,0,0.0,0.0,0.0,0
2023-11-09,12,24.8,28.3,21.6,78,0.6,3,11,0,0,0.0,0.0,0.0,0
2023-11-10,12,24.6,28.1,22.3,87,3.9,4,11,0,0,0.0,0.0,0.0,0
2023-11-11,12,23.7,26.4,21.5,88,8.4,5,11,1,1,0.0,0.0,0.0,0
2023-11-12,12,20.5,24.8,16.5,67,0.0,6,11,1,1,0.0,0.0,0.0,0
2023-11-13,12,16.4,19.0,14.8,65,0.0,0,11,0,0,0.0,0.0,0.0,0
2023-11-14,12,15.7,19.8,12.9,68,0.0,1,11,0,0,0.0,0.0,0.0,0
2023-11-15,12,17.8,23.1,13.8,74,0.0,2,11,0,0,0.0,0.0,0.0,0
2023-11-16,12,16.8,18.4,14.4,68,0.3,3,11,0,0,0.0,0.0,0.0,0
2023-11-17,12,15.3,19.9,11.4,51,0.0,4,11,0,0,0.0,0.0,0.0,0
2023-11-18,12,16.4,21.9,12.1,51,0.0,5,11,1,1,0.0,0.0,0.0,0
2023-11-19,12,17.2,21.9,13.1,61,0.0,6,11,1,1,0.0,0.0,0.0,0
2023-11-20,12,18.5,24.0,12.4,66,0.0,0,11,0,0,0.0,0.0,0.0,0
2023-11-21,12,19.0,24.6,13.8,71,0.0,1,11,0,0,0.0,0.0,0.0,0
2023-11-22,12,19.8,25.6,14.1,76,0.0,2,11,0,0,0.0,0.0,0.0,0
2023-11-23,12,21.0,26.6,15.5,74,0.0,3,11,0,0,0.0,0.0,0.0,0
2023-11-24,12,21.2,26.8,17.3,69,0.0,4,11,0,0,0.0,0.0,0.0,0
2023-11-25,12,20.3,25.9,16.0,73,0.0,5,11,1,1,0.0,0.0,0.0,0
2023-11-26,12,19.9,25.7,14.9,74,0.0,6,11,1,1,0.0,0.0,0.0,0
2023-11-27,12,20.8,26.3,16.4,68,0.0,0,11,0,0,0.0,0.0,0.0,0
2023-11-28,12,20.3,25.5,15.0,58,0.0,1,11,0,0,0.0,0.0,0.0,0
2023-11-29,12,20.2,23.6,17.5,80,1.4,2,11,0,0,0.0,0.0,0.0,0
2023-11-30,12,20.5,23.4,18.3,75,0.0,3,11,0,0,0.0,0.0,0.0,0
2023-12-01,12,16.2,19.0,14.1,58,0.0,4,12,0,0,0.0,0.0,0.0,0
2023-12-02,12,16.6,21.5,12.6,57,0.0,5,12,1,1,0.0,0.0,0.0,0
2023-12-03,12,17.5,22.4,13.5,65,6.1,6,12,1,1,0.0,0.0,0.0,0
2023-12-04,12,17.8,21.3,15.0,71,0.0,0,12,0,0,0.0,0.0,0.0,0
2023-12-05,12,17.7,23.0,13.1,74,0.0,1,12,0,0,0.0,0.0,0.0,0
2023-12-06,12,17.5,21.2,15.4,79,4.1,2,12,0,0,0.0,0.0,0.0,0
2023-12-07,12,17.1,23.2,12.9,66,0.0,3,12,0,0,0.0,0.0,0.0,0
2023-12-08,12,18.1,24.3,11.8,66,0.0,4,12,0,0,0.0,0.0,0.0,0
2023-12-09,12,21.3,26.0,17.2,83,0.4,5,12,1,1,0.0,0.0,0.0,0
2023-12-10,12,23.1,28.9,19.2,82,0.1,6,12,1,1,0.0,0.0,0.0,0
2023-12-11,12,23.3,27.9,18.8,81,0.0,0,12,0,0,0.0,0.0,0.0,0
2023-12-12,12,20.8,24.5,17.6,69,0.0,1,12,0,0,0.0,0.0,0.0,0
2023-12-13,12,20.1,25.4,16.1,70,0.0,2,12,0,0,0.0,0.0,0.0,0
2023-12-14,12,22.0,26.4,18.0,82,0.3,3,12,0,0,0.0,0.0,0.0,0
2023-12-15,12,23.9,28.8,19.9,83,0.8,4,12,0,0,0.0,0.0,0.0,0
2023-12-16,12,11.3,18.0,7.6,64,6.0,5,12,1,1,0.0,0.0,0.0,0
2023-12-17,12,7.8,9.6,6.1,59,0.0,6,12,1,1,0.0,0.0,0.0,0
2023-12-18,12,10.4,12.8,8.4,70,0.0,0,12,0,0,0.0,0.0,0.0,0
2023-12-19,12,9.5,11.2,7.9,76,0.6,1,12,0,0,0.0,0.0,0.0,0
2023-12-20,12,9.0,13.1,6.3,62,0.0,2,12,0,0,0.0,0.0,0.0,0
2023-12-21,12,7.7,11.6,4.8,56,0.0,3,12,0,0,0.0,0.0,0.0,0
2023-12-22,12,7.1,11.1,3.3,40,0.2,4,12,0,0,0.0,0.0,0.0,0
2023-12-23,12,7.6,11.7,4.9,47,0.9,5,12,1,1,0.0,0.0,0.0,0
2023-12-24,12,9.5,14.9,5.0,38,0.0,6,12,1,1,0.0,0.0,0.0,0
2023-12-25,12,10.9,16.9,6.6,43,0.0,0,12,0,0,0.0,0.0,0.0,0
2023-12-26,12,12.9,19.9,6.8,52,0.0,1,12,0,0,0.0,0.0,0.0,0
2023-12-27,12,15.7,22.5,8.9,62,0.0,2,12,0,0,0.0,0.0,0.0,0
2023-12-28,12,18.2,24.3,12.6,64,0.0,3,12,0,0,0.0,0.0,0.0,0
2023-12-29,12,20.1,24.8,14.8,61,0.0,4,12,0,0,0.0,0.0,0.0,0
2023-12-30,12,18.7,21.4,15.6,85,4.9,5,12,1,1,0.0,0.0,0.0,0
2023-12-31,12,19.9,25.9,15.5,81,0.0,6,12,1,1,0.0,0.0,0.0,0
2023-07-01,13,28.8,32.5,26.4,85,6.0,5,7,1,1,0.0,1.1428571428571428,1.3333333333333333,1
2023-07-02,13,27.4,30.3,25.4,88,30.5,6,7,1,1,1.0,1.0,1.3666666666666667,0
2023-07-03,13,27.5,31.1,25.3,87,6.8,0,7,0,0,0.0,0.8571428571428571,1.3333333333333333,3
2023-07-04,13,27.1,31.6,24.5,88,15.8,1,7,0,0,3.0,1.1428571428571428,1.4,2
2023-07-05,13,29.2,33.0,26.0,80,0.8,2,7,0,0,2.0,1.0,1.4666666666666666,3
2023-07-06,13,29.5,33.5,25.9,77,0.5,3,7,0,0,3.0,1.4285714285714286,1.5333333333333334,3
2023-07-07,13,29.6,33.7,26.0,76,0.3,4,7,0,0,3.0,1.7142857142857142,1.5,1
2023-07-08,13,29.6,33.6,25.8,76,0.2,5,7,1,1,1.0,1.8571428571428572,1.5,2
2023-07-09,13,29.4,33.2,26.1,80,2.2,6,7,1,1,2.0,2.0,1.5,2
2023-07-10,13,30.1,34.0,26.2,76,0.0,0,7,0,0,2.0,2.2857142857142856,1.5666666666666667,2
2023-07-11,13,30.1,33.8,26.4,75,0.0,1,7,0,0,2.0,2.142857142857143,1.6,1
2023-07-12,13,30.3,34.2,26.5,73,0.0,2,7,0,0,1.0,2.0,1.6333333333333333,4
2023-07-13,13,30.0,34.0,26.0,73,0.0,3,7,0,0,4.0,2.142857142857143,1.7666666666666666,3
2023-07-14,13,31.0,35.3,26.0,67,0.0,4,7,0,0,3.0,2.142857142857143,1.8,1
2023-07-15,13,32.3,36.8,27.4,63,0.0,5,7,1,1,1.0,2.142857142857143,1.8333333333333333,3
2023-07-16,13,29.3,34.6,27.0,80,18.4,6,7,1,1,3.0,2.2857142857142856,1.8333333333333333,0
2023-07-17,13,27.2,28.7,25.6,84,23.5,0,7,0,0,0.0,2.0,1.7333333333333334,2
2023-07-18,13,26.4,29.3,24.7,91,37.0,1,7,0,0,2.0,2.0,1.7666666666666666,0
2023-07-19,13,26.9,30.0,25.2,89,12.3,2,7,0,0,0.0,1.8571428571428572,1.6666666666666667,0
2023-07-20,13,28.2,31.8,25.5,86,8.8,3,7,0,0,0.0,1.2857142857142858,1.6666666666666667,3
2023-07-21,13,29.2,33.3,25.5,81,0.3,4,7,0,0,3.0,1.2857142857142858,1.7,2
2023-07-22,13,29.3,32.1,26.8,83,6.0,5,7,1,1,2.0,1.4285714285714286,1.7,3
2023-07-23,13,29.3,33.0,25.9,78,0.8,6,7,1,1,3.0,1.4285714285714286,1.7,3
2023-07-24,13,29.4,32.6,26.4,80,1.3,0,7,0,0,3.0,1.8571428571428572,1.7333333333333334,3
2023-07-25,13,30.2,34.0,26.2,72,0.0,1,7,0,0,3.0,2.0,1.7666666666666666,2
2023-07-26,13,30.8,34.8,27.0,73,0.5,2,7,0,0,2.0,2.2857142857142856,1.8,2
2023-07-27,13,31.5,35.3,28.0,67,0.5,3,7,0,0,2.0,2.5714285714285716,1.8333333333333333,2
2023-07-28,13,31.1,34.9,27.5,70,0.6,4,7,0,0,2.0,2.4285714285714284,1.8,4
2023-07-29,13,28.6,33.6,25.9,84,2.6,5,7,1,1,4.0,2.7142857142857144,1.9333333333333333,3
2023-07-30,13,27.6,31.6,25.1,88,19.0,6,7,1,1,3.0,2.7142857142857144,2.0,1
2023-07-31,13,28.2,32.2,25.5,85,3.1,0,7,0,0,1.0,2.4285714285714284,2.033333333333333,2
2023-08-01,13,27.8,31.3,25.2,86,4.9,1,8,0,0,2.0,2.2857142857142856,2.066666666666667,1
2023-08-02,13,28.9,32.7,25.0,78,0.0,2,8,0,0,1.0,2.142857142857143,2.1,1
2023-08-03,13,30.1,34.3,26.0,71,0.1,3,8,0,0,1.0,2.0,2.033333333333333,3
2023-08-04,13,29.2,32.6,26.7,82,5.4,4,8,0,0,3.0,2.142857142857143,2.066666666666667,4
2023-08-05,13,29.7,33.3,27.0,78,2.1,5,8,1,1,4.0,2.142857142857143,2.1,3
2023-08-06,13,30.2,34.2,26.8,72,1.3,6,8,1,1,3.0,2.142857142857143,2.1,6
2023-08-07,13,29.0,33.0,26.5,78,3.1,0,8,0,0,6.0,2.857142857142857,2.2666666666666666,3
2023-08-08,13,29.8,33.4,26.2,73,0.3,1,8,0,0,3.0,3.0,2.3,2
2023-08-09,13,29.8,33.1,27.0,75,0.5,2,8,0,0,2.0,3.142857142857143,2.3,4
2023-08-10,13,28.4,31.1,26.6,84,16.0,3,8,0,0,4.0,3.5714285714285716,2.3666666666666667,4
2023-08-11,13,27.4,32.2,24.4,85,40.8,4,8,0,0,4.0,3.7142857142857144,2.466666666666667,3
2023-08-12,13,27.9,31.9,24.8,84,1.0,5,8,1,1,3.0,3.5714285714285716,2.433333333333333,5
2023-08-13,13,27.7,31.0,25.0,87,14.5,6,8,1,1,5.0,3.857142857142857,2.5,4
2023-08-14,13,27.8,31.5,24.3,86,16.9,0,8,0,0,4.0,3.5714285714285716,2.6,7
2023-08-15,13,28.4,31.8,26.2,85,1.1,1,8,0,0,7.0,4.142857142857143,2.7333333333333334,5
2023-08-16,13,28.9,32.2,26.2,84,1.5,2,8,0,0,5.0,4.571428571428571,2.9,4
2023-08-17,13,29.6,33.0,26.8,81,4.3,3,8,0,0,4.0,4.571428571428571,2.966666666666667,2
2023-08-18,13,28.6,32.2,26.6,86,10.1,4,8,0,0,2.0,4.285714285714286,3.033333333333333,4
2023-08-19,13,27.9,32.0,24.6,87,20.7,5,8,1,1,4.0,4.428571428571429,3.1666666666666665,2
2023-08-20,13,27.2,31.1,24.8,88,35.8,6,8,1,1,2.0,4.0,3.1333333333333333,2
2023-08-21,13,27.3,30.0,25.4,88,10.3,0,8,0,0,2.0,3.7142857142857144,3.1333333333333333,2
2023-08-22,13,27.5,31.1,25.0,87,12.6,1,8,0,0,2.0,3.0,3.1,2
2023-08-23,13,27.1,30.2,25.2,90,20.4,2,8,0,0,2.0,2.5714285714285716,3.066666666666667,1
2023-08-24,13,27.3,29.9,25.4,89,11.8,3,8,0,0,1.0,2.142857142857143,3.0,3
2023-08-25,13,27.2,30.6,25.1,91,13.6,4,8,0,0,3.0,2.2857142857142856,3.033333333333333,2
2023-08-26,13,27.4,30.0,26.1,90,20.1,5,8,1,1,2.0,2.0,3.033333333333333,4
2023-08-27,13,28.0,31.0,25.8,88,9.4,6,8,1,1,4.0,2.2857142857142856,3.1,3
2023-08-28,13,27.5,31.2,25.5,89,14.4,0,8,0,0,3.0,2.4285714285714284,3.066666666666667,5
2023-08-29,13,25.8,27.9,24.2,87,21.6,1,8,0,0,5.0,2.857142857142857,3.1333333333333333,3
2023-08-30,13,27.1,30.5,23.9,73,0.0,2,8,0,0,3.0,3.0,3.2,2
2023-08-31,13,27.6,31.7,24.8,74,2.8,3,8,0,0,2.0,3.142857142857143,3.2,1
