date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-10-15,2,0,71,6,10,1,0,1.0,0.5714285714285714,0.5666666666666667,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,7.300000000000001,0,0,1
2023-10-16,2,0,72,0,10,0,0,1.0,0.5714285714285714,0.5666666666666667,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,9.0,0,0,1
2023-10-17,2,0,70,1,10,0,0,1.0,0.7142857142857143,0.5666666666666667,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.800000000000001,0,0,1
2023-10-18,2,0,65,2,10,0,0,1.0,0.8571428571428571,0.6,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,4.0,0,0,0
2023-10-19,2,0,67,3,10,0,0,0.0,0.8571428571428571,0.5666666666666667,0.37796447300922725,0.49724515809884695,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.8,2.3999999999999986,0,0,1
2023-10-20,2,0,64,4,10,0,0,1.0,0.8571428571428571,0.5666666666666667,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,5.600000000000001,0,0,1
2023-10-21,2,0,73,5,10,1,0,1.0,0.8571428571428571,0.6,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,2.0,0,0,1
2023-10-22,2,0,69,6,10,1,0,1.0,0.8571428571428571,0.6333333333333333,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,4.800000000000001,0,0,1
2023-10-23,2,0,72,0,10,0,0,1.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,7.800000000000001,0,0,0
2023-10-24,2,0,75,1,10,0,0,0.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.4688072309384955,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,9.2,0,1,0
2023-10-25,2,0,70,2,10,0,0,0.0,0.5714285714285714,0.6,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,8.600000000000001,0,1,1
2023-10-26,2,0,64,3,10,0,0,1.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,7.0,0,1,0
2023-10-27,2,0,67,4,10,0,0,0.0,0.5714285714285714,0.6,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,6.600000000000001,0,1,0
2023-10-28,2,0,70,5,10,1,0,0.0,0.42857142857142855,0.5666666666666667,0.5345224838248488,0.49724515809884695,-0.42857142857142855,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.2,6.199999999999999,0,1,1
2023-10-29,2,0,64,6,10,1,0,1.0,0.42857142857142855,0.6,0.5345224838248489,0.49724515809884695,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6,2.299999999999997,0,0,1
2023-10-30,2,0,70,0,10,0,0,1.0,0.42857142857142855,0.6,0.5345224838248489,0.49724515809884695,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,6.5,0,0,1
2023-10-31,2,0,76,1,10,0,0,1.0,0.5714285714285714,0.6,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,8.2,0,0,1
2023-11-01,2,0,74,2,11,0,0,1.0,0.7142857142857143,0.6,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,8.799999999999997,0,0,1
2023-11-02,2,0,74,3,11,0,0,1.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,8.5,0,0,1
2023-11-03,2,0,79,4,11,0,0,1.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,5.800000000000001,0,1,0
2023-11-04,2,0,75,5,11,1,0,0.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.49724515809884695,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4,7.299999999999997,0,1,1
2023-11-05,2,0,76,6,11,1,0,1.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,7.5,0,1,1
2023-11-06,2,0,69,0,11,0,0,1.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.49724515809884695,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,5.699999999999999,0,0,0
2023-11-07,2,0,66,1,11,0,0,0.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.49724515809884695,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,9.099999999999998,0,0,1
2023-11-08,2,0,59,2,11,0,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.5,7.199999999999999,0,0,1
2023-11-09,2,0,64,3,11,0,0,1.0,0.7142857142857143,0.7,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,6.699999999999999,0,0,1
2023-11-10,2,0,68,4,11,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,5.899999999999999,0,0,1
2023-11-11,2,0,61,5,11,1,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,4.600000000000001,0,0,1
2023-11-12,2,0,68,6,11,1,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,8.5,0,0,1
2023-11-13,2,0,70,0,11,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,3.900000000000002,0,0,1
2023-11-14,2,0,66,1,11,0,0,1.0,1.0,0.7666666666666667,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,6.6,0,0,1
2023-11-15,2,0,73,2,11,0,0,1.0,1.0,0.7666666666666667,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,9.7,0,0,1
2023-11-16,2,0,64,3,11,0,0,1.0,1.0,0.7666666666666667,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,3.8999999999999986,0,0,0
2023-11-17,2,0,53,4,11,0,0,0.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632014,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,8.3,0,0,0
2023-11-18,2,0,73,5,11,1,0,0.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,9.6,0,0,1
2023-11-19,2,0,79,6,11,1,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,8.9,0,0,1
2023-11-20,2,0,75,0,11,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,11.6,0,0,1
2023-11-21,2,0,66,1,11,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,10.999999999999998,0,0,1
2023-11-22,2,0,64,2,11,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.5,0,0,1
2023-11-23,2,0,62,3,11,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,10.999999999999998,0,0,1
2023-11-24,2,0,58,4,11,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,9.400000000000002,0,0,1
2023-11-25,2,0,77,5,11,1,0,1.0,1.0,0.8,0.0,0.36313651960128146,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,20.4,9.799999999999997,0,0,1
2023-11-26,2,0,68,6,11,1,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.8,0,0,1
2023-11-27,2,0,69,0,11,0,0,1.0,1.0,0.8666666666666667,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,9.899999999999999,0,0,1
2023-11-28,2,0,76,1,11,0,0,1.0,1.0,0.8666666666666667,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,10.3,0,0,0
2023-11-29,2,0,70,2,11,0,0,0.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.42581531362632014,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,5.5,0,0,0
2023-11-30,2,0,59,3,11,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384955,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,5.300000000000001,0,0,1
2023-12-01,2,0,50,4,12,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,4.6,0,0,1
2023-12-02,2,0,68,5,12,1,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.2,0,0,1
2023-12-03,2,0,72,6,12,1,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,8.499999999999998,0,0,1
2023-12-04,2,0,65,0,12,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,6.200000000000001,0,0,0
2023-12-05,2,0,73,1,12,0,0,0.0,0.5714285714285714,0.8,0.5345224838248488,0.42581531362632014,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,9.3,0,0,1
2023-12-06,2,0,53,2,12,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,5.6,0,0,0
2023-12-07,2,0,60,3,12,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384955,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,10.200000000000001,0,0,1
2023-12-08,2,0,55,4,12,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,11.9,0,0,0
2023-12-09,2,0,71,5,12,1,0,0.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.49724515809884695,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.4,9.100000000000001,0,0,1
2023-12-10,2,0,65,6,12,1,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3,10.099999999999998,0,0,1
2023-12-11,2,0,68,0,12,0,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,9.3,0,0,1
2023-12-12,2,0,71,1,12,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.899999999999999,0,0,0
2023-12-13,2,0,61,2,12,0,0,0.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.49724515809884695,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,8.8,0,0,0
2023-12-14,2,0,60,3,12,0,0,0.0,0.5714285714285714,0.7,0.5345224838248488,0.49724515809884695,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,8.3,0,0,0
2023-12-15,2,0,55,4,12,0,0,0.0,0.42857142857142855,0.6666666666666666,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.2,0,0,0
2023-12-16,2,0,73,5,12,1,0,0.0,0.42857142857142855,0.6333333333333333,0.5345224838248488,0.5188745216627709,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,10.9,1,0,1
2023-12-17,2,0,80,6,12,1,0,1.0,0.42857142857142855,0.6666666666666666,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.5999999999999996,1,0,1
2023-12-18,2,0,62,0,12,0,0,1.0,0.42857142857142855,0.7,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,4.299999999999999,1,0,0
2023-12-19,2,0,64,1,12,0,0,0.0,0.2857142857142857,0.6666666666666666,0.4879500364742667,0.5188745216627709,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,3.1999999999999993,1,0,1
2023-12-20,2,0,62,2,12,0,0,1.0,0.42857142857142855,0.6666666666666666,0.5345224838248489,0.5188745216627709,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.7,1,0,0
2023-12-21,2,0,82,3,12,0,0,0.0,0.42857142857142855,0.6333333333333333,0.5345224838248489,0.5188745216627709,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.8,1,0,0
2023-12-22,2,0,69,4,12,0,0,0.0,0.42857142857142855,0.6,0.5345224838248489,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.6000000000000005,1,0,1
2023-12-23,2,0,80,5,12,1,0,1.0,0.5714285714285714,0.6,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,6.699999999999999,1,0,1
2023-12-24,2,0,74,6,12,1,0,1.0,0.5714285714285714,0.6,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.8,1,0,1
2023-12-25,2,0,66,0,12,0,0,1.0,0.5714285714285714,0.6,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.200000000000001,1,0,0
2023-12-26,2,0,71,1,12,0,0,0.0,0.5714285714285714,0.5666666666666667,0.5345224838248488,0.5135525910130956,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.0,1,0,0
2023-12-27,2,0,62,2,12,0,0,0.0,0.42857142857142855,0.5333333333333333,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,13.999999999999998,0,0,1
2023-12-28,2,0,72,3,12,0,0,1.0,0.5714285714285714,0.5333333333333333,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,11.8,0,0,0
2023-12-29,2,0,61,4,12,0,0,0.0,0.5714285714285714,0.5333333333333333,0.5345224838248488,0.5188745216627709,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,10.0,0,0,1
2023-12-30,2,0,76,5,12,1,0,1.0,0.5714285714285714,0.5666666666666667,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.9,6.6,0,0,1
2023-12-31,2,0,83,6,12,1,0,1.0,0.5714285714285714,0.5666666666666667,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.5,0,0,1
2023-07-01,3,0,75,5,7,1,0,23.0,35.42857142857143,38.46666666666667,18.80476130183654,17.80109886718015,-12.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,6.5,0,1,30
2023-07-02,3,0,73,6,7,1,0,30.0,34.42857142857143,38.4,18.893183452038524,17.94206182180811,-4.428571428571431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,4.099999999999998,0,1,23
2023-07-03,3,0,66,0,7,0,0,23.0,34.714285714285715,38.6,18.670067717376657,17.80433951300938,-11.714285714285715,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.7,6.0,0,1,34
2023-07-04,3,0,73,1,7,0,0,34.0,30.571428571428573,39.06666666666667,13.97446651166747,16.304789291682237,3.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,7.300000000000001,0,1,68
2023-07-05,3,0,76,2,7,0,0,68.0,31.714285714285715,40.2,16.81977294450681,16.452562511256872,36.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.4,7.200000000000003,0,1,33
2023-07-06,3,0,73,3,7,0,0,33.0,33.857142857142854,39.03333333333333,15.69956020008815,16.30681108960577,-0.8571428571428541,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.7,7.699999999999996,0,1,35
2023-07-07,3,0,67,4,7,0,0,35.0,35.142857142857146,37.233333333333334,15.312615402869358,16.207446396065006,-0.1428571428571459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9,7.800000000000001,0,1,50
2023-07-08,3,0,65,5,7,1,0,50.0,39.0,37.9,15.14375558880078,16.507241168318004,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.8,8.100000000000001,0,1,29
2023-07-09,3,0,76,6,7,1,0,29.0,38.857142857142854,37.766666666666666,15.24716991694498,16.65305304814038,-9.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,6.899999999999999,0,1,32
2023-07-10,3,0,72,0,7,0,0,32.0,40.142857142857146,37.766666666666666,14.016996485559664,16.10883315124057,-8.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.700000000000003,0,1,42
2023-07-11,3,0,80,1,7,0,0,42.0,41.285714285714285,38.266666666666666,13.756383799461862,14.435342769713598,0.7142857142857153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.5,0,1,95
2023-07-12,3,0,77,2,7,0,0,95.0,45.142857142857146,40.7,23.104318293546886,20.627518161293835,49.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,7.899999999999999,0,1,67
2023-07-13,3,0,81,3,7,0,0,67.0,50.0,41.36666666666667,23.69247419188918,21.047434653527418,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,8.000000000000004,0,1,59
2023-07-14,3,0,72,4,7,0,0,59.0,53.42857142857143,40.8,22.882723780595896,20.974081336546995,5.571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.399999999999999,0,1,84
2023-07-15,3,0,87,5,7,1,0,84.0,58.285714285714285,42.13333333333333,25.49322972682675,22.493100285188813,25.714285714285715,1.0,0.0,0.2,0.0,0.0,0.0,0.0,32.4,9.900000000000002,0,1,67
2023-07-16,3,0,80,6,7,1,0,67.0,63.714285714285715,43.666666666666664,22.02812055619127,22.30704811498814,3.2857142857142847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.599999999999998,0,1,67
2023-07-17,3,0,84,0,7,0,0,67.0,68.71428571428571,45.1,17.03637564853793,21.08121396925667,-1.7142857142857082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,2.900000000000002,0,1,71
2023-07-18,3,0,74,1,7,0,0,71.0,72.85714285714286,46.233333333333334,12.334620267477147,20.637770771514596,-1.8571428571428612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.399999999999999,0,1,109
2023-07-19,3,0,62,2,7,0,0,109.0,74.85714285714286,49.166666666666664,16.83675118531456,24.797642567854638,34.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2,5.0,0,1,43
2023-07-20,3,0,65,3,7,0,0,43.0,71.42857142857143,48.5,20.703116857590512,24.09413772118587,-28.42857142857143,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.5,6.600000000000001,0,1,63
2023-07-21,3,0,76,4,7,0,0,63.0,72.0,48.36666666666667,20.355179521029388,22.92941869647464,-9.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.4,7.600000000000001,0,1,63
2023-07-22,3,0,76,5,7,1,0,63.0,69.0,49.0,19.832633040858042,22.636278380093707,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,5.5,0,1,69
2023-07-23,3,0,80,6,7,1,0,69.0,69.28571428571429,50.333333333333336,19.813415368669517,20.334699407662722,-0.2857142857142918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.100000000000001,0,1,84
2023-07-24,3,0,74,0,7,0,0,84.0,71.71428571428571,52.166666666666664,20.515963587040282,18.183587576241806,12.285714285714292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,6.200000000000003,0,1,60
2023-07-25,3,0,81,1,7,0,0,60.0,70.14285714285714,52.93333333333333,20.995464362798092,16.60282645075362,-10.142857142857139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,8.099999999999998,0,1,134
2023-07-26,3,0,71,2,7,0,0,134.0,73.71428571428571,56.7,29.221648856708324,22.919352157002624,60.28571428571429,1.0,0.0,0.2,0.0,0.0,0.0,1.0,31.1,8.2,0,1,56
2023-07-27,3,0,76,3,7,0,0,56.0,75.57142857142857,56.46666666666667,27.293815800513897,23.372403187717527,-19.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.8,7.400000000000002,0,1,57
2023-07-28,3,0,73,4,7,0,0,57.0,74.71428571428571,56.36666666666667,27.843097802473352,23.47374029669071,-17.714285714285708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.4,6.699999999999996,0,1,63
2023-07-29,3,0,82,5,7,1,0,63.0,74.71428571428571,57.86666666666667,27.843097802473352,23.4122162157252,-11.714285714285708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,7.099999999999998,0,1,61
2023-07-30,3,0,72,6,7,1,0,61.0,73.57142857142857,59.03333333333333,28.277536095265596,23.562402534266557,-12.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.300000000000001,0,1,71
2023-07-31,3,0,67,0,7,0,0,71.0,71.71428571428571,60.63333333333333,27.902892835178037,23.528799280974653,-0.7142857142857082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.300000000000004,0,1,54
2023-08-01,3,0,80,1,8,0,0,54.0,70.85714285714286,61.43333333333333,28.410259716216224,24.002403725780933,-16.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,5.399999999999999,0,1,81
2023-08-02,3,0,76,2,8,0,0,81.0,63.285714285714285,63.36666666666667,9.638711630957886,21.59326818175583,17.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,7.700000000000003,0,1,80
2023-08-03,3,0,88,3,8,0,0,80.0,66.71428571428571,64.9,10.812250547631741,20.467073530456098,13.285714285714292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2,8.199999999999996,0,1,90
2023-08-04,3,0,67,4,8,0,0,90.0,71.42857142857143,65.63333333333334,12.869306415617302,20.908092970147933,18.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,6.0000000000000036,0,1,45
2023-08-05,3,0,83,5,8,1,0,45.0,68.85714285714286,66.03333333333333,16.201116951500335,22.094825608755468,-23.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1,6.699999999999996,0,1,54
2023-08-06,3,0,76,6,8,1,0,54.0,67.85714285714286,66.66666666666667,16.964949861686147,22.598259195816755,-13.857142857142861,1.0,0.0,0.2,0.0,0.0,0.0,1.0,30.5,7.299999999999997,0,1,62
2023-08-07,3,0,72,0,8,0,0,62.0,66.57142857142857,67.06666666666666,17.027988165146876,22.367067628227716,-4.571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.699999999999999,0,1,62
2023-08-08,3,0,78,1,8,0,0,62.0,67.71428571428571,68.16666666666667,16.29636243372826,22.310496223935488,-5.714285714285708,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,7.100000000000001,0,1,85
2023-08-09,3,0,85,2,8,0,0,85.0,68.28571428571429,69.93333333333334,16.898858794943216,13.468930466525025,16.714285714285708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.399999999999999,0,1,69
2023-08-10,3,0,77,3,8,0,0,69.0,66.71428571428571,70.83333333333333,16.121562018140892,13.187573238169561,2.285714285714292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,4.699999999999999,0,1,56
2023-08-11,3,0,79,4,8,0,0,56.0,61.857142857142854,69.53333333333333,12.694205652298947,13.246811766535375,-5.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,7.4999999999999964,0,1,90
2023-08-12,3,0,87,5,8,1,0,90.0,68.28571428571429,70.3,14.056010407346378,14.574552563203456,21.714285714285708,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.2,6.899999999999999,0,1,83
2023-08-13,3,0,69,6,8,1,0,83.0,72.42857142857143,71.1,13.402203088263086,14.878260562398927,10.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.200000000000003,0,1,60
2023-08-14,3,0,84,0,8,0,0,60.0,72.14285714285714,70.3,13.680016708427592,15.118033769473563,-12.142857142857139,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.0,7.5,0,1,60
2023-08-15,3,0,80,1,8,0,0,60.0,71.85714285714286,70.06666666666666,13.94547204207127,14.729241306005797,-11.857142857142861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,5.5,0,1,102
2023-08-16,3,0,76,2,8,0,0,102.0,74.28571428571429,71.23333333333333,17.613577014283504,16.87250185009077,27.714285714285708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,5.699999999999996,0,1,61
