date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2026-05-29,10,1,143,4,5,0,0,0.0,0.7142857142857143,0.9333333333333333,0.4879500364742666,0.5345224838248488,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,30.6,8.5,0,1,0.0,0.0,0.0,0.0,0.22303185618330088,1
2026-05-30,10,1,167,5,5,1,0,1.0,0.7142857142857143,0.9333333333333333,0.4879500364742666,0.5345224838248488,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.3,9.0,0,1,0.0,0.0,0.0,0.0,0.247184495483115,1
2026-05-31,10,1,111,6,5,1,0,1.0,0.7142857142857143,0.9333333333333333,0.4879500364742666,0.42581531362632,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,28.1,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
2026-06-01,10,1,105,0,6,0,0,1.0,0.7142857142857143,0.9666666666666667,0.4879500364742666,0.42581531362632,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.1,7.400000000000002,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,0
2026-06-02,10,1,96,1,6,0,0,0.0,0.5714285714285714,0.9333333333333333,0.5345224838248488,0.42581531362632,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,29.2,5.299999999999997,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2026-06-03,10,1,95,2,6,0,0,1.0,0.5714285714285714,0.9333333333333333,0.5345224838248488,0.42581531362632,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,31.2,9.399999999999999,0,1,0.0,0.0,0.0,0.0,0.2137860727103993,1
2026-06-04,10,1,112,3,6,0,0,1.0,0.7142857142857143,0.9333333333333333,0.4879500364742666,0.42581531362632,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,31.6,12.999999999999996,0,1,0.0,0.0,0.0,0.0,0.20822088754574564,0
2026-06-05,10,1,140,4,6,0,0,0.0,0.7142857142857143,0.9,0.4879500364742666,0.4688072309384954,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,28.7,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2026-06-06,10,1,191,5,6,1,0,1.0,0.7142857142857143,0.9,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.1,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2026-06-07,10,1,108,6,6,1,0,1.0,0.7142857142857143,0.9,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.280328679531056,1
2026-06-08,10,1,118,0,6,0,0,1.0,0.7142857142857143,0.9,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,27.3,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,1
2026-06-09,10,1,109,1,6,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.4688072309384954,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,25.4,6.200000000000003,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,0
2026-06-10,10,1,107,2,6,0,0,0.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.4972451580988469,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,25.7,6.599999999999998,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,1
2026-06-11,10,1,120,3,6,0,0,1.0,0.7142857142857143,0.8666666666666667,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,26.8,8.3,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,0
2026-06-12,10,1,148,4,6,0,0,0.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384954,-0.7142857142857143,1.0,0.0,0.2,0.0,1.0,27.2,6.700000000000003,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2026-06-13,10,1,162,5,6,1,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.7,4.800000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2026-06-14,10,1,124,6,6,1,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,26.3,2.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,1
2026-06-15,10,1,123,0,6,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,25.9,4.399999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2026-06-16,10,1,111,1,6,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.42581531362632,0.2857142857142857,1.0,0.0,0.2,0.0,1.0,26.0,3.6000000000000014,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2026-06-17,10,1,118,2,6,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.3,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,0
2026-06-18,10,1,110,3,6,0,0,0.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384954,-0.7142857142857143,0.0,0.0,0.0,1.0,1.0,25.2,2.5,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,1
2026-06-19,10,1,131,4,6,0,1,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.1,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2026-06-20,10,1,189,5,6,1,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,29.5,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,1
2026-06-21,10,1,120,6,6,1,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,29.7,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.2391135266527602,0
2026-06-22,10,1,117,0,6,0,0,0.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.4688072309384954,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,29.9,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.23529699553873268,1
2026-06-23,10,1,95,1,6,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,29.7,6.5,0,1,0.0,0.0,0.0,0.0,0.2391135266527602,1
2026-06-24,10,1,114,2,6,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.42581531362632,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,30.2,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2298366668958536,1
2026-06-25,10,1,117,3,6,0,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.8,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2026-06-26,10,1,146,4,6,0,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.4,6.0,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2026-06-27,10,1,211,5,6,1,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.2,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,1
2026-06-28,10,1,108,6,6,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.7,3.700000000000003,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,0
2026-06-29,10,1,110,0,6,0,0,0.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,27.5,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-07-01,11,0,75,1,7,0,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,26.4,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3248179260834177,1
2025-07-02,11,0,73,2,7,0,0,1.0,0.7142857142857143,0.7,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,27.6,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,0
2025-07-03,11,0,66,3,7,0,0,0.0,0.5714285714285714,0.6666666666666666,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,28.7,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,0
2025-07-04,11,0,73,4,7,0,0,0.0,0.42857142857142855,0.6333333333333333,0.5345224838248488,0.49724515809884695,-0.42857142857142855,0.0,0.0,0.0,0.0,1.0,29.6,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,1
2025-07-05,11,0,76,5,7,1,0,1.0,0.42857142857142855,0.6333333333333333,0.5345224838248489,0.49724515809884695,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,29.4,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,1
2025-07-06,11,0,73,6,7,1,0,1.0,0.5714285714285714,0.6333333333333333,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,29.9,7.900000000000002,0,1,0.0,0.0,0.0,0.0,0.23529699553873268,1
2025-07-07,11,0,67,0,7,0,0,1.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,30.7,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.22141264843239128,1
2025-07-08,11,0,65,1,7,0,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,30.0,8.299999999999997,0,1,0.0,0.0,0.0,0.0,0.23344204541548227,1
2025-07-09,11,0,76,2,7,0,0,1.0,0.7142857142857143,0.7,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,30.6,9.7,0,1,0.0,0.0,0.0,0.0,0.22303185618330088,1
2025-07-10,11,0,72,3,7,0,0,1.0,0.8571428571428571,0.7,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.0,5.100000000000001,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,1
2025-07-11,11,0,80,4,7,0,0,1.0,1.0,0.7,0.0,0.4688072309384955,0.0,1.0,0.0,0.2,0.0,1.0,27.1,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-07-12,11,0,77,5,7,1,0,1.0,1.0,0.7,0.0,0.4688072309384955,0.0,0.0,0.0,0.0,0.0,1.0,27.4,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2025-07-13,11,0,81,6,7,1,0,1.0,1.0,0.7333333333333333,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,1.0,27.5,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-07-14,11,0,72,0,7,0,0,1.0,1.0,0.7666666666666667,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,28.1,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,0
2025-07-15,11,0,87,1,7,0,0,0.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632014,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,28.3,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,1
2025-07-16,11,0,80,2,7,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.1651919163236233,0.0,0.0,30.4,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.22636777483692908,4
2025-07-17,11,0,84,3,7,0,0,4.0,1.2857142857142858,0.9,1.2535663410560174,0.9168747682531898,2.7142857142857144,0.0,0.0,0.0,0.0,1.0,30.5,5.399999999999999,0,1,0.0,0.0,0.0,0.0,0.22468341576195583,3
2025-07-18,11,0,74,4,7,0,0,3.0,1.5714285714285714,0.9666666666666667,1.3972762620115438,0.9944903161976937,1.4285714285714286,0.0,0.0,0.0,1.0,1.0,29.2,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2025-07-19,11,0,62,5,7,1,0,1.0,1.5714285714285714,0.9666666666666667,1.3972762620115438,0.9944903161976937,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,28.7,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-07-20,11,0,65,6,7,1,0,1.0,1.5714285714285714,0.9666666666666667,1.3972762620115438,0.9944903161976937,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,27.6,3.3999999999999986,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,1
2025-07-21,11,0,76,0,7,0,0,1.0,1.5714285714285714,0.9666666666666667,1.3972762620115438,0.9944903161976937,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,26.7,5.5,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2025-07-22,11,0,76,1,7,0,0,1.0,1.7142857142857142,0.9666666666666667,1.2535663410560174,0.9944903161976937,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,27.4,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2025-07-23,11,0,80,2,7,0,0,1.0,1.7142857142857142,0.9666666666666667,1.2535663410560174,0.9944903161976937,-0.7142857142857142,1.0,0.0,0.2,0.0,1.0,27.1,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-07-24,11,0,74,3,7,0,0,1.0,1.2857142857142858,1.0,0.7559289460184545,0.9944903161976937,-0.2857142857142858,0.0,0.0,0.0,0.0,1.0,27.8,8.899999999999999,0,1,0.0,0.0,0.0,0.0,0.283001096210719,1
2025-07-25,11,0,81,4,7,0,0,1.0,1.0,1.0,0.0,0.9944903161976937,0.0,0.0,0.0,0.0,0.0,1.0,28.5,8.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2651615240275942,1
2025-07-26,11,0,71,5,7,1,0,1.0,1.0,1.0,0.0,0.9944903161976937,0.0,0.0,0.0,0.0,0.0,0.0,29.5,9.700000000000003,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,0
2025-07-27,11,0,76,6,7,1,0,0.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,1.05090228108783,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,30.4,7.4999999999999964,0,1,0.0,0.0,0.0,0.0,0.22636777483692908,1
2025-07-28,11,0,73,0,7,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,1.05090228108783,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,28.8,5.300000000000004,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-07-29,11,0,82,1,7,0,0,1.0,0.8571428571428571,1.0,0.37796447300922725,0.9944903161976937,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.8,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-07-30,11,0,72,2,7,0,0,1.0,0.8571428571428571,1.0333333333333334,0.37796447300922725,0.9944903161976937,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.2,7.0,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,1
2025-07-31,11,0,67,3,7,0,0,1.0,0.8571428571428571,1.0333333333333334,0.37796447300922725,0.6157279262148819,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.8,7.699999999999996,0,1,0.0,0.0,0.0,0.0,0.283001096210719,1
2025-08-01,11,0,80,4,8,0,0,1.0,0.8571428571428571,1.0333333333333334,0.37796447300922725,0.26726124191242456,0.1428571428571429,1.0,0.0,0.2,0.0,1.0,28.1,7.4999999999999964,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
2025-08-02,11,0,76,5,8,1,0,1.0,0.8571428571428571,1.0666666666666667,0.37796447300922725,0.26726124191242456,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.5,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-08-03,11,0,88,6,8,1,0,1.0,1.0,1.1,0.0,0.26726124191242456,0.0,0.0,0.0,0.0,0.0,0.0,26.7,4.399999999999999,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,0
2025-08-04,11,0,67,0,8,0,0,0.0,0.8571428571428571,1.0666666666666667,0.37796447300922725,0.3631365196012816,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,26.0,2.3999999999999986,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,0
2025-08-05,11,0,83,1,8,0,0,0.0,0.7142857142857143,1.0333333333333334,0.4879500364742666,0.4258153136263203,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,25.9,4.0,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-08-06,11,0,76,2,8,0,0,1.0,0.7142857142857143,1.0333333333333334,0.4879500364742666,0.4258153136263203,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,25.6,4.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2025-08-07,11,0,72,3,8,0,0,1.0,0.7142857142857143,1.0333333333333334,0.4879500364742666,0.4258153136263203,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.3,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,1
2025-08-08,11,0,78,4,8,0,0,1.0,0.7142857142857143,1.0333333333333334,0.4879500364742666,0.4258153136263203,0.2857142857142857,1.0,0.0,0.2,1.0,0.0,28.0,9.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,1
2025-08-09,11,0,85,5,8,1,0,1.0,0.7142857142857143,1.0333333333333334,0.4879500364742666,0.4258153136263203,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.5,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,1
2025-08-10,11,0,77,6,8,1,0,1.0,0.7142857142857143,1.0333333333333334,0.4879500364742666,0.3631365196012816,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,29.1,6.699999999999996,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,1
2025-08-11,11,0,79,0,8,0,0,1.0,0.8571428571428571,1.0333333333333334,0.37796447300922725,0.3631365196012816,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.9,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,1
2025-08-12,11,0,87,1,8,0,0,1.0,1.0,1.0333333333333334,0.0,0.3631365196012816,0.0,0.0,0.0,0.0,0.0,1.0,28.6,7.5,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,1
2025-08-13,11,0,69,2,8,0,0,1.0,1.0,1.0333333333333334,0.0,0.3631365196012816,0.0,0.0,0.0,0.0,0.0,1.0,29.2,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2025-08-14,11,0,84,3,8,0,0,1.0,1.0,1.0666666666666667,0.0,0.3631365196012816,0.0,0.0,0.0,0.0,0.0,1.0,26.0,2.6999999999999993,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2025-08-15,11,0,80,4,8,0,0,1.0,1.0,1.0666666666666667,0.0,0.3631365196012816,0.0,0.0,0.0,0.0,0.0,1.0,26.6,7.0,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,1
2025-08-16,11,0,76,5,8,1,0,1.0,1.0,0.9666666666666667,0.0,0.3631365196012816,0.0,0.0,0.0,0.0,0.0,0.0,27.6,9.7,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,0
2025-08-17,11,0,78,6,8,1,0,0.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.4258153136263203,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,26.8,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,1
2025-08-18,11,0,75,0,8,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.3631365196012816,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,25.6,3.700000000000003,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2025-08-19,11,0,79,1,8,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.2672612419124245,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,25.8,4.200000000000003,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2025-08-20,11,0,75,2,8,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.2672612419124245,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.3,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,1
2025-08-21,11,0,71,3,8,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.2672612419124245,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.4,6.5,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,0
2025-08-22,11,0,75,4,8,0,0,0.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.3631365196012816,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,28.4,5.200000000000003,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,1
2025-08-23,11,0,68,5,8,1,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.3631365196012816,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,29.0,8.7,0,1,0.0,0.0,0.0,0.0,0.2536330386221826,1
2025-08-24,11,0,78,6,8,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.3631365196012816,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.3,6.400000000000002,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,1
2025-08-25,11,0,72,0,8,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.3631365196012816,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.1,7.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,0
2025-08-26,11,0,76,1,8,0,0,0.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4258153136263203,-0.7142857142857143,1.0,0.0,0.2,0.0,0.0,28.8,9.200000000000003,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-08-27,11,0,79,2,8,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4258153136263203,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.9,8.3,0,1,0.0,0.0,0.0,0.0,0.280328679531056,1
2025-08-28,11,0,83,3,8,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4258153136263203,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,27.7,7.900000000000002,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,0
2025-08-29,11,0,77,4,8,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384957,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,29.3,9.5,0,1,0.0,0.0,0.0,0.0,0.247184495483115,0
2025-08-30,11,0,76,5,8,1,0,0.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.49724515809884723,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,28.8,8.8,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-08-31,11,0,65,6,8,1,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.4688072309384957,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,29.4,7.899999999999999,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,1
2025-09-01,11,0,72,0,9,0,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.4688072309384957,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,30.9,10.5,0,1,0.0,0.0,0.0,0.0,0.21826948592855477,0
2025-09-02,11,0,72,1,9,0,0,0.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.49724515809884723,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,30.6,9.100000000000001,0,1,0.0,0.0,0.0,0.0,0.22303185618330088,1
2025-09-03,11,0,77,2,9,0,0,1.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.49724515809884723,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,30.1,8.900000000000002,0,1,0.0,0.0,0.0,0.0,0.23162207841279753,1
2025-09-04,11,0,68,3,9,0,0,1.0,0.5714285714285714,0.8,0.5345224838248488,0.49724515809884723,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,31.9,10.699999999999996,0,1,0.0,0.0,0.0,0.0,0.20434062378954188,0
2025-09-05,11,0,68,4,9,0,0,0.0,0.5714285714285714,0.7666666666666667,0.5345224838248488,0.49724515809884723,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,32.2,10.600000000000001,0,1,0.0,0.0,0.0,0.0,0.20069853975306234,1
2025-09-06,11,0,68,5,9,1,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.49724515809884723,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,32.4,9.499999999999996,0,1,0.0,0.0,0.0,0.0,0.1983968942403428,1
2025-09-07,11,0,67,6,9,1,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.49724515809884723,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.5,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,0
2025-09-08,11,0,70,0,9,0,0,0.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.5135525910130959,-0.5714285714285714,1.0,0.0,0.2,1.0,1.0,25.6,2.599999999999998,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2025-09-09,11,0,64,1,9,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.49724515809884723,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,26.6,6.400000000000002,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,1
2025-09-10,11,0,79,2,9,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.49724515809884723,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.1,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-09-11,11,0,69,3,9,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.49724515809884723,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.7,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2025-09-12,11,0,70,4,9,0,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.4688072309384957,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.7,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
