week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2025-02-10,39,0,315,7,2,0,61.0,51.25,50.125,1.0,1.0,0.07174894848889528,0.0,0.0,0.0,0.0,42
2025-02-17,39,0,315,8,2,0,42.0,49.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45
2025-02-24,39,0,315,9,2,0,45.0,48.5,48.25,1.0,1.0,0.10458069191498627,1.0,0.0,0.0,0.2857142857142857,46
2025-03-03,39,0,315,10,3,0,46.0,48.5,48.375,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,42
2025-03-10,39,0,315,11,3,0,42.0,43.75,47.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,37
2025-03-17,39,0,315,12,3,0,37.0,42.5,45.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,36
2025-03-24,39,0,315,13,3,0,36.0,40.25,44.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,38
2025-03-31,39,0,315,14,3,1,38.0,38.25,43.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.42857142857142855,35
2025-04-07,39,0,315,15,4,0,35.0,36.5,40.125,0.0,1.0,0.016573164689364973,1.0,0.0,0.0,0.2857142857142857,32
2025-04-14,39,0,315,16,4,0,32.0,35.25,38.875,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,29
2025-04-21,39,0,315,17,4,0,29.0,33.5,36.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,28
2025-04-28,39,0,315,18,4,1,28.0,31.0,34.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,34
2025-05-05,39,0,315,19,5,1,34.0,30.75,33.625,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,1.0,25
2025-05-12,39,0,315,20,5,0,25.0,29.0,32.125,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,29
2025-05-19,39,0,315,21,5,0,29.0,29.0,31.25,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,27
2025-05-26,39,0,315,22,5,1,27.0,28.75,29.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.7142857142857143,29
2025-06-02,39,0,315,23,6,1,29.0,27.5,29.125,1.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.7142857142857143,22
2025-06-09,39,0,315,24,6,0,22.0,26.75,27.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18
2025-06-16,39,0,315,25,6,0,18.0,24.0,26.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23
2025-06-23,39,0,315,26,6,0,23.0,23.0,25.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.7142857142857143,21
2025-06-30,39,0,315,27,6,0,21.0,21.0,24.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,21
2025-01-06,40,0,315,2,1,0,23.0,26.5,23.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25
2025-01-13,40,0,315,3,1,0,25.0,26.0,24.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26
2025-01-20,40,0,315,4,1,0,26.0,25.5,25.625,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,24
2025-01-27,40,0,315,5,1,1,24.0,24.5,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,18
2025-02-03,40,0,315,6,2,1,18.0,23.25,24.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,23
2025-02-10,40,0,315,7,2,0,23.0,22.75,24.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2025-02-17,40,0,315,8,2,0,24.0,22.25,23.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22
2025-02-24,40,0,315,9,2,0,22.0,21.75,23.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,23
2025-03-03,40,0,315,10,3,0,23.0,23.0,23.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,19
2025-03-10,40,0,315,11,3,0,19.0,22.0,22.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,18
2025-03-17,40,0,315,12,3,0,18.0,20.5,21.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17
2025-03-24,40,0,315,13,3,0,17.0,19.25,20.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,19
2025-03-31,40,0,315,14,3,1,19.0,18.25,20.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,23
2025-04-07,40,0,315,15,4,0,23.0,19.25,20.625,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,20
2025-04-14,40,0,315,16,4,0,20.0,19.75,20.125,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,20
2025-04-21,40,0,315,17,4,0,20.0,20.5,19.875,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,16
2025-04-28,40,0,315,18,4,1,16.0,19.75,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,18
2025-05-05,40,0,315,19,5,1,18.0,18.5,18.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,1.0,17
2025-05-12,40,0,315,20,5,0,17.0,17.75,18.75,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,17
2025-05-19,40,0,315,21,5,0,17.0,17.0,18.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,19
2025-05-26,40,0,315,22,5,1,19.0,17.75,18.75,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,17
2025-06-02,40,0,315,23,6,1,17.0,17.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,13
2025-06-09,40,0,315,24,6,0,13.0,16.5,17.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,15
2025-06-16,40,0,315,25,6,0,15.0,16.0,16.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,1.0,14
2025-06-23,40,0,315,26,6,0,14.0,14.75,16.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,13
2025-06-30,40,0,315,27,6,0,13.0,13.75,15.625,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,10
2025-01-06,41,0,315,2,1,0,5.0,4.5,5.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,6
2025-01-13,41,0,315,3,1,0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2025-01-20,41,0,315,4,1,0,4.0,4.5,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,7
2025-01-27,41,0,315,5,1,1,7.0,5.5,5.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,5
2025-02-03,41,0,315,6,2,1,5.0,5.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,6
2025-02-10,41,0,315,7,2,0,6.0,5.5,5.25,1.0,0.0,0.1142857142857143,0.0,0.0,0.0,0.0,5
2025-02-17,41,0,315,8,2,0,5.0,5.75,5.125,0.0,0.0,0.032964724313034974,1.0,0.0,0.0,0.0,7
2025-02-24,41,0,315,9,2,0,7.0,5.75,5.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,6
2025-03-03,41,0,315,10,3,0,6.0,6.0,5.75,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,7
2025-03-10,41,0,315,11,3,0,7.0,6.25,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,7
2025-03-17,41,0,315,12,3,0,7.0,6.75,6.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,7
2025-03-24,41,0,315,13,3,0,7.0,6.75,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,7
2025-03-31,41,0,315,14,3,1,7.0,7.0,6.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,6
2025-04-07,41,0,315,15,4,0,6.0,6.75,6.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,5
2025-04-14,41,0,315,16,4,0,5.0,6.25,6.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,6
2025-04-21,41,0,315,17,4,0,6.0,6.0,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,5
2025-04-28,41,0,315,18,4,1,5.0,5.5,6.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,6
2025-05-05,41,0,315,19,5,1,6.0,5.5,6.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,7
2025-05-12,41,0,315,20,5,0,7.0,6.0,6.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,6
2025-05-19,41,0,315,21,5,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,6
2025-05-26,41,0,315,22,5,1,6.0,6.25,5.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.5714285714285714,5
2025-06-02,41,0,315,23,6,1,5.0,6.0,5.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,4
2025-06-09,41,0,315,24,6,0,4.0,5.25,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,6
2025-06-16,41,0,315,25,6,0,6.0,5.25,5.625,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,5
2025-06-23,41,0,315,26,6,0,5.0,5.0,5.625,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6
2025-06-30,41,0,315,27,6,0,6.0,5.25,5.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,7
2025-01-06,42,0,315,2,1,0,37.0,41.25,36.0,1.0,1.0,0.042757745970213805,1.0,0.0,0.0,0.0,46
2025-01-13,42,0,315,3,1,0,46.0,43.5,38.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,40
2025-01-20,42,0,315,4,1,0,40.0,43.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,39
2025-01-27,42,0,315,5,1,1,39.0,40.5,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,38
2025-02-03,42,0,315,6,2,1,38.0,40.75,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,52
2025-02-10,42,0,315,7,2,0,52.0,42.25,42.875,0.0,1.0,0.013008870611597372,0.0,0.0,0.0,0.0,38
2025-02-17,42,0,315,8,2,0,38.0,41.75,42.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,36
2025-02-24,42,0,315,9,2,0,36.0,41.0,40.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,33
2025-03-03,42,0,315,10,3,0,33.0,39.75,40.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,35
2025-03-10,42,0,315,11,3,0,35.0,35.5,38.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,27
2025-03-17,42,0,315,12,3,0,27.0,32.75,37.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29
2025-03-24,42,0,315,13,3,0,29.0,31.0,36.0,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,29
2025-03-31,42,0,315,14,3,1,29.0,30.0,34.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,30
2025-04-07,42,0,315,15,4,0,30.0,28.75,32.125,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,25
2025-04-14,42,0,315,16,4,0,25.0,28.25,30.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,23
2025-04-21,42,0,315,17,4,0,23.0,26.75,28.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,24
2025-04-28,42,0,315,18,4,1,24.0,25.5,27.75,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,24
2025-05-05,42,0,315,19,5,1,24.0,24.0,26.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,22
2025-05-12,42,0,315,20,5,0,22.0,23.25,25.75,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,21
2025-05-19,42,0,315,21,5,0,21.0,22.75,24.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,22
2025-05-26,42,0,315,22,5,1,22.0,22.25,23.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,23
2025-06-02,42,0,315,23,6,1,23.0,22.0,23.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,16
2025-06-09,42,0,315,24,6,0,16.0,20.5,21.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17
2025-06-16,42,0,315,25,6,0,17.0,19.5,21.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,17
2025-06-23,42,0,315,26,6,0,17.0,18.25,20.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,18
2025-06-30,42,0,315,27,6,0,18.0,17.0,19.5,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.8571428571428571,20
2025-01-06,43,0,315,2,1,0,108.0,112.5,101.75,1.0,1.0,0.07470664727946931,1.0,0.0,0.0,0.0,108
2025-01-13,43,0,315,3,1,0,108.0,111.75,107.375,1.0,1.0,0.051823999402150704,1.0,0.0,0.0,0.0,124
2025-01-20,43,0,315,4,1,0,124.0,112.0,110.625,1.0,1.0,0.11685402086910114,0.0,0.0,0.0,0.14285714285714285,113
2025-01-27,43,0,315,5,1,1,113.0,113.25,113.625,0.0,1.0,0.049270715446670624,1.0,0.0,0.0,0.14285714285714285,117
2025-02-03,43,0,315,6,2,1,117.0,115.5,114.0,1.0,1.0,0.07802801592724108,1.0,0.0,0.0,0.14285714285714285,128
2025-02-10,43,0,315,7,2,0,128.0,120.5,116.125,1.0,1.0,0.10383232595091736,0.0,0.0,0.0,0.0,105
2025-02-17,43,0,315,8,2,0,105.0,115.75,113.875,1.0,1.0,0.07554007617276025,1.0,0.0,0.0,0.0,102
2025-02-24,43,0,315,9,2,0,102.0,113.0,113.125,1.0,1.0,0.061053927274288246,1.0,0.0,0.0,0.2857142857142857,102
2025-03-03,43,0,315,10,3,0,102.0,109.25,112.375,1.0,1.0,0.04950160321220912,1.0,0.0,0.0,0.7142857142857143,97
2025-03-10,43,0,315,11,3,0,97.0,101.5,111.0,1.0,1.0,0.09631545988482645,0.0,0.0,0.0,0.2857142857142857,87
2025-03-17,43,0,315,12,3,0,87.0,97.0,106.375,1.0,1.0,0.13661323025160685,1.0,0.0,0.0,0.0,90
2025-03-24,43,0,315,13,3,0,90.0,94.0,103.5,0.0,1.0,0.08960341688610593,1.0,0.0,0.0,0.42857142857142855,96
2025-03-31,43,0,315,14,3,1,96.0,92.5,100.875,0.0,1.0,0.03215577792904487,0.0,0.0,0.0,0.42857142857142855,86
2025-04-07,43,0,315,15,4,0,86.0,89.75,95.625,1.0,1.0,0.08492328075424412,1.0,0.0,0.0,0.2857142857142857,69
2025-04-14,43,0,315,16,4,0,69.0,85.25,91.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,65
2025-04-21,43,0,315,17,4,0,65.0,79.0,86.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,63
2025-04-28,43,0,315,18,4,1,63.0,70.75,81.625,1.0,1.0,0.10208779601705216,1.0,0.0,0.0,0.42857142857142855,60
2025-05-05,43,0,315,19,5,1,60.0,64.25,77.0,1.0,1.0,0.045268367019441876,1.0,0.0,0.0,1.0,55
2025-05-12,43,0,315,20,5,0,55.0,60.75,73.0,1.0,1.0,0.08316660171819898,1.0,0.0,0.0,0.42857142857142855,59
2025-05-19,43,0,315,21,5,0,59.0,59.25,69.125,1.0,1.0,0.07028063844628264,0.0,0.0,0.0,0.7142857142857143,55
2025-05-26,43,0,315,22,5,1,55.0,57.25,64.0,0.0,1.0,0.026455587729211544,1.0,0.0,0.0,0.7142857142857143,59
2025-06-02,43,0,315,23,6,1,59.0,57.0,60.625,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,47
2025-06-09,43,0,315,24,6,0,47.0,55.0,57.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,46
2025-06-16,43,0,315,25,6,0,46.0,51.75,55.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42
2025-06-23,43,0,315,26,6,0,42.0,48.5,52.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,40
2025-06-30,43,0,315,27,6,0,40.0,43.75,50.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,43
2025-01-06,44,0,315,2,1,0,10.0,10.75,13.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,11
2025-01-13,44,0,315,3,1,0,11.0,11.0,12.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
2025-01-20,44,0,315,4,1,0,10.0,10.25,11.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,12
2025-01-27,44,0,315,5,1,1,12.0,10.75,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,13
2025-02-03,44,0,315,6,2,1,13.0,11.5,11.125,1.0,0.0,0.05925742673109223,1.0,0.0,0.0,0.14285714285714285,11
2025-02-10,44,0,315,7,2,0,11.0,11.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2025-02-17,44,0,315,8,2,0,14.0,12.5,11.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,13
2025-02-24,44,0,315,9,2,0,13.0,12.75,11.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,16
2025-03-03,44,0,315,10,3,0,16.0,13.5,12.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,18
2025-03-10,44,0,315,11,3,0,18.0,15.25,13.375,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,16
2025-03-17,44,0,315,12,3,0,16.0,15.75,14.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,15
2025-03-24,44,0,315,13,3,0,15.0,16.25,14.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,15
2025-03-31,44,0,315,14,3,1,15.0,16.0,14.75,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.42857142857142855,18
2025-04-07,44,0,315,15,4,0,18.0,16.0,15.625,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,16
2025-04-14,44,0,315,16,4,0,16.0,16.0,15.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,19
2025-04-21,44,0,315,17,4,0,19.0,17.0,16.625,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,19
2025-04-28,44,0,315,18,4,1,19.0,18.0,17.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,18
2025-05-05,44,0,315,19,5,1,18.0,18.0,17.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,18
2025-05-12,44,0,315,20,5,0,18.0,18.5,17.25,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,23
2025-05-19,44,0,315,21,5,0,23.0,19.5,18.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,19
2025-05-26,44,0,315,22,5,1,19.0,19.5,18.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,20
2025-06-02,44,0,315,23,6,1,20.0,20.0,19.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,27
2025-06-09,44,0,315,24,6,0,27.0,22.25,20.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,26
2025-06-16,44,0,315,25,6,0,26.0,23.0,21.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23
2025-06-23,44,0,315,26,6,0,23.0,24.0,21.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,26
2025-06-30,44,0,315,27,6,0,26.0,25.5,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,34
